LoanKey,TotalValue,AuthenticateDate,CityCode,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,NetValue,ColAreaCode,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize
0a8b53c6-7a4f-4417-9084-5adb378804d4,18994130.00,2020/2/3 上午 12:00:00,376590000A,8,16,02,04,3,T,F,0.000000,04,E,D,4,0.000,0,0.00,92.80,4834880.000,,26.990000,1.090000,0.000000,0.000000,0.000000,0.000000,44.95
96b6cf53-0495-4491-81d9-5ae86c71f74c,10040200.00,2020/4/9 上午 12:00:00,376410000A,26,6,02,04,7,7,A,28.000000,01,E,A,3,0.000,0,0.00,29.53,10040200.000,01,4.620000,1.850000,2.460000,0.000000,0.000000,0.000000,5.38
3662fbcf-8652-440c-9501-5b98a28f98c6,12906650.00,2020/2/25 上午 12:00:00,376430000A,6,16,02,04,12,1,Z,30.000000,04,E,Z,3,0.000,100,0.00,44.05,12906650.000,02,8.420000,0.920000,3.990000,3.310000,0.000000,0.000000,15.87
ec84da16-c6cd-43fa-be55-5bdf388fa9de,18744000.00,2020/6/10 上午 12:00:00,376410000A,30,6,02,04,4,T,A,6.000000,01,E,A,4,0.000,0,0.00,93.72,18744000.000,01,23.080000,3.590000,1.670000,0.000000,0.000000,0.000000,26.08
f2bbe9bc-f62c-4df5-9d52-5bf086a59c79,2422050.00,2020/1/3 上午 12:00:00,376610000A,26,12,02,04,5,2,A,15.000000,01,E,A,4,0.000,0,0.00,36.15,2422050.000,,8.200000,1.090000,1.650000,0.000000,0.000000,0.000000,12.77
5e2d8c74-e952-4595-82a3-5bfea6491315,8994000.00,2020/7/9 上午 12:00:00,376410000A,33,6,01,04,5,3,A,0.000000,01,E,A,3,0.000,0,0.00,29.98,8994000.000,01,8.170000,0.900000,0.000000,0.000000,0.000000,0.000000,8.50
04677860-915b-4f12-a1c6-5cf4ac5e3d43,6712742.00,2020/6/5 上午 12:00:00,376590000A,21,8,06,04,3,T,Z,0.000000,01,E,A,3,0.000,0,0.00,55.62,2174742.000,,15.680000,1.140000,0.000000,0.000000,0.000000,0.000000,45.38
2331225e-9a2a-4e34-9a3e-5d159d886d03,2673000.00,2020/1/3 上午 12:00:00,383160000A,26,6,02,04,13,6,A,18.000000,01,E,A,3,0.000,0,0.00,24.30,2673000.000,,5.760000,0.300000,1.290000,0.000000,0.000000,0.000000,4.03
1e020627-3693-4310-b8d8-5db7c8718cf7,14711500.00,2020/4/16 上午 12:00:00,379160000A,23,6,02,04,6,1,B,13.000000,01,E,B,4,1250000.000,1,5.85,20.71,13461500.000,01,5.080000,0.360000,0.830000,1.770000,0.000000,0.000000,6.54
bf861a37-5649-40fc-a09a-5e0cac7d6db7,1.00,2020/4/13 上午 12:00:00,376410000A,36,0,02,04,5,1,Z,0.000000,00,C,,,0.000,0,0.00,23.69,0.000,99,6.130000,1.030000,0.000000,0.000000,0.000000,0.000000,6.64
31040258-a2eb-4175-b50b-5f4d4802785e,9489600.00,2020/2/7 上午 12:00:00,376410000A,19,12,02,04,8,2,A,26.000000,01,E,A,4,1200000.000,1,12.30,34.54,8289600.000,01,6.860000,0.910000,2.680000,3.720000,0.000000,0.000000,6.82
79150bd5-65f6-44cd-9ddc-5f59d39ad2c8,4736884.00,2020/3/3 上午 12:00:00,376480000A,27,6,06,04,2,T,A,0.000000,01,E,A,Z,0.000,0,0.00,44.21,1255564.000,03,13.370000,0.000000,0.000000,0.000000,0.000000,0.000000,51.96
d08e7ec5-ec03-4ed4-894f-5f882860cac3,9714250.00,2020/4/28 上午 12:00:00,376580000A,11,12,02,04,14,1,Z,38.000000,04,E,Z,3,0.000,0,0.00,55.51,9714250.000,02,9.280000,1.180000,6.330000,0.000000,0.000000,0.000000,14.40
d7467df5-6640-4a08-a71e-5fe7dfe9f6a4,17490600.00,2020/4/10 上午 12:00:00,379160000A,43,6,02,04,5,3,A,0.000000,01,E,A,3,0.000,0,0.00,22.14,17490600.000,01,6.080000,0.620000,0.000000,0.000000,0.000000,0.000000,5.51
32aa039b-3552-4793-afbb-60e85d22bcd7,9648200.00,2020/5/6 上午 12:00:00,383160000A,30,6,02,04,13,2、3,A,17.000000,01,E,A,4,1000000.000,1,7.64,78.62,8648200.000,02,16.470000,3.290000,4.030000,2.310000,0.000000,0.000000,14.43
e3f8b8c6-d733-418d-bdaf-60fbfe62e0f5,16902600.00,2020/1/13 上午 12:00:00,376410000A,19,22,02,04,16,15,A,39.000000,01,E,A,4,0.000,0,0.00,51.22,16902600.000,01,8.040000,1.470000,5.980000,0.000000,0.000000,0.000000,8.62
c2ffb087-0ad1-4fe2-a115-610339a5cb35,8431600.00,2020/4/27 上午 12:00:00,376430000A,15,12,02,04,8,8,A,26.000000,01,E,A,3,1000000.000,1,10.77,33.78,7431600.000,03,6.270000,1.280000,2.660000,3.260000,0.000000,0.000000,6.48
461c2095-501c-463a-9e20-613995b8315f,14352650.00,2020/5/7 上午 12:00:00,376610000A,23,20,02,04,17,1、2、3,F,11.000000,04,E,D,3,0.000,0,0.00,70.27,13702650.000,,17.590000,1.430000,2.280000,0.000000,0.990000,0.000000,8.29
461c2095-501c-463a-9e20-613995b8315f,14352650.00,2020/5/7 上午 12:00:00,376610000A,23,20,02,04,17,1,Z,11.000000,04,E,Z,Z,650000.000,1,3.42,0.14,0.000,,17.590000,1.430000,2.280000,0.000000,0.990000,0.000000,8.29
e95edfb4-882f-428b-8cf1-62461d05eb4c,5805800.00,2020/3/6 上午 12:00:00,376430000A,27,12,02,04,7,6,A,23.000000,01,E,A,3,0.000,0,0.00,41.47,5805800.000,02,8.440000,1.260000,2.850000,0.000000,0.000000,0.000000,7.24
f20709c7-ef92-4d3c-a427-62d671e8f19a,8576333.00,2020/6/1 上午 12:00:00,376590000A,11,8,02,04,3,T,F,0.000000,01,E,D,3,0.000,0,0.00,65.63,3222433.000,,18.000000,1.850000,0.000000,0.000000,0.000000,0.000000,28.94
55f80809-e7c5-435a-8902-6427d05c528e,9098150.00,2020/2/18 上午 12:00:00,376410000A,34,12,02,04,5,3,A,0.000000,01,E,A,3,0.000,0,0.00,29.83,9098150.000,01,8.440000,0.580000,0.000000,0.000000,0.000000,0.000000,6.64
8ac3646a-f083-4c05-8653-64480c42c182,5097560.00,2020/2/12 上午 12:00:00,376470000A,24,6,04,04,4,T,A,0.000000,01,E,A,3,0.000,0,0.00,52.16,2008160.000,02,14.990000,0.790000,0.000000,0.000000,0.000000,0.000000,27.10
901d1832-36f3-48d4-955b-650c0e5995f1,1.00,2020/4/20 上午 12:00:00,376410000A,12,0,02,04,7,1,Z,30.000000,00,C,,,0.000,0,0.00,55.53,0.000,99,11.080000,1.110000,5.250000,5.000000,0.000000,0.000000,13.90
901d1832-36f3-48d4-955b-650c0e5995f1,1.00,2020/4/20 上午 12:00:00,376410000A,12,0,02,04,7,1,Z,30.000000,01,E,Z,3,0.000,0,0.00,0.29,0.000,01,11.080000,1.110000,5.250000,5.000000,0.000000,0.000000,13.90
901d1832-36f3-48d4-955b-650c0e5995f1,1.00,2020/4/20 上午 12:00:00,376410000A,12,0,02,04,7,1,Z,30.000000,00,C,,,0.000,0,0.00,0.49,0.000,99,11.080000,1.110000,5.250000,5.000000,0.000000,0.000000,13.90
901d1832-36f3-48d4-955b-650c0e5995f1,1.00,2020/4/20 上午 12:00:00,376410000A,12,12,02,04,15,1,Z,30.000000,01,E,Z,3,0.000,0,0.00,0.25,0.000,01,11.080000,1.110000,5.250000,5.000000,0.000000,0.000000,13.90
901d1832-36f3-48d4-955b-650c0e5995f1,1.00,2020/4/20 上午 12:00:00,376410000A,12,0,02,04,7,1,Z,30.000000,00,C,,,0.000,0,0.00,0.44,0.000,99,11.080000,1.110000,5.250000,5.000000,0.000000,0.000000,13.90
901d1832-36f3-48d4-955b-650c0e5995f1,1.00,2020/4/20 上午 12:00:00,376410000A,12,0,02,04,7,1,Z,30.000000,00,C,,,0.000,0,0.00,0.51,0.000,99,11.080000,1.110000,5.250000,5.000000,0.000000,0.000000,13.90
901d1832-36f3-48d4-955b-650c0e5995f1,1.00,2020/4/20 上午 12:00:00,376410000A,12,0,02,04,7,1,Z,30.000000,00,C,,,0.000,0,0.00,0.09,0.000,99,11.080000,1.110000,5.250000,5.000000,0.000000,0.000000,13.90
73dcfca9-e0ae-464f-a242-652e53a4dbe5,7262500.00,2020/4/22 上午 12:00:00,376410000A,42,8,02,08,4,4,A,0.000000,01,D,A,Z,0.000,0,0.00,20.75,7262500.000,01,6.280000,0.000000,0.000000,0.000000,0.000000,0.000000,6.05
254dcc5c-d05d-4bc9-b602-65c2a1a70533,6635200.00,2020/6/19 上午 12:00:00,376410000A,2,22,06,04,26,9,A,32.000000,01,E,A,4,550000.000,1,4.67,27.66,6085200.000,01,4.970000,0.750000,2.650000,1.410000,0.000000,0.000000,2.46
fc6ebc15-09b1-405f-8b9f-65cc7181627b,3175200.00,2020/4/1 上午 12:00:00,383160000A,25,6,02,04,19,13,A,9.000000,01,E,A,3,0.000,0,0.00,35.28,3175200.000,,8.630000,1.030000,1.010000,0.000000,0.000000,0.000000,3.27
52c0107d-b169-46a1-8922-65fa60429e13,5247000.00,2020/1/9 上午 12:00:00,376410000A,44,8,02,04,4,3,A,0.000000,01,E,A,3,0.000,0,0.00,19.08,5247000.000,01,4.850000,0.920000,0.000000,0.000000,0.000000,0.000000,6.57
c2694174-6591-4065-b889-664bfc0e1480,7290600.00,2020/3/12 上午 12:00:00,376590000A,25,12,02,04,14,7,A,26.000000,04,E,A,3,0.000,0,0.00,50.28,7290600.000,,10.050000,1.230000,3.930000,0.000000,0.000000,0.000000,7.56
b2591345-8f0e-4aaf-8790-6714f44c3c3a,6795475.00,2020/7/2 上午 12:00:00,376470000A,24,6,01,04,4,T,A,0.000000,01,E,A,Z,0.000,0,0.00,52.35,2015475.000,03,15.840000,0.000000,0.000000,0.000000,0.000000,0.000000,23.90
a4ea45f3-58d4-4c92-8e0b-67531ea7b7d4,1.00,2020/6/23 上午 12:00:00,379160000A,5,8,01,04,5,T,Z,0.000000,01,C,A,3,0.000,0,0.00,99.24,0.000,01,29.890000,0.130000,0.000000,0.000000,0.000000,0.000000,33.88
1c64f253-851c-421b-8fc7-67587af8dccd,2512400.00,2020/5/26 上午 12:00:00,376430000A,38,6,02,08,4,2,A,0.000000,01,D,A,Z,0.000,0,0.00,22.84,2512400.000,02,6.910000,0.000000,0.000000,0.000000,0.000000,0.000000,9.98
6daa4d56-c719-460e-bdc6-67d657d0817e,1.00,2020/6/22 上午 12:00:00,376410000A,2,0,06,04,26,9,A,32.000000,00,C,A,,0.000,0,0.00,27.66,0.000,99,4.970000,0.750000,2.650000,0.000000,0.000000,0.000000,313.81
8ca19d23-e854-4370-9557-69022120e121,8937000.00,2020/6/17 上午 12:00:00,376410000A,38,36,02,04,5,5,A,0.000000,01,E,A,3,0.000,0,0.00,33.10,8937000.000,01,8.960000,1.060000,0.000000,0.000000,0.000000,0.000000,9.18
2019b336-eee0-42f1-ba99-6908bbf85990,6982460.00,2020/4/28 上午 12:00:00,376590000A,28,20,02,04,4,T,A,0.000000,01,E,A,Z,0.000,0,0.00,57.88,1996860.000,,17.510000,0.000000,0.000000,0.000000,0.000000,0.000000,26.24
59404f25-7c3e-4eeb-8d93-69277e14c935,3064500.00,2020/2/15 上午 12:00:00,383160000A,31,10,02,04,5,5,Y,0.000000,01,E,Z,3,0.000,0,0.00,34.05,3064500.000,,9.440000,0.860000,0.000000,0.000000,0.000000,0.000000,9.71
6d3913c4-c4ae-4fab-a7d4-69b75407de58,7061600.00,2020/3/4 上午 12:00:00,376410000A,35,6,02,04,5,2,A,0.000000,01,E,A,3,0.000,0,0.00,27.16,7061600.000,01,7.560000,0.660000,0.000000,0.000000,0.000000,0.000000,7.48
656894c3-f25e-4002-be76-6a2aa92c78ad,12974600.00,2020/5/28 上午 12:00:00,376410000A,26,10,06,04,15,14,A,6.000000,01,E,A,3,0.000,0,0.00,37.88,11174600.000,01,12.890000,1.030000,0.880000,0.000000,0.000000,0.000000,6.29
656894c3-f25e-4002-be76-6a2aa92c78ad,12974600.00,2020/5/28 上午 12:00:00,376410000A,26,10,06,04,15,地下一層,Z,6.000000,01,E,Z,Z,1800000.000,1,11.03,11.03,0.000,01,12.890000,1.030000,0.880000,0.000000,0.000000,0.000000,6.29
c499dec4-d5a7-4915-a820-6ab4ccc0e3c7,9640000.00,2020/7/3 上午 12:00:00,383160000A,34,8,02,04,4,T,Y,0.000000,01,E,Z,4,0.000,0,0.00,71.04,1776000.000,,19.940000,1.550000,0.000000,0.000000,0.000000,0.000000,19.66
a26855f7-4c9f-4ab3-b7be-6b31753efcb1,45043740.00,2020/1/16 上午 12:00:00,376610000A,15,20,01,04,4,T,Z,0.000000,01,E,Z,3,0.000,0,0.00,80.47,3379740.000,,51.350000,4.750000,0.000000,0.000000,0.000000,0.000000,60.80
a26855f7-4c9f-4ab3-b7be-6b31753efcb1,45043740.00,2020/1/16 上午 12:00:00,376610000A,23,20,01,04,5,T,F,0.000000,01,E,D,3,0.000,0,0.00,105.00,3360000.000,,51.350000,4.750000,0.000000,0.000000,0.000000,0.000000,60.80
f2d6bf1c-d960-414e-b3b0-6b4f20d8e039,7234000.00,2020/4/23 上午 12:00:00,376430000A,25,18,02,04,16,8,A,21.000000,01,E,A,3,650000.000,1,5.20,32.92,6584000.000,02,6.950000,0.960000,2.050000,1.570000,0.000000,0.000000,3.82
8662a5f1-9552-4382-a0c7-6c4db40ea30c,9887200.00,2020/5/7 上午 12:00:00,376410000A,40,5,02,04,5,4,A,0.000000,01,E,A,Z,0.000,0,0.00,29.08,9887200.000,01,8.800000,0.000000,0.000000,0.000000,0.000000,0.000000,8.23
8c414e39-c557-4c12-b2cb-6c773fc80bf6,34093445.00,2020/1/9 上午 12:00:00,376590000A,6,10,06,04,5,T,Z,0.000000,01,E,A,3,0.000,0,0.00,151.53,8561445.000,,43.190000,2.650000,0.000000,0.000000,0.000000,0.000000,63.83
a08d469c-ef6d-4c4e-bb00-6c8514807cbb,10083500.00,2020/2/21 上午 12:00:00,376410000A,21,26,02,04,16,15,A,39.000000,01,E,A,4,0.000,0,0.00,28.81,10083500.000,01,4.610000,0.750000,3.360000,0.000000,0.000000,0.000000,2.84
dcab0511-e8d5-42ed-8c8d-6cfc4c7eea19,7875000.00,2020/5/21 上午 12:00:00,376410000A,10,8,02,04,15,1,B,29.000000,01,E,B,3,0.000,0,0.00,0.56,117600.000,01,6.930000,1.080000,3.330000,0.000000,0.000000,0.000000,6.42
dcab0511-e8d5-42ed-8c8d-6cfc4c7eea19,7875000.00,2020/5/21 上午 12:00:00,376410000A,9,8,02,04,15,7,A,29.000000,01,E,A,4,0.000,0,0.00,36.94,7757400.000,01,6.930000,1.080000,3.330000,0.000000,0.000000,0.000000,6.42
7412e7c0-e245-4334-ae7b-6d8ee2f39c0e,7146000.00,2020/3/31 上午 12:00:00,379160000A,49,8,05,08,4,2,A,0.000000,01,D,A,Z,0.000,0,0.00,23.82,7146000.000,01,7.200000,0.000000,0.000000,0.000000,0.000000,0.000000,8.24
a184c1e1-267a-47ba-87c0-6e1ac677cc93,12000000.00,2020/6/12 上午 12:00:00,376410000A,29,7,02,04,14,3,A,7.000000,01,E,A,3,0.000,0,0.00,43.75,10500000.000,01,13.390000,1.320000,1.120000,0.000000,0.000000,0.000000,6.46
a184c1e1-267a-47ba-87c0-6e1ac677cc93,12000000.00,2020/6/12 上午 12:00:00,376410000A,29,7,02,04,14,地下二層,Z,7.000000,01,E,Z,Z,1500000.000,1,8.55,8.55,0.000,01,13.390000,1.320000,1.120000,0.000000,0.000000,0.000000,6.46
7b733561-8962-4375-bbc9-6e6a8cacb9d7,2486900.00,2020/4/8 上午 12:00:00,383160000A,25,12,02,04,14,6,Z,25.000000,01,E,Z,4,0.000,0,0.00,38.26,2486900.000,04,7.760000,0.970000,2.840000,0.000000,0.000000,0.000000,4.43
dc487c17-24ee-4495-8aca-6ef200818834,5133600.00,2020/5/27 上午 12:00:00,379160000A,48,6,04,08,3,3,A,0.000000,01,D,A,Z,0.000,0,0.00,16.56,5133600.000,01,5.010000,0.000000,0.000000,0.000000,0.000000,0.000000,10.08
4e99641b-d405-4c14-ba86-6f42b9bbb11b,10793600.00,2020/1/8 上午 12:00:00,376410000A,39,7,06,04,4,2,A,0.000000,01,E,A,3,0.000,0,0.00,33.73,10793600.000,01,10.200000,0.000000,0.000000,0.000000,0.000000,0.000000,13.09
dc5d83e9-6eb1-4acf-a56f-6f6e4934a99b,5208000.00,2020/4/9 上午 12:00:00,376590000A,24,15,02,04,16,14,A,9.000000,01,E,A,3,400000.000,1,3.98,48.08,4808000.000,,11.690000,1.590000,1.260000,1.200000,0.000000,0.000000,5.16
660aba9a-6496-42a4-a719-6fb3dc680eb1,11452000.00,2020/5/7 上午 12:00:00,376410000A,21,4,02,04,12,6,A,20.000000,01,E,A,3,1500000.000,1,11.59,31.10,9952000.000,01,6.570000,0.960000,1.880000,3.510000,0.000000,0.000000,4.10
53a43637-92f0-4432-84e8-701175cf2bce,9634400.00,2020/5/14 上午 12:00:00,376410000A,11,10,02,04,14,14,A,33.000000,01,E,A,4,0.000,0,0.00,22.04,7934400.000,01,3.670000,0.760000,2.230000,2.840000,0.000000,0.000000,3.51
53a43637-92f0-4432-84e8-701175cf2bce,9634400.00,2020/5/14 上午 12:00:00,376410000A,11,10,02,04,14,1,Z,33.000000,01,H,A,Z,1700000.000,1,9.40,0.00,0.000,01,3.670000,0.760000,2.230000,2.840000,0.000000,0.000000,3.51
1af5ba51-954b-4a8c-b7d0-70576c2db79f,8518000.00,2020/3/5 上午 12:00:00,383160000A,25,16,02,04,19,5,A,21.000000,01,E,A,4,1000000.000,1,6.93,50.12,7518000.000,,10.210000,1.740000,3.210000,2.100000,0.000000,0.000000,4.17
35d816e0-edc4-4e39-85c0-706a0cd3fc29,9199670.00,2020/4/23 上午 12:00:00,383160000A,14,10,06,04,4,T,Y,0.000000,01,E,Z,4,0.000,0,0.00,50.69,2179670.000,04,12.800000,2.540000,0.000000,0.000000,0.000000,0.000000,23.40
3f97287f-e06f-4add-890b-70adf9773eb0,11616480.00,2020/5/18 上午 12:00:00,376590000A,23,12,06,04,20,10,A,38.000000,04,E,A,4,0.000,0,0.00,50.56,10516480.000,,10.310000,1.310000,7.050000,0.000000,0.000000,0.000000,4.93
3f97287f-e06f-4add-890b-70adf9773eb0,11616480.00,2020/5/18 上午 12:00:00,376590000A,23,12,06,04,20,地下二層,B,38.000000,04,E,B,Z,1100000.000,1,11.18,11.18,0.000,,10.310000,1.310000,7.050000,0.000000,0.000000,0.000000,4.93
d9c2a836-c20b-463e-8f2c-70f019edfda7,10134400.00,2020/2/11 上午 12:00:00,376410000A,23,10,02,04,7,7,A,26.000000,01,E,A,3,1000000.000,1,10.70,38.06,9134400.000,01,7.660000,0.900000,2.950000,3.240000,0.000000,0.000000,7.35
ee35e9dc-60b5-44c9-9de4-710a14b44f78,2064500.00,2020/4/15 上午 12:00:00,376470000A,25,0,02,04,8,3,A,23.000000,00,C,A,,0.000,0,0.00,35.09,1754500.000,99,7.350000,0.850000,2.410000,0.000000,0.000000,0.000000,6.20
7a5f8708-e618-4b29-bc1e-71d22f370658,4239050.00,2020/5/15 上午 12:00:00,376570000A,43,12,02,08,2,T,F,0.000000,01,D,D,Z,0.000,0,0.00,35.21,176050.000,02,10.650000,0.000000,0.000000,0.000000,0.000000,0.000000,23.90
eb1a616b-8772-40be-a963-7223dca05a55,4028600.00,2020/1/22 上午 12:00:00,376430000A,24,8,02,04,3,1-3,A,0.000000,04,E,A,3,0.000,0,0.00,46.45,1393500.000,04,12.010000,2.040000,0.000000,0.000000,0.000000,0.000000,20.27
a4334683-2be7-4f38-9a1a-724a3141b2ce,20478980.00,2020/2/11 上午 12:00:00,376590000A,1,4.5,02,04,4,T,A,0.000000,01,E,A,3,0.000,0,0.00,74.61,5073480.000,,20.300000,2.270000,0.000000,0.000000,0.000000,0.000000,28.01
86ab0fd0-5753-47be-9bac-7289bd1b1557,12582000.00,2020/1/20 上午 12:00:00,376410000A,29,20,02,04,12,11,Z,27.000000,05,E,Z,4,0.000,0,0.00,46.60,12582000.000,01,7.050000,3.290000,3.750000,0.000000,0.000000,0.000000,5.28
fafe8e0c-beb6-47fd-9bb0-72eea492cf45,4994800.00,2020/6/17 上午 12:00:00,383160000A,43,5,04,08,2,T,Y,0.000000,01,D,Z,Z,0.000,0,0.00,21.05,421000.000,,6.370000,0.000000,0.000000,0.000000,0.000000,0.000000,16.94
66cbd3e2-584c-42c9-b63b-72f4a15cc196,7942000.00,2020/4/29 上午 12:00:00,383160000A,15,12,02,04,15,12,A,28.000000,01,E,A,4,500000.000,1,1.65,37.21,7442000.000,,7.110000,1.000000,3.150000,0.500000,0.000000,0.000000,3.64
b756e75f-6311-49c1-81c3-7307e75ccb0d,9908500.00,2020/2/12 上午 12:00:00,376410000A,20,6,06,04,18,4,B,29.000000,01,E,B,3,0.000,0,0.00,28.31,9908500.000,01,5.370000,0.750000,2.440000,0.000000,0.000000,0.000000,3.22
68a42971-abe2-46e7-9492-731bdd65eca9,5769960.00,2020/6/2 上午 12:00:00,376610000A,25,10,02,04,12,地下一層,Z,23.000000,01,E,Z,Z,600000.000,1,9.97,0.03,0.000,,9.800000,1.370000,3.330000,0.000000,3.010000,0.000000,7.71
68a42971-abe2-46e7-9492-731bdd65eca9,5769960.00,2020/6/2 上午 12:00:00,376610000A,25,10,02,04,12,9,A,23.000000,01,E,A,4,0.000,0,0.00,47.87,5169960.000,,9.800000,1.370000,3.330000,0.000000,3.010000,0.000000,7.71
153dc94f-de41-483c-8329-733b390e41d9,8712000.00,2020/3/30 上午 12:00:00,376410000A,9,8,02,04,7,7,Z,24.000000,01,E,Z,3,1000000.000,1,0.00,38.56,7712000.000,02,7.960000,0.860000,2.840000,1.670000,0.000000,0.000000,7.85
03f2fcc1-886a-4fdf-818d-737b7818d10b,4192500.00,2020/4/29 上午 12:00:00,376430000A,24,6,04,04,13,12,A,13.000000,01,E,A,3,0.000,0,0.00,27.95,4192500.000,02,6.170000,1.230000,1.060000,0.000000,0.000000,0.000000,5.09
22d4bbec-f2b4-41ae-a5e6-7391cab32e54,9299750.00,2020/6/18 上午 12:00:00,376410000A,15,24,02,04,14,12,A,24.000000,01,E,A,3,1300000.000,1,9.97,29.09,7999750.000,01,5.550000,1.180000,2.070000,3.020000,0.000000,0.000000,4.37
5d5eb250-d576-4479-9162-74169c8550d8,31154400.00,2020/1/10 上午 12:00:00,379160000A,33,30,01,04,12,5,A,4.000000,01,E,A,3,0.000,0,0.00,43.27,31154400.000,01,11.330000,1.300000,0.460000,0.000000,0.000000,0.000000,6.11
b405a570-ed5f-4391-9a3f-7435fb1d0b44,12334710.00,2020/6/29 上午 12:00:00,376410000A,52,3.5,04,08,2,T,A,0.000000,01,D,A,Z,0.000,0,0.00,27.83,139150.000,01,8.420000,0.000000,0.000000,0.000000,0.000000,0.000000,19.96
dee68a4d-6589-47d8-b01b-745533f40809,57456000.00,2020/6/16 上午 12:00:00,379160000A,2,20,01,04,15,15,A,34.000000,01,E,A,4,5000000.000,2,16.74,65.72,51918800.000,01,11.640000,1.660000,6.800000,5.060000,0.000000,0.000000,9.98
dee68a4d-6589-47d8-b01b-745533f40809,57456000.00,2020/6/16 上午 12:00:00,379160000A,2,20,01,04,15,1,Z,34.000000,01,E,A,4,0.000,0,0.00,0.68,537200.000,01,11.640000,1.660000,6.800000,5.060000,0.000000,0.000000,9.98
89e2a2b4-7ea5-400f-8d21-74667e200686,22186105.00,2020/6/17 上午 12:00:00,376590000A,13,20,06,04,4,T,F,0.000000,04,E,D,3,0.000,0,0.00,66.79,3306105.000,,18.580000,1.630000,0.000000,0.000000,0.000000,0.000000,23.60
117fffea-5572-4b2f-bb99-74cb5c9e3562,4029382.00,2020/2/13 上午 12:00:00,376590000A,26,6,01,04,3,T,A,0.000000,01,E,A,3,0.000,0,0.00,55.42,1889822.000,,15.710000,1.060000,0.000000,0.000000,0.000000,0.000000,24.04
d10b4265-2359-40c1-a2b4-74f50142a2e8,9280300.00,2020/5/13 上午 12:00:00,376410000A,20,12,02,04,7,2,A,17.000000,01,E,A,3,0.000,0,0.00,35.02,9280300.000,01,7.520000,1.240000,1.830000,0.000000,0.000000,0.000000,7.19
9b5e663e-a704-4de5-8f34-750c938beffb,1498500.00,2020/4/15 上午 12:00:00,376590000A,34,0,02,04,5,1,A,0.000000,00,C,A,,0.000,0,0.00,21.16,1058000.000,99,5.920000,0.480000,0.000000,0.000000,0.000000,0.000000,8.81
8d73d21b-b63d-495d-a3de-75163548187a,3596900.00,2020/2/20 上午 12:00:00,383160000A,40,10,05,08,2,T,F,0.000000,01,D,D,Z,0.000,0,0.00,28.70,287000.000,04,8.680000,0.000000,0.000000,0.000000,0.000000,0.000000,20.84
b90e6952-32cd-4d3a-a7e0-755f58ccd5b4,6345940.00,2020/7/17 上午 12:00:00,376450000A,30,8,04,08,2,T,A,0.000000,01,D,A,4,0.000,0,0.00,43.10,1094740.000,03,12.040000,1.000000,0.000000,0.000000,0.000000,0.000000,32.82
0c483aee-2735-4fe6-9506-75e7a29d6301,4689300.00,2020/4/8 上午 12:00:00,376410000A,48,6,03,08,4,3,A,0.000000,04,D,A,Z,0.000,0,0.00,16.17,4689300.000,01,4.890000,0.000000,0.000000,0.000000,0.000000,0.000000,4.72
47dcb6b2-fd9b-4525-a282-763efbe75dbe,7676800.00,2020/2/13 上午 12:00:00,376410000A,35,16,02,04,5,2,A,0.000000,01,E,A,3,0.000,0,0.00,23.99,7676800.000,01,6.700000,0.560000,0.000000,0.000000,0.000000,0.000000,6.79
d028d4f4-1c68-46e2-af50-766ecb0e6ebf,16687250.00,2020/4/9 上午 12:00:00,376610000A,11,5,02,04,5,T,A,0.000000,01,E,A,3,0.000,0,0.00,76.58,3829000.000,,20.910000,2.230000,0.020000,0.000000,0.000000,0.000000,27.07
1a8d5d94-bb11-4640-85f6-77d929155cdf,9178800.00,2020/5/19 上午 12:00:00,383160000A,29,12,02,04,20,11,Y,18.000000,01,E,Z,4,600000.000,1,4.30,71.49,8578800.000,,15.090000,2.630000,3.910000,1.300000,0.000000,0.000000,8.90
c6f64bf0-649c-4d39-b54d-788313b96b63,25168000.00,2020/1/16 上午 12:00:00,379160000A,50,30,02,04,11,4,A,0.000000,01,E,A,4,0.000,0,0.00,45.76,25168000.000,01,13.840000,0.000000,0.000000,0.000000,0.000000,0.000000,5.89
ba6bfef3-0463-4f4f-8ac9-790914d52419,9932800.00,2020/5/6 上午 12:00:00,376410000A,25,8,01,04,9,4,A,14.000000,01,E,A,4,0.000,0,0.00,31.04,9932800.000,01,7.140000,0.920000,1.330000,0.000000,0.000000,0.000000,5.00
cc9a978d-20fd-4f1e-9fb6-7988499e1d32,10442003.00,2020/5/22 上午 12:00:00,376480000A,39,12,02,12,3,T,F,0.000000,01,D,D,Z,0.000,0,0.00,49.13,1036643.000,03,25.010000,0.000000,0.000000,0.000000,0.000000,0.000000,53.55
cc9a978d-20fd-4f1e-9fb6-7988499e1d32,10442003.00,2020/5/22 上午 12:00:00,376480000A,21,12,01,02,2,T,A,0.000000,01,C,A,Z,0.000,0,0.00,33.54,301860.000,03,25.010000,0.000000,0.000000,0.000000,0.000000,0.000000,53.55
