Id,City,UseYear,RoadWide,RegisterReason,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,landSize,IdenPrice
1133,1,24,20,02,27,24,35,23.000000,01,0.000,0,0.00,35.98,7.390000,0.950000,2.550000,2.70,5037200.00
1134,9,45,10,06,4,2,35,0.000000,04,0.000,0,0.00,25.50,15.420000,0.000000,0.000000,17.24,22185000.00
1135,9,45,10,06,4,1,34,0.000000,04,0.000,0,0.00,25.50,15.420000,0.000000,0.000000,17.24,22185000.00
1136,10,44,8,02,4,2,35,0.000000,01,0.000,0,0.00,25.72,6.460000,1.320000,0.000000,8.55,11059600.00
1137,9,29,4,01,5,4,35,8.000000,04,0.000,0,0.00,27.87,7.030000,0.720000,0.670000,7.17,6967500.00
1138,4,23,10,02,5,1,35,9.000000,04,0.000,0,0.00,22.14,5.420000,0.660000,0.620000,8.05,4206600.00
1139,1,17,6,02,3,1,35,0.000000,01,0.000,0,0.00,59.61,15.630000,2.410000,0.000000,28.44,5723940.00
1140,10,34,8,06,5,1,35,13.000000,01,0.000,0,0.00,21.89,5.330000,0.390000,0.890000,5.75,10288300.00
1141,3,1,10,01,4,1,35,0.000000,01,0.000,0,0.00,68.68,19.260000,1.520000,0.000000,30.16,17212040.00
1142,1,34,14,02,3,1,30,0.000000,01,0.000,0,0.00,43.09,13.030000,0.000000,0.000000,22.85,4959780.00
1143,9,42,7,02,2,1,35,0.000000,01,0.000,0,0.00,36.37,11.000000,0.000000,0.000000,32.10,15341590.00
1144,9,36,12,01,2,1,34,0.000000,04,0.000,0,0.00,28.20,15.960000,1.100000,0.000000,41.28,20716800.00
1145,9,36,12,01,2,2,35,0.000000,04,0.000,0,0.00,28.20,15.960000,1.100000,0.000000,41.28,20716800.00
1146,9,42,6,02,4,4,35,0.000000,01,0.000,0,0.00,25.88,7.830000,0.000000,0.000000,8.91,6599400.00
1147,10,22,8,02,16,1,10,11.000000,70,1700000.000,1,12.41,0.00,6.310000,0.940000,0.880000,5.00,12981200.00
1148,10,22,8,02,16,8,35,11.000000,70,0.000,0,0.00,26.86,6.310000,0.940000,0.880000,5.00,12981200.00
1149,9,38,6,01,5,5,35,0.000000,01,0.000,0,0.00,19.97,6.040000,0.000000,0.000000,5.62,4992500.00
1150,3,28,10,05,4,1,35,91.000000,01,0.000,0,0.00,71.86,17.100000,1.860000,193.880000,32.01,6024540.00
1151,3,28,10,05,3,1,35,91.000000,01,0.000,0,0.00,1.61,17.100000,1.860000,193.880000,32.01,6024540.00
1152,9,45,6,02,4,1,35,0.000000,01,0.000,0,0.00,20.66,6.250000,0.000000,0.000000,8.62,8677200.00
1153,1,32,10,02,3,1,35,0.000000,01,0.000,0,0.00,48.70,11.750000,2.980000,0.000000,32.37,8986300.00
1154,4,29,8,02,5,5,35,8.000000,01,0.000,0,0.00,37.02,9.390000,0.920000,0.890000,11.81,3702000.00
1155,4,23,8,02,16,1,35,26.000000,01,0.000,0,0.00,76.29,14.780000,2.300000,6.020000,12.65,14216000.00
1156,4,23,8,02,16,1,10,26.000000,09,2000000.000,2,21.53,0.06,14.780000,2.300000,6.020000,12.65,14216000.00
1157,10,40,15,06,5,4,35,0.000000,01,0.000,0,0.00,30.47,8.680000,0.540000,0.000000,9.46,13254450.00
1158,10,46,30,02,4,4,35,0.000000,01,0.000,0,0.00,30.26,9.150000,0.000000,0.000000,7.69,8472800.00
1159,9,28,10,02,7,6,35,8.000000,01,0.000,0,0.00,38.30,10.200000,0.520000,0.870000,6.88,14554000.00
1160,3,23,8,02,12,1,10,21.000000,01,250000.000,1,2.33,2.33,7.340000,1.460000,2.300000,5.17,4028500.00
1161,3,23,8,02,12,1,10,21.000000,01,0.000,0,0.00,34.35,7.340000,1.460000,2.300000,5.17,4028500.00
1162,1,38,24,01,4,1,11,0.000000,04,0.000,0,0.00,63.57,19.230000,0.000000,0.000000,24.14,15437550.00
1163,4,28,8,02,5,1,35,8.000000,01,0.000,0,0.00,63.44,16.660000,3.270000,1.780000,21.74,5575200.00
1164,4,28,8,02,4,1,10,8.000000,01,500000.000,1,8.34,8.34,16.660000,3.270000,1.780000,21.74,5575200.00
1165,1,36,6,04,3,1,35,0.000000,01,0.000,0,0.00,50.16,13.840000,1.330000,0.000000,39.33,3948960.00
1166,3,26,14,05,7,2,35,14.000000,04,0.000,0,0.00,30.96,6.690000,1.390000,1.290000,6.78,3484080.00
1167,3,26,14,05,7,1,20,14.000000,04,450000.000,1,5.82,0.00,6.690000,1.390000,1.290000,6.78,3484080.00
1168,10,45,8,02,4,3,11,0.000000,01,0.000,0,0.00,27.45,8.310000,0.000000,0.000000,8.92,9470250.00
1169,1,26,12,02,15,7,35,17.000000,01,1000000.000,1,6.80,33.94,7.440000,1.040000,1.780000,6.41,4733400.00
1170,1,30,5,02,2,1,35,0.000000,01,0.000,0,0.00,30.06,8.150000,0.950000,0.000000,18.45,2781000.00
1171,3,12,6,02,3,1,35,0.000000,01,0.000,0,0.00,50.42,13.370000,1.880000,0.000000,28.56,6107580.00
1172,1,17,6,01,3,1,35,0.000000,01,0.000,0,0.00,81.97,24.110000,0.690000,0.000000,96.45,9577010.00
1173,1,19,10,02,3,1,33,0.000000,01,0.000,0,0.00,106.25,32.140000,0.000000,0.000000,71.69,10848050.00
1174,1,22,12,02,14,1,30,23.000000,01,1000000.000,2,5.08,48.49,9.710000,1.550000,3.410000,6.46,8273500.00
1175,1,25,10,02,10,8,35,22.000000,04,500000.000,1,4.28,27.90,5.770000,0.850000,1.820000,3.04,3792200.00
1176,3,37,12,06,2,1,35,0.000000,01,0.000,0,0.00,43.08,10.720000,2.310000,0.000000,36.60,21658800.00
1177,9,18,9,02,13,9,35,18.000000,01,1800000.000,1,13.27,31.82,6.910000,0.940000,1.770000,5.69,14528000.00
1178,9,46,16,02,4,2,35,0.000000,02,0.000,0,0.00,17.58,5.320000,0.000000,0.000000,5.29,4570800.00
1179,1,14,8,02,4,1,35,0.000000,01,0.000,0,0.00,61.61,16.370000,2.270000,0.000000,27.34,6176470.00
1180,1,23,10,05,8,1,30,6.000000,04,600000.000,1,3.98,102.45,27.990000,1.060000,1.940000,18.17,18323850.00
1181,4,6,12,04,14,10,35,30.000000,01,0.000,0,0.00,24.27,15.520000,1.730000,7.220000,13.92,21395800.00
1182,4,6,12,02,14,10,35,30.000000,01,3600000.000,3,30.40,56.62,15.520000,1.730000,7.220000,13.92,21395800.00
1183,9,15,14,06,12,5,35,24.000000,04,0.000,0,0.00,40.78,8.050000,1.380000,2.900000,5.71,8971600.00
1184,1,42,20,02,7,4,11,0.000000,01,0.000,0,0.00,28.72,8.690000,0.000000,0.000000,6.10,3446400.00
1185,1,37,5,06,5,1,35,0.000000,04,0.000,0,0.00,27.12,8.200000,0.000000,0.000000,10.92,3254400.00
1186,10,35,8,02,5,5,10,23.000000,01,0.000,0,0.00,36.21,7.880000,0.600000,2.480000,25.11,11587200.00
1187,1,27,20,02,3,1,35,0.000000,01,0.000,0,0.00,56.76,17.170000,0.000000,0.000000,29.94,5703540.00
1188,9,25,16,02,12,1,10,7.000000,04,0.000,0,0.00,62.57,15.430000,2.100000,1.400000,6.05,48178900.00
1189,9,19,12,06,12,4,35,18.000000,01,0.000,0,0.00,31.03,6.770000,0.890000,1.730000,6.21,10550200.00
1190,3,30,16,02,4,1,35,0.000000,04,0.000,0,0.00,69.49,20.490000,0.540000,0.000000,24.75,17685770.00
1191,1,13,8,02,4,1,10,0.000000,01,0.000,0,0.00,69.58,18.900000,2.150000,0.000000,31.25,8460690.00
1192,10,23,6,01,7,2,35,25.000000,01,0.000,0,0.00,35.17,7.020000,0.940000,2.680000,11.44,15298950.00
1193,4,42,30,04,3,1,35,0.000000,01,0.000,0,0.00,57.91,17.520000,0.000000,0.000000,19.36,12195100.00
1194,1,19,12,02,22,12,35,23.000000,01,1200000.000,1,9.43,39.20,7.830000,1.340000,2.690000,3.24,6688000.00
1195,1,27,10,05,3,1,35,0.000000,01,0.000,0,0.00,63.33,30.570000,0.000000,0.000000,60.01,10185430.00
1196,1,40,6,06,2,1,35,0.000000,01,0.000,0,0.00,37.73,30.570000,0.000000,0.000000,60.01,10185430.00
1197,1,28,6,02,3,1,35,0.000000,01,0.000,0,0.00,59.19,17.900000,0.000000,0.000000,42.66,3920970.00
1198,1,38,6,02,2,1,35,0.000000,01,0.000,0,0.00,30.57,9.250000,0.000000,0.000000,26.40,4225410.00
1199,3,26,8,01,5,2,35,15.000000,01,750000.000,1,7.65,34.13,7.770000,1.010000,1.540000,9.41,4333650.00
1200,1,24,20,05,15,12,35,19.000000,01,1100000.000,1,6.75,40.20,9.130000,0.680000,2.350000,5.09,6728000.00
1201,10,36,6,02,5,4,35,0.000000,70,0.000,0,0.00,31.88,8.090000,1.560000,0.000000,8.83,20722000.00
1202,1,50,2,04,3,1,11,0.000000,04,0.000,0,0.00,29.18,8.830000,0.000000,0.000000,14.83,2725500.00
1203,3,36,8,05,3,1,30,0.000000,01,0.000,0,0.00,74.46,21.040000,1.490000,0.000000,34.49,21121100.00
1204,1,34,8,02,5,1,35,25.000000,01,0.000,0,0.00,38.14,8.610000,0.000000,2.930000,12.21,3432600.00
1205,1,0,20,02,4,1,10,0.000000,09,0.000,0,0.00,78.15,21.700000,1.940000,0.000000,31.10,13863500.00
1206,9,33,5,02,5,1,35,0.000000,01,0.000,0,0.00,32.16,8.690000,1.040000,0.000000,9.34,11577600.00
1207,1,23,20,02,19,8,35,23.000000,01,0.000,0,0.00,39.69,8.210000,1.060000,2.730000,3.06,3611790.00
1208,1,24,6,06,3,1,35,0.000000,01,0.000,0,0.00,46.79,12.830000,1.330000,0.000000,24.20,4651330.00
1209,1,24,5,02,5,2,35,4.000000,01,1300000.000,2,15.81,42.25,11.070000,1.230000,0.560000,17.48,7003750.00
1210,1,24,5,02,5,1,10,4.000000,01,0.000,0,0.28,0.28,11.070000,1.230000,0.560000,17.48,7003750.00
1211,3,39,20,02,2,1,10,0.000000,01,0.000,0,0.00,36.78,11.130000,0.000000,0.000000,31.83,7933440.00
1212,10,35,8,04,7,4,35,14.000000,01,0.000,0,0.00,24.94,4.840000,1.620000,1.090000,3.75,18705000.00
1213,9,35,6,02,5,2,35,0.000000,01,0.000,0,0.00,26.28,6.960000,0.990000,0.000000,7.55,4730400.00
1214,1,40,6,02,2,1,35,0.000000,01,0.000,0,0.00,24.99,7.560000,0.000000,0.000000,21.18,6062520.00
1215,3,26,12,02,10,8,35,21.000000,01,600000.000,1,3.95,33.71,6.980000,1.110000,2.110000,6.32,5656500.00
1216,9,23,13,02,12,1,34,28.000000,01,0.000,0,0.00,0.16,10.390000,1.190000,4.590000,9.96,19242000.00
1217,9,23,13,02,8,3,35,28.000000,01,0.000,0,0.00,53.03,10.390000,1.190000,4.590000,9.96,19242000.00
1218,9,23,13,02,12,1,10,28.000000,01,0.000,0,0.00,0.26,10.390000,1.190000,4.590000,9.96,19242000.00
1219,9,16,36,02,14,6,35,19.000000,01,1500000.000,1,4.33,44.08,9.190000,1.620000,2.540000,4.12,14724000.00
1220,4,40,6,02,2,1,35,0.000000,02,0.000,0,0.00,32.93,9.960000,0.000000,0.000000,22.75,2894650.00
1221,10,37,6,01,5,5,35,0.000000,01,0.000,0,0.00,24.14,6.140000,1.170000,0.000000,7.35,9173200.00
1222,10,46,6,02,4,4,35,0.000000,01,0.000,0,0.00,26.74,8.080000,0.000000,0.000000,11.12,13904800.00
1223,9,2,12,02,15,13,10,33.000000,01,0.000,0,0.00,20.99,3.740000,0.490000,2.120000,2.79,6297000.00
1224,3,21,30,02,15,8,35,28.000000,01,200000.000,1,1.53,30.06,5.660000,0.860000,2.570000,2.38,3897380.00
1225,3,41,6,02,2,1,35,0.000000,01,0.000,0,0.00,26.66,8.060000,0.000000,0.000000,25.89,6632460.00
1226,3,8,14,01,3,1,31,0.000000,01,0.000,0,0.00,58.13,16.120000,1.470000,0.000000,265.31,4887380.00
1227,10,25,30,02,15,8,35,26.000000,01,0.000,0,0.00,45.78,11.290000,1.220000,4.350000,10.57,36835000.00
1228,10,25,30,02,15,1,20,26.000000,01,2500000.000,1,10.01,10.01,11.290000,1.220000,4.350000,10.57,36835000.00
1229,4,23,10,02,8,6,35,13.000000,01,800000.000,1,6.59,34.22,7.860000,1.090000,1.390000,7.39,3879800.00
1230,10,37,6,02,5,3,35,6.000000,01,0.000,0,0.00,29.54,7.230000,1.200000,0.510000,9.69,9452800.00
1231,3,25,30,02,15,5,35,9.000000,01,1000000.000,1,7.01,35.65,8.660000,1.140000,0.980000,2.81,7060500.00
1232,9,8,5,02,8,1,10,35.000000,01,1000000.000,1,8.19,36.85,20.040000,0.310000,10.770000,23.99,29634350.00
1233,9,8,5,02,8,1,10,35.000000,01,1000000.000,1,8.19,66.04,20.040000,0.310000,10.770000,23.99,29634350.00
1234,1,27,8,02,6,4,35,22.000000,01,0.000,0,0.00,25.89,4.920000,1.200000,1.710000,5.21,2640780.00
1235,9,17,11,02,13,5,35,20.000000,01,0.000,0,0.00,22.20,4.650000,0.710000,1.360000,4.09,5106000.00
1236,3,23,25,02,16,1,30,10.000000,02,650000.000,1,4.00,33.38,7.890000,1.240000,0.970000,3.27,9395560.00
1237,1,24,6,02,12,1,30,12.000000,01,0.000,0,0.00,38.79,9.300000,1.030000,1.410000,17.80,5430600.00
1238,1,39,12,02,5,1,11,0.000000,01,0.000,0,0.00,37.67,11.400000,0.000000,0.000000,8.76,7157300.00
1239,10,34,6,02,7,4,35,26.000000,01,0.000,0,0.00,31.55,6.430000,0.650000,2.460000,11.22,13251000.00
1240,3,8,6,02,4,1,35,0.000000,01,0.000,0,0.00,107.38,29.700000,2.780000,0.000000,52.03,11856150.00
1241,3,4,25,01,4,1,10,0.000000,02,0.000,0,0.00,61.94,16.720000,2.020000,0.000000,32.38,25377260.00
1242,9,21,6,02,12,7,35,14.000000,01,0.000,0,0.00,21.66,4.940000,0.670000,0.940000,8.35,4765200.00
1243,4,34,6,02,2,1,35,0.000000,04,0.000,0,0.00,24.62,7.450000,0.000000,0.000000,18.76,3247800.00
1244,9,37,26,06,5,2,35,0.000000,01,0.000,0,0.00,16.73,5.060000,0.000000,0.000000,10.95,5688200.00
1245,1,36,8,01,3,1,35,0.000000,01,0.000,0,0.00,46.85,13.400000,0.770000,0.000000,26.02,5610150.00
1246,3,24,50,02,22,2,35,19.000000,01,600000.000,1,4.03,36.74,7.680000,1.330000,2.100000,2.68,6478400.00
1247,1,22,6,02,5,1,35,7.000000,01,0.000,0,0.00,68.47,17.630000,1.540000,1.540000,24.44,7189350.00
1248,10,44,8,02,4,2,35,0.000000,01,0.000,0,0.00,25.72,6.470000,1.320000,0.000000,8.55,11059600.00
1249,3,27,12,02,13,1,20,11.000000,01,800000.000,1,11.80,0.00,10.310000,0.840000,1.390000,6.77,5980000.00
1250,3,27,12,02,13,11,35,11.000000,01,0.000,0,0.00,41.44,10.310000,0.840000,1.390000,6.77,5980000.00
1251,3,25,6,02,5,1,35,27.000000,01,0.000,0,0.00,36.09,7.420000,0.510000,2.990000,9.68,5052600.00
1252,3,19,25,01,5,1,10,0.000000,04,0.000,0,0.00,110.25,31.700000,1.650000,0.000000,31.46,21366100.00
1253,9,38,6,02,5,1,34,0.000000,01,0.000,0,0.00,29.11,8.810000,0.000000,0.000000,12.51,9024100.00
1254,9,38,4,02,5,3,35,0.000000,01,0.000,0,0.00,23.23,7.030000,0.000000,0.000000,9.22,6272100.00
1255,9,24,6,02,8,5,35,5.000000,01,800000.000,1,9.10,31.99,7.870000,1.310000,0.500000,6.64,6238300.00
1256,1,27,6,02,2,1,35,0.000000,01,0.000,0,0.00,39.54,11.250000,0.710000,0.000000,29.85,5865300.00
1257,1,39,8,01,2,1,35,0.000000,01,0.000,0,0.00,32.69,9.890000,0.000000,0.000000,31.91,5017670.00
1258,10,35,8,06,7,7,35,8.000000,01,0.000,0,0.00,38.04,7.440000,3.100000,0.970000,7.70,18107040.00
1259,4,14,20,02,14,1,10,31.000000,01,600000.000,1,4.00,0.03,8.440000,1.430000,4.350000,5.13,8121600.00
1260,4,14,20,02,14,4,35,31.000000,01,0.000,0,0.00,46.98,8.440000,1.430000,4.350000,5.13,8121600.00
1261,1,39,6,02,5,2,11,0.000000,01,0.000,0,0.00,26.89,7.570000,0.570000,0.000000,9.98,2285650.00
1262,1,16,8,02,4,1,10,0.000000,01,0.000,0,0.00,61.46,17.740000,0.850000,0.000000,25.67,10410670.00
1263,9,37,3,02,4,3,35,0.000000,01,0.000,0,0.00,30.28,7.280000,1.880000,0.000000,11.27,4239200.00
1264,10,48,4.54,02,4,3,35,0.000000,04,0.000,0,0.00,34.57,9.520000,0.940000,0.000000,12.80,19704900.00
1265,9,26,8,02,17,1,35,9.000000,01,0.000,0,0.00,35.78,23.100000,1.940000,2.560000,12.60,12649600.00
1266,9,26,8,02,17,1,10,9.000000,01,0.000,0,9.84,9.84,23.100000,1.940000,2.560000,12.60,12649600.00
1267,9,26,8,02,17,1,10,9.000000,01,1200000.000,1,9.84,9.84,23.100000,1.940000,2.560000,12.60,12649600.00
1268,9,26,8,02,17,1,35,9.000000,01,0.000,0,0.00,35.78,23.100000,1.940000,2.560000,12.60,12649600.00
1269,1,22,20,04,16,5,11,28.000000,01,0.000,0,0.00,48.55,9.330000,1.250000,4.100000,7.74,5826000.00
1270,3,15,8,02,4,1,35,0.000000,01,0.000,0,0.00,39.07,10.000000,1.820000,0.000000,21.63,11326310.00
1271,3,13,10,02,4,1,10,0.000000,04,0.000,0,0.00,54.81,14.820000,1.770000,0.000000,31.50,6791400.00
1272,1,30,10,02,3,1,35,0.000000,01,0.000,0,0.00,49.55,14.990000,0.000000,0.000000,30.94,4178050.00
1273,4,24,6,02,6,3,35,21.000000,04,0.000,0,0.00,33.29,7.280000,0.690000,2.100000,5.46,4327700.00
1274,10,38,2,02,4,3,35,0.000000,01,0.000,0,0.00,15.45,7.440000,1.900000,0.000000,13.08,11124000.00
1275,10,38,2,02,4,3,35,0.000000,01,0.000,0,0.00,15.45,7.440000,1.900000,0.000000,13.08,11124000.00
1276,3,25,20,02,10,1,20,5.000000,01,1270000.000,1,11.60,0.00,12.870000,1.400000,0.770000,24.54,6737000.00
1277,3,25,4,02,4,1,35,5.000000,01,0.000,0,0.00,49.70,12.870000,1.400000,0.770000,24.54,6737000.00
1278,9,22,8,02,7,3,35,22.000000,01,0.000,0,0.00,42.92,9.730000,0.390000,2.870000,7.58,9013200.00
1279,3,14,10,02,4,1,35,0.000000,01,0.000,0,0.00,67.00,16.160000,4.110000,0.000000,23.61,8043300.00
1280,1,20,20,02,14,13,35,26.000000,04,600000.000,1,7.64,32.55,6.230000,1.100000,2.520000,4.00,3204000.00
1281,9,38,4,02,5,2,35,0.000000,01,0.000,0,0.00,25.12,7.600000,0.000000,0.000000,7.09,8540800.00
1282,3,19,20,02,11,8,35,22.000000,01,800000.000,1,8.13,48.93,9.990000,1.620000,3.200000,8.16,7552340.00
1283,1,23,8,02,16,14,35,20.000000,01,0.000,0,0.00,33.28,7.040000,1.020000,2.010000,4.52,3494400.00
1284,3,31,6,02,5,3,35,6.000000,01,0.000,0,0.00,31.30,8.020000,0.920000,0.530000,8.63,3443000.00
1285,9,25,8,02,7,5,35,8.000000,04,1300000.000,1,10.74,34.71,8.670000,1.030000,0.800000,10.53,9977500.00
1286,9,23,12,02,7,4,35,22.000000,01,0.000,0,0.00,37.42,7.910000,0.960000,2.450000,6.55,7109800.00
1287,10,31,9,02,10,1,34,10.000000,04,0.000,0,0.00,31.20,7.720000,0.810000,0.910000,5.81,56160000.00
1288,3,24,20,02,13,11,35,0.000000,01,0.000,0,0.00,30.65,9.270000,0.000000,0.000000,552.97,4597500.00
1289,9,23,5,02,15,15,35,15.000000,04,0.000,0,0.00,32.03,7.200000,1.020000,1.460000,6.03,12331550.00
1290,10,42,8,02,4,4,35,0.000000,01,0.000,0,0.00,27.87,8.430000,0.000000,0.000000,9.76,11984100.00
1291,1,22,6,02,3,1,35,0.000000,02,0.000,0,0.00,42.76,12.230000,0.700000,0.000000,22.42,3930440.00
1292,9,22,10,02,7,7,35,13.000000,01,400000.000,1,2.90,31.27,6.940000,1.270000,1.260000,6.64,5403200.00
1293,9,19,7,02,5,4,35,17.000000,01,0.000,0,0.00,24.96,5.540000,0.750000,1.260000,6.89,7363200.00
1294,4,18,8,02,9,1,35,35.000000,09,1000000.000,1,7.50,7.51,8.100000,1.550000,5.140000,7.75,8039700.00
1295,4,18,10,02,9,1,35,35.000000,01,0.000,0,0.00,41.41,8.100000,1.550000,5.140000,7.75,8039700.00
1296,4,23,6,01,4,1,35,0.000000,01,0.000,0,0.00,52.25,13.240000,2.560000,0.000000,20.23,3388200.00
1297,1,20,10,02,4,1,35,0.000000,01,0.000,0,0.00,71.51,18.970000,2.670000,0.000000,26.02,9599760.00
1298,9,29,4,01,5,4,35,8.000000,04,0.000,0,0.00,27.87,7.030000,0.720000,0.670000,7.17,6967500.00
1299,10,36,8,02,7,1,35,5.000000,01,0.000,0,0.00,87.47,7.850000,17.340000,1.270000,19.54,34900530.00
1300,10,47,6,02,2,2,35,0.000000,04,0.000,0,0.00,17.09,9.530000,0.000000,0.000000,29.95,48667490.00
1301,10,51,6,02,1,1,10,0.000000,04,0.000,0,0.00,14.43,9.530000,0.000000,0.000000,29.95,48667490.00
1302,10,45,40,02,11,4,34,17.000000,01,0.000,0,0.00,39.79,10.010000,0.000000,2.020000,4.44,23476100.00
1303,1,27,8,04,5,3,35,6.000000,01,0.000,0,0.00,42.05,13.190000,1.240000,0.960000,16.70,4644750.00
1304,1,27,8,04,5,1,10,6.000000,01,650000.000,1,8.83,8.83,13.190000,1.240000,0.960000,16.70,4644750.00
1305,9,38,6,01,5,4,35,0.000000,01,0.000,0,0.00,24.93,7.540000,0.000000,0.000000,5.53,4487400.00
1306,9,36,36,02,5,5,35,0.000000,01,0.000,0,0.00,33.10,8.960000,1.060000,0.000000,9.18,8937000.00
1307,3,27,10,02,7,1,30,25.000000,01,0.000,0,0.00,59.04,11.990000,1.340000,4.530000,10.60,9446400.00
1308,3,19,6,06,4,1,35,16.000000,01,800000.000,0,0.00,59.15,13.200000,1.790000,2.910000,20.44,8193750.00
1309,9,43,8,02,4,3,35,0.000000,01,0.000,0,0.00,26.00,7.860000,0.000000,0.000000,12.42,10010000.00
1310,9,31,7,02,5,4,35,0.000000,04,0.000,0,0.00,36.31,9.930000,1.060000,0.000000,10.63,8351300.00
1311,1,35,15,02,2,1,30,0.000000,01,0.000,0,0.00,50.48,15.270000,0.000000,0.000000,44.68,5967360.00
1312,10,18,12,02,17,13,34,29.000000,70,0.000,0,0.00,21.60,4.230000,0.380000,1.920000,2.63,11232000.00
1313,10,21,5,02,13,5,35,24.000000,01,1500000.000,1,9.92,32.03,6.260000,1.160000,2.280000,6.71,14952600.00
1314,9,38,15,02,5,3,35,0.000000,01,0.000,0,0.00,27.73,8.390000,0.000000,0.000000,8.23,7764400.00
1315,3,6,15,02,4,1,10,0.000000,01,0.000,0,0.00,33.29,19.120000,1.020000,0.000000,25.54,15899260.00
1316,3,6,15,02,4,1,10,0.000000,01,0.000,0,0.00,33.29,19.120000,1.020000,0.000000,25.54,15899260.00
1317,1,22,4,02,5,5,35,11.000000,01,0.000,0,0.00,28.53,6.920000,0.760000,0.960000,6.78,2567700.00
1318,9,43,6,02,3,1,35,0.000000,01,0.000,0,0.00,66.85,20.220000,0.000000,0.000000,42.84,24324650.00
1319,3,47,12,05,3,1,35,0.000000,01,0.000,0,0.00,63.77,19.290000,0.000000,0.000000,29.66,13349980.00
1320,1,11,10,02,3,1,35,0.000000,01,0.000,0,0.00,126.45,36.000000,2.250000,0.000000,131.67,24376950.00
1321,1,21,16,06,16,14,35,26.000000,01,0.000,0,0.00,32.64,6.250000,1.060000,2.570000,3.86,3916800.00
1322,9,41,6,02,4,2,35,0.000000,01,0.000,0,0.00,25.11,7.600000,0.000000,0.000000,7.94,7281900.00
1323,9,36,4,06,2,1,35,0.000000,01,0.000,0,0.00,31.72,7.700000,1.900000,0.000000,25.72,5461200.00
1324,9,0,24,02,4,1,35,0.000000,70,0.000,0,0.00,29.27,8.850000,0.000000,0.000000,16.48,13756900.00
1325,9,36,16,02,5,1,30,0.000000,04,0.000,0,0.00,8.32,7.200000,0.360000,0.000000,6.66,22214400.00
1326,9,36,16,02,5,1,30,0.000000,04,0.000,0,0.00,8.32,7.200000,0.360000,0.000000,6.66,22214400.00
1327,9,36,16,02,5,1,30,0.000000,04,0.000,0,0.00,8.32,7.200000,0.360000,0.000000,6.66,22214400.00
1328,9,20,4,02,8,7,35,21.000000,01,1100000.000,1,5.94,36.89,8.130000,0.740000,2.290000,6.46,15118200.00
1329,9,23,12,02,14,14,35,16.000000,01,1200000.000,1,9.66,33.73,7.280000,1.340000,1.590000,4.32,9969800.00
1330,1,19,10,02,12,2,35,21.000000,01,1100000.000,1,8.11,35.56,7.370000,1.120000,2.260000,4.61,5367200.00
1331,3,26,10,02,7,1,35,17.000000,01,500000.000,1,3.99,30.63,6.950000,0.770000,1.540000,6.62,5247650.00
1332,1,23,6,02,11,1,10,29.000000,01,300000.000,1,1.93,0.06,4.630000,0.780000,2.180000,4.36,2800000.00
1333,1,23,6,02,11,4,35,29.000000,01,0.000,0,0.00,25.00,4.630000,0.780000,2.180000,4.36,2800000.00
1334,10,27,30,02,12,10,34,10.000000,04,0.000,0,0.00,46.42,30.530000,2.600000,3.670000,10.70,77086800.00
1335,10,27,5,02,12,1,11,10.000000,04,5600000.000,2,28.88,28.88,30.530000,2.600000,3.670000,10.70,77086800.00
1336,10,27,30,02,12,10,34,10.000000,04,0.000,0,0.00,46.42,30.530000,2.600000,3.670000,10.70,77086800.00
1337,4,24,12,02,9,5,35,10.000000,04,1000000.000,1,8.23,34.92,8.210000,1.280000,1.070000,6.15,6587200.00
1338,9,31,18,01,5,4,35,0.000000,01,0.000,0,0.00,32.03,17.280000,2.100000,0.000000,16.54,18577400.00
1339,9,31,18,01,5,5,35,0.000000,01,0.000,0,0.00,32.03,17.280000,2.100000,0.000000,16.54,18577400.00
1340,1,38,6,02,4,1,11,0.000000,01,0.000,0,0.00,26.19,7.920000,0.000000,0.000000,12.04,3404700.00
1341,9,26,6,02,6,1,34,21.000000,01,0.000,0,0.00,28.01,5.610000,1.120000,1.750000,5.96,12044300.00
1342,9,13,15,02,13,2,35,24.000000,01,1000000.000,1,7.08,32.39,5.860000,1.620000,2.320000,3.76,8449700.00
1343,4,15,6,06,5,1,35,0.000000,01,0.000,0,0.00,76.36,20.810000,2.280000,0.000000,27.77,7254200.00
1344,9,34,6,02,5,4,35,0.000000,01,0.000,0,0.00,34.50,9.400000,1.040000,0.000000,11.36,11385000.00
1345,1,36,8,04,3,1,35,0.000000,01,0.000,0,0.00,54.50,14.680000,1.810000,0.000000,26.97,5402400.00
1346,1,25,10,02,16,10,35,24.000000,01,0.000,0,0.00,48.79,10.190000,1.010000,3.550000,8.10,5366900.00
1347,9,19,24,02,12,10,35,20.000000,01,0.000,0,0.00,38.34,8.310000,0.970000,2.320000,4.92,13610700.00
1348,9,26,8,05,7,6,33,23.000000,01,0.000,0,0.00,31.00,6.410000,0.830000,2.130000,4.44,7440000.00
1349,3,14,6,02,4,1,35,0.000000,01,0.000,0,0.00,49.11,13.740000,1.110000,0.000000,37.12,6740890.00
1350,1,23,10,02,3,1,35,0.000000,01,0.000,0,0.00,54.37,15.810000,0.630000,0.000000,40.23,2449840.00
1351,9,37,8,02,5,1,35,0.000000,01,0.000,0,0.00,28.02,7.540000,0.930000,0.000000,10.51,6444600.00
