Id,City,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize,IdenPrice
1181,4,0,12,02,04,13,8,10,32.000000,01,E,Z,3,1200000.000,1,7.19,37.69,6.820000,0.930000,3.650000,2.170000,0.000000,0.000000,8.97,7230400.00
1182,0,21,12,02,04,16,14,35,20.000000,09,E,A,4,0.000,0,0.00,33.78,7.010000,1.170000,2.040000,0.000000,0.000000,0.000000,3.50,4053600.00
1183,0,38,16,05,04,3,1,30,0.000000,01,E,D,Z,0.000,0,0.00,51.06,15.450000,0.000000,0.000000,0.000000,0.000000,0.000000,28.44,8911380.00
1184,0,11,10,02,04,15,10,35,30.000000,09,E,A,4,0.000,0,0.00,26.90,4.980000,0.690000,2.470000,0.000000,0.000000,0.000000,2.32,4573000.00
1185,0,5,6,02,04,5,1,35,0.000000,01,E,A,3,0.000,0,0.00,93.28,28.630000,2.860000,0.000000,0.000000,0.000000,0.000000,27.07,30817000.00
1186,0,5,12,02,04,1,1,34,0.000000,01,E,B,Z,0.000,0,0.00,10.82,28.630000,2.860000,0.000000,0.000000,0.000000,0.000000,27.07,30817000.00
1187,5,3,10,02,04,23,20,35,33.000000,01,E,A,3,2300000.000,1,5.16,31.84,5.660000,0.840000,3.130000,1.560000,0.000000,0.000000,2.45,16946400.00
1188,3,24,15,02,04,14,9,35,16.000000,01,E,A,3,0.000,0,0.00,38.70,8.920000,0.860000,1.920000,0.000000,0.000000,0.000000,2.98,6192000.00
1189,5,42,12,06,04,4,1,35,0.000000,04,E,A,Z,0.000,0,0.00,20.92,6.330000,0.000000,0.000000,0.000000,0.000000,0.000000,6.91,16736000.00
1190,4,18,8,02,04,5,1,10,2.000000,01,E,A,Z,0.000,0,0.00,0.78,20.200000,1.070000,0.380000,0.000000,0.000000,0.010000,20.31,12889800.00
1191,4,18,10,02,04,5,1,10,2.000000,01,E,A,Z,0.000,0,0.00,70.83,20.200000,1.070000,0.380000,0.000000,0.000000,0.010000,20.31,12889800.00
1192,1,37,10,02,04,3,1,30,0.000000,01,E,D,3,0.000,0,0.00,45.59,12.540000,1.250000,0.000000,0.000000,0.000000,0.000000,21.51,4271530.00
1193,0,21,6,01,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,40.43,11.220000,1.010000,0.000000,0.000000,0.000000,0.000000,19.97,7926740.00
1194,0,12,12,02,04,15,14,35,31.000000,01,E,A,3,600000.000,1,2.12,39.73,7.810000,0.470000,3.740000,0.640000,0.000000,0.000000,4.39,7751400.00
1195,0,22,12,02,04,8,4,35,27.000000,01,E,A,4,0.000,0,0.00,42.74,8.260000,1.160000,3.510000,0.000000,0.000000,0.000000,5.95,4274000.00
1196,5,20,5,02,04,5,2,35,9.000000,00,E,A,3,0.000,0,0.00,22.67,5.460000,0.810000,0.590000,0.000000,0.000000,0.000000,11.93,2607050.00
1197,5,40,10,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,40.97,12.390000,0.000000,0.000000,0.000000,0.000000,0.000000,24.68,10034900.00
1198,4,37,8,02,04,5,2,35,0.000000,01,E,A,3,0.000,0,0.00,28.41,8.590000,0.000000,0.000000,0.000000,0.000000,0.000000,8.08,3693300.00
1199,3,38,6,02,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,42.61,12.890000,0.000000,0.000000,0.000000,0.000000,0.000000,26.35,3808990.00
1200,5,11,33,02,04,19,15,35,29.000000,01,E,A,3,2200000.000,1,13.26,47.30,7.430000,2.750000,4.120000,4.010000,0.000000,0.000000,3.61,23958000.00
1201,0,11,12,02,04,15,9,35,30.000000,04,E,A,4,0.000,0,0.00,36.18,6.760000,0.860000,3.320000,0.000000,0.000000,0.000000,3.14,5788800.00
1202,1,31,12,01,04,3,1,10,0.000000,01,E,Z,4,0.000,0,0.00,66.29,18.190000,1.870000,0.000000,0.000000,0.000000,0.000000,24.61,11614770.00
1203,0,19,6,02,04,5,1,11,0.000000,04,E,Z,4,0.000,0,0.00,58.37,16.610000,1.040000,0.000000,0.000000,0.000000,0.000000,25.89,3337450.00
1204,6,36,15,02,04,5,1,10,0.000000,04,E,Z,4,0.000,0,0.00,30.86,8.870000,0.460000,0.000000,0.000000,0.000000,0.000000,8.32,16201500.00
1205,6,48,8,04,08,4,3,35,0.000000,01,D,A,Z,0.000,0,0.00,25.87,7.830000,0.000000,0.000000,0.000000,0.000000,0.000000,9.68,16298100.00
1206,0,37,8,02,12,3,1,30,0.000000,01,D,D,Z,0.000,0,0.00,40.11,12.130000,0.000000,0.000000,0.000000,0.000000,0.000000,30.25,2981540.00
1207,1,36,7,02,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,39.92,12.080000,0.000000,0.000000,0.000000,0.000000,0.000000,32.07,5089270.00
1208,6,27,8,06,04,7,3,10,30.000000,01,E,Z,4,0.000,0,0.00,44.36,8.310000,1.050000,4.070000,0.000000,0.000000,0.000000,10.75,26616000.00
1209,3,24,20,02,04,19,1,34,22.000000,01,E,B,Z,0.000,0,0.00,0.34,5.670000,2.770000,2.380000,0.840000,0.000000,0.000000,3.08,3773570.00
1210,3,24,20,02,04,19,3,35,22.000000,01,E,A,4,300000.000,1,2.77,35.47,5.670000,2.770000,2.380000,0.840000,0.000000,0.000000,3.08,3773570.00
1211,4,14,8,02,04,14,2,35,42.000000,01,E,A,Z,0.000,0,0.00,46.40,7.410000,0.730000,5.900000,0.000000,0.000000,0.000000,7.51,4176000.00
1212,5,44,6,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,36.01,9.420000,1.470000,0.000000,0.000000,0.000000,0.000000,13.69,19085300.00
1213,0,25,12,02,04,15,12,35,22.000000,01,E,A,3,0.000,0,0.00,36.80,7.660000,1.050000,2.420000,0.000000,0.000000,0.000000,5.67,4232000.00
1214,6,34,10,01,04,5,2,35,8.000000,09,C,A,Z,0.000,0,0.00,28.37,6.990000,0.870000,0.720000,0.000000,0.000000,0.000000,8.06,11064300.00
1215,3,41,10,02,04,5,5,10,0.000000,04,E,A,Z,0.000,0,0.00,20.86,6.310000,0.000000,0.000000,0.000000,0.000000,0.000000,6.10,3295880.00
1216,3,22,25,02,04,20,2,35,24.000000,01,E,A,3,0.000,0,0.00,32.78,6.600000,0.930000,2.380000,0.000000,0.000000,0.000000,3.37,3933600.00
1217,0,39,15,02,04,3,1,30,0.000000,04,E,D,4,0.000,0,0.00,42.37,12.820000,0.000000,0.000000,0.000000,0.000000,0.000000,22.69,11513090.00
1218,0,21,12,02,04,7,7,35,27.000000,01,E,A,4,0.000,0,0.00,41.11,7.960000,1.090000,3.380000,0.000000,0.000000,0.000000,6.26,4522100.00
1219,5,22,10,02,04,17,7,35,20.000000,01,E,A,3,800000.000,1,9.83,36.61,7.670000,1.220000,2.190000,2.970000,0.000000,0.000000,16.99,7023700.00
1220,0,27,4,02,04,3,1,35,0.000000,02,E,A,4,0.000,0,0.00,51.75,15.100000,0.550000,0.000000,0.000000,0.000000,0.000000,28.74,5380560.00
1221,3,28,8,02,04,6,1,34,13.000000,04,E,B,Z,0.000,0,0.00,38.71,10.160000,0.000000,1.550000,0.000000,0.000000,0.000000,7.47,5419400.00
1222,0,26,6,02,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,57.59,16.920000,0.500000,0.000000,0.000000,0.000000,0.000000,21.78,6519300.00
1223,6,42,8,02,04,4,2,35,0.000000,01,E,A,Z,0.000,0,0.00,27.30,8.260000,0.000000,0.000000,0.000000,0.000000,0.000000,9.91,14196000.00
1224,5,44,4,02,08,4,4,35,0.000000,01,D,A,Z,0.000,0,0.00,26.43,7.990000,0.000000,0.000000,0.000000,0.000000,0.000000,10.69,4757400.00
1225,5,36,6,02,04,4,2,35,0.000000,01,E,A,3,0.000,0,0.00,19.82,5.470000,0.520000,0.000000,0.000000,0.000000,0.000000,7.01,4558600.00
1226,0,20,12,06,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,51.55,15.590000,0.000000,0.000000,0.000000,0.000000,0.000000,27.09,5932450.00
1227,0,20,40,02,04,29,1,35,25.000000,01,E,A,3,0.000,0,0.00,19.77,7.960000,1.040000,2.960000,0.000000,0.000000,0.000000,2.90,5535600.00
1228,0,20,40,02,04,29,1,35,25.000000,01,E,A,3,0.000,0,0.00,19.77,7.960000,1.040000,2.960000,0.000000,0.000000,0.000000,2.90,5535600.00
1229,6,42,8,06,04,4,4,35,0.000000,01,E,A,Z,0.000,0,0.00,31.38,9.490000,0.000000,0.000000,0.000000,0.000000,0.000000,27.12,11296800.00
1230,4,14,12,02,04,14,1,10,25.000000,09,E,Z,Z,2400000.000,2,13.93,0.01,6.850000,1.070000,2.640000,4.210000,0.000000,0.000000,3.92,10773600.00
1231,4,14,12,02,04,14,5,35,25.000000,01,E,A,3,0.000,0,0.00,34.88,6.850000,1.070000,2.640000,4.210000,0.000000,0.000000,3.92,10773600.00
1232,3,28,25,02,04,5,4,35,17.000000,01,E,A,3,0.000,0,0.00,40.01,9.250000,0.840000,2.010000,0.000000,0.000000,0.000000,10.47,4201050.00
1233,6,26,8,02,04,5,1,10,10.000000,01,E,Z,Z,1800000.000,1,10.31,10.24,9.750000,3.310000,1.440000,0.020000,0.000000,0.000000,10.32,18379200.00
1234,6,26,8,02,04,5,5,35,10.000000,01,E,A,3,0.000,0,0.00,37.68,9.750000,3.310000,1.440000,0.020000,0.000000,0.000000,10.32,18379200.00
1235,4,23,6,03,04,8,1,35,97.000000,01,E,A,4,0.000,0,0.00,915.41,8.110000,0.900000,267.890000,0.000000,0.000000,0.000000,9.00,2654689.00
1236,4,4,8,02,04,11,3,10,30.000000,01,E,A,Z,1200000.000,1,8.36,39.36,7.440000,0.880000,3.590000,2.530000,0.000000,0.000000,8.45,7497600.00
1237,1,26,7,01,04,3,1,28,0.000000,01,E,F,3,0.000,0,0.00,50.26,14.670000,0.540000,0.000000,0.000000,0.000000,0.000000,38.19,7226400.00
1238,0,11,10,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,61.62,15.870000,2.770000,0.000000,0.000000,0.000000,0.000000,34.63,8375320.00
1239,5,43,14,02,08,4,4,35,0.000000,04,D,A,Z,0.000,0,0.00,24.35,7.370000,0.000000,0.000000,0.000000,0.000000,0.000000,7.20,7305000.00
1240,6,35,15,01,04,7,5,35,4.000000,01,E,A,3,0.000,0,0.00,44.95,11.810000,1.270000,0.510000,0.000000,0.000000,0.000000,8.83,24722500.00
1241,0,22,10,02,04,12,1,30,6.000000,01,E,D,3,0.000,0,0.00,45.75,11.390000,1.610000,0.840000,0.000000,0.000000,0.000000,13.14,4254750.00
1242,3,15,8,02,04,3,1,35,15.000000,01,E,A,3,0.000,0,0.00,81.89,19.190000,1.770000,3.810000,0.000000,0.000000,0.000000,30.59,16869340.00
1243,0,24,8,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,59.99,15.650000,2.500000,0.000000,0.000000,0.000000,0.000000,34.47,4799200.00
1244,6,49,5,03,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,40.47,12.240000,0.000000,0.000000,0.000000,0.000000,0.000000,26.93,11306650.00
1245,5,32,6,02,04,5,3,35,8.000000,01,E,A,4,0.000,0,0.00,34.22,8.560000,1.010000,0.780000,0.000000,0.000000,0.000000,8.61,9581600.00
1246,5,28,12,02,04,5,3,35,17.000000,01,E,A,3,0.000,0,0.00,36.03,8.290000,0.800000,1.810000,0.000000,0.000000,0.000000,9.63,9728100.00
1247,0,33,6,01,04,2,1,11,0.000000,01,E,Z,3,0.000,0,0.00,29.93,8.400000,0.650000,0.000000,0.000000,0.000000,0.000000,19.06,5173000.00
1248,5,42,5,02,08,3,1,35,0.000000,01,D,A,Z,0.000,0,0.00,24.62,7.450000,0.000000,0.000000,0.000000,0.000000,0.000000,27.99,7758226.00
1249,1,19,8,02,04,12,9,35,28.000000,01,E,A,4,600000.000,1,4.53,31.76,5.380000,1.510000,2.710000,1.370000,0.000000,0.000000,4.49,4665280.00
1250,4,26,12,06,04,3,1,10,0.000000,01,E,Z,3,0.000,0,0.00,70.56,19.220000,2.120000,0.000000,0.000000,0.000000,0.000000,36.43,14138700.00
1251,0,12,15,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,46.68,12.950000,1.170000,0.000000,0.000000,0.000000,0.000000,18.79,4338380.00
1252,6,41,8,06,04,7,5,35,0.000000,01,E,A,Z,0.000,0,0.00,43.87,13.270000,0.000000,0.000000,0.000000,0.000000,0.000000,9.13,33779900.00
1253,3,12,8,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,51.90,13.760000,1.940000,0.000000,0.000000,0.000000,0.000000,25.05,10040100.00
1254,5,37,7,02,04,2,1,30,0.000000,01,E,D,4,0.000,0,0.00,36.67,9.720000,1.370000,0.000000,0.000000,0.000000,0.000000,42.35,12831550.00
1255,5,25,6,02,04,5,5,35,2.000000,01,E,A,3,0.000,0,0.00,48.09,12.730000,1.590000,0.230000,0.000000,0.000000,0.000000,9.98,11541600.00
1256,5,23,10,02,04,10,1,35,10.000000,01,C,A,1,600000.000,1,12.32,18.71,4.580000,0.490000,0.590000,3.730000,0.000000,0.000000,8.99,1909700.00
1257,5,6,20,02,04,14,10,10,32.000000,01,E,Z,4,1200000.000,1,8.02,59.18,10.130000,2.100000,5.670000,2.430000,0.000000,0.000000,15.27,13331900.00
1258,0,31,4,02,04,3,1,35,0.000000,09,C,A,Z,0.000,0,0.00,35.41,10.710000,0.000000,0.000000,0.000000,0.000000,0.000000,20.87,2346150.00
1259,0,57,6,05,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,31.78,9.610000,0.000000,0.000000,0.000000,0.000000,0.000000,16.03,2917180.00
1260,3,26,6,01,04,4,1,30,0.000000,01,E,D,3,0.000,0,0.00,58.71,16.310000,1.450000,0.000000,0.000000,0.000000,0.000000,27.86,4371170.00
1261,5,38,6,04,04,2,1,35,0.000000,01,E,A,Z,0.000,0,0.00,62.87,19.020000,0.000000,0.000000,0.000000,0.000000,0.000000,76.34,14235200.00
1262,0,47,10,01,12,1,1,35,0.000000,01,E,A,Z,0.000,0,0.00,45.58,13.790000,0.000000,0.000000,0.000000,0.000000,0.000000,59.26,5688040.00
1263,4,22,12,02,04,13,8,35,26.000000,01,E,A,3,0.000,0,0.00,39.36,7.770000,0.980000,3.150000,0.000000,0.000000,0.000000,4.38,5116800.00
1264,1,31,8,01,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,36.84,10.060000,1.090000,0.000000,0.000000,0.000000,0.000000,25.41,8503380.00
1265,0,37,6,02,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,27.23,16.480000,0.000000,0.000000,0.000000,0.000000,0.000000,40.24,4547420.00
1266,0,37,6,02,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,27.23,16.480000,0.000000,0.000000,0.000000,0.000000,0.000000,40.24,4547420.00
1267,3,40,3,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,28.56,8.640000,0.000000,0.000000,0.000000,0.000000,0.000000,21.11,3021210.00
1268,5,23,8,02,04,7,1,35,9.000000,01,E,A,4,0.000,0,0.00,20.74,5.320000,0.380000,0.570000,0.000000,0.000000,0.000000,4.41,6014600.00
1269,4,12,12,02,04,13,1,10,25.000000,00,E,Z,Z,1000000.000,1,7.00,0.01,7.160000,0.500000,2.550000,646.910000,0.000000,0.000000,6.19,7416300.00
1270,4,12,12,02,04,13,11,35,25.000000,01,E,A,Z,0.000,0,0.00,33.76,7.160000,0.500000,2.550000,646.910000,0.000000,0.000000,6.19,7416300.00
1271,6,44,12,02,04,4,4,35,0.000000,01,E,A,3,0.000,0,0.00,37.76,11.420000,0.000000,0.000000,0.000000,0.000000,0.000000,15.52,18880000.00
1272,3,8,10,02,04,3,1,35,0.000000,01,E,A,4,0.000,0,0.00,63.89,17.030000,2.300000,0.000000,0.000000,0.000000,0.000000,26.85,8922770.00
1273,6,28,28,02,04,12,9,10,20.000000,04,E,Z,4,0.000,0,0.00,17.54,3.680000,0.560000,1.070000,0.000000,0.000000,0.000000,1.20,15961400.00
1274,1,5,7,02,04,7,2,35,29.000000,01,E,A,3,800000.000,1,6.80,34.38,6.740000,0.690000,2.980000,2.060000,0.000000,0.000000,11.39,6472700.00
1275,5,23,6,02,04,12,9,35,24.000000,01,E,A,3,0.000,0,0.00,26.85,5.520000,0.690000,1.910000,0.000000,0.000000,0.000000,5.06,7786500.00
1276,4,26,20,02,04,7,1,30,8.000000,04,E,D,Z,0.000,0,0.00,69.89,37.890000,0.760000,3.190000,0.000000,0.000000,0.000000,29.58,14524650.00
1277,4,26,20,01,04,7,1,30,8.000000,04,E,D,3,0.000,0,0.00,68.44,37.890000,0.760000,3.190000,0.000000,0.000000,0.000000,29.58,14524650.00
1278,5,43,6,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,28.74,8.690000,0.000000,0.000000,0.000000,0.000000,0.000000,23.14,11279640.00
1279,5,27,8,02,04,7,4,35,19.000000,01,E,A,3,0.000,0,0.00,20.10,4.530000,0.430000,1.130000,0.000000,0.000000,0.000000,4.01,3417000.00
1280,5,37,5,02,04,5,4,35,0.000000,01,E,A,Z,0.000,0,0.00,29.78,9.010000,0.000000,0.000000,0.000000,0.000000,0.000000,12.86,5658200.00
1281,1,27,6,06,04,4,1,30,0.000000,01,E,D,3,0.000,0,0.00,50.29,14.630000,0.580000,0.000000,0.000000,0.000000,0.000000,25.95,4011170.00
1282,0,40,6,02,12,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,27.49,8.320000,0.000000,0.000000,0.000000,0.000000,0.000000,20.27,2523480.00
1283,0,23,12,02,04,12,3,35,15.000000,01,E,A,4,0.000,0,0.00,60.91,8.700000,7.000000,2.730000,0.000000,0.000000,0.000000,6.53,4507340.00
1284,0,23,30,02,04,25,12,35,19.000000,01,E,A,3,900000.000,1,6.84,37.70,7.930000,1.340000,2.130000,2.070000,0.000000,0.000000,2.92,5047000.00
1285,0,31,5,02,04,2,1,11,0.000000,01,E,Z,4,0.000,0,0.00,43.92,10.080000,3.200000,0.000000,0.000000,0.000000,0.000000,22.92,4392000.00
1286,6,27,8,01,04,7,5,35,16.000000,01,E,A,3,0.000,0,0.00,37.64,10.840000,1.130000,2.270000,0.000000,0.000000,0.000000,5.91,28095200.00
1287,6,27,8,01,04,7,1,11,16.000000,01,E,Z,Z,2500000.000,1,9.44,9.44,10.840000,1.130000,2.270000,0.000000,0.000000,0.000000,5.91,28095200.00
1288,3,11,3,01,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,100.81,30.500000,0.000000,0.000000,0.000000,0.000000,0.000000,61.41,18358320.00
1289,5,37,6,04,04,5,3,35,0.000000,01,E,A,3,0.000,0,0.00,27.70,7.880000,0.500000,0.000000,0.000000,0.000000,0.000000,9.27,6509500.00
1290,1,35,6,01,08,2,1,30,0.000000,01,D,D,3,0.000,0,0.00,32.53,9.640000,0.210000,0.000000,0.000000,0.000000,0.000000,41.40,3572770.00
1291,1,24,5,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,48.02,13.880000,0.640000,0.000000,0.000000,0.000000,0.000000,26.32,4015340.00
1292,5,0,13,06,04,12,3,10,33.000000,04,E,Z,4,0.000,0,0.00,27.15,4.330000,1.210000,2.670000,0.000000,0.000000,0.000000,3.41,13303500.00
1293,3,38,8,02,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,32.11,9.710000,0.000000,0.000000,0.000000,0.000000,0.000000,24.53,5194990.00
1294,0,24,6,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,42.74,11.130000,1.790000,0.000000,0.000000,0.000000,0.000000,31.27,3749390.00
1295,4,5,12,02,04,18,3,35,31.000000,01,E,A,3,2000000.000,2,16.83,48.97,9.350000,0.860000,4.600000,5.090000,0.000000,0.000000,7.42,10814600.00
1296,6,24,6,02,04,8,3,35,7.000000,01,E,A,4,1800000.000,1,10.51,45.35,11.400000,1.390000,0.930000,3.180000,0.000000,0.000000,16.59,20393500.00
1297,0,39,6,02,12,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,29.85,9.030000,0.000000,0.000000,0.000000,0.000000,0.000000,28.27,3065800.00
1298,0,23,10,02,04,4,1,30,0.000000,01,E,D,Z,0.000,0,0.00,73.71,22.300000,0.000000,0.000000,0.000000,0.000000,0.000000,27.83,3407990.00
1299,5,42,7,02,08,4,4,35,0.000000,01,D,A,Z,0.000,0,0.00,28.00,8.470000,0.000000,0.000000,0.000000,0.000000,0.000000,10.44,7140000.00
1300,5,31,6,02,04,5,1,35,0.000000,01,E,A,4,0.000,0,0.00,58.55,8.430000,9.280000,0.000000,0.000000,0.000000,0.000000,9.80,16552085.00
1301,5,16,7,02,04,4,1,10,3.000000,01,E,Z,3,0.000,1,0.00,69.69,18.700000,1.720000,0.660000,0.000000,0.000000,0.000000,66.28,12892650.00
1302,4,14,6,01,04,3,1,10,0.000000,01,E,Z,3,0.000,0,0.00,63.53,18.490000,0.720000,0.000000,0.000000,0.000000,0.000000,40.23,15986400.00
1303,0,25,6,02,04,3,1,10,0.000000,01,E,Z,3,0.000,0,0.00,0.21,14.470000,2.340000,0.000000,0.000000,0.000000,0.000000,40.82,4710420.00
1304,0,25,6,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,55.36,14.470000,2.340000,0.000000,0.000000,0.000000,0.000000,40.82,4710420.00
1305,3,34,20,02,04,5,4,35,9.000000,04,E,A,3,0.000,0,0.00,32.36,8.750000,0.130000,0.900000,0.000000,0.000000,0.000000,9.97,3624320.00
1306,0,43,2,02,04,3,1,11,0.000000,01,E,Z,Z,0.000,0,0.00,25.01,7.570000,0.000000,0.000000,0.000000,0.000000,0.000000,20.27,2954930.00
1307,4,23,8,02,04,7,4,35,21.000000,01,E,A,3,0.000,0,0.00,38.51,8.340000,0.900000,2.410000,0.000000,0.000000,0.000000,7.01,5391400.00
1308,1,47,15,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,41.98,12.700000,0.000000,0.000000,0.000000,0.000000,0.000000,31.63,12071150.00
1309,0,39,8,02,04,2,1,30,0.000000,01,E,D,Z,0.000,0,0.00,30.06,9.090000,0.000000,0.000000,0.000000,0.000000,0.000000,21.78,3398580.00
1310,6,37,6,02,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,22.22,6.270000,0.450000,0.000000,0.000000,0.000000,0.000000,6.40,17331600.00
1311,5,40,6,02,08,4,1,35,0.000000,04,D,A,Z,0.000,0,0.00,19.47,5.890000,0.000000,0.000000,0.000000,0.000000,0.000000,5.29,7593300.00
1312,6,18,16.36,02,04,10,6,34,23.000000,01,E,B,Z,1500000.000,1,6.68,46.35,9.760000,1.010000,3.250000,2.020000,0.000000,0.000000,6.63,26529000.00
1313,1,27,8,05,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,72.81,20.930000,1.100000,0.000000,0.000000,0.000000,0.000000,77.44,8329840.00
1314,3,37,20,02,04,3,1,30,0.000000,01,E,D,Z,0.000,0,0.00,61.66,18.650000,0.000000,0.000000,0.000000,0.000000,0.000000,26.22,12662240.00
1315,3,22,14,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,46.12,13.070000,0.880000,0.000000,0.000000,0.000000,0.000000,33.31,6500530.00
1316,3,20,6,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,48.12,13.780000,0.770000,0.000000,0.000000,0.000000,0.000000,41.47,9467260.00
1317,0,30,20,02,04,2,1,30,0.000000,01,E,D,4,0.000,0,0.00,33.97,8.730000,1.540000,0.000000,0.000000,0.000000,0.000000,16.04,5991500.00
1318,5,22,12,02,04,13,10,35,5.000000,01,E,A,3,1200000.000,1,10.39,28.46,7.120000,1.010000,0.470000,3.140000,0.000000,0.000000,5.40,8741900.00
1319,5,23,10,06,04,16,1,10,7.000000,09,C,Z,Z,800000.000,1,12.28,0.00,9.320000,1.210000,0.850000,0.270000,3.440000,0.000000,20.15,6446000.00
1320,5,23,10,06,04,16,7,35,7.000000,09,C,A,4,0.000,0,0.00,37.64,9.320000,1.210000,0.850000,0.270000,3.440000,0.000000,20.15,6446000.00
1321,3,13,25,02,04,14,7,35,26.000000,01,E,A,3,900000.000,0,0.00,41.50,8.250000,1.030000,3.270000,2.420000,0.000000,0.000000,4.38,10030000.00
1322,3,22,12,02,04,24,1,10,28.000000,01,E,Z,Z,300000.000,1,4.64,4.64,8.510000,1.030000,3.650000,0.000000,0.000000,0.000000,4.14,6069040.00
1323,3,22,12,02,04,24,15,35,28.000000,01,E,A,3,0.000,0,0.00,38.98,8.510000,1.030000,3.650000,0.000000,0.000000,0.000000,4.14,6069040.00
1324,6,37,50,02,04,5,2,35,0.000000,01,E,A,Z,0.000,0,0.00,19.57,5.550000,0.370000,0.000000,0.000000,0.000000,0.000000,5.72,6164550.00
1325,5,36,5,02,04,4,3,35,0.000000,09,C,A,3,0.000,0,0.00,26.12,6.800000,1.100000,0.000000,0.000000,0.000000,0.000000,7.59,7313600.00
1326,5,23,10,02,04,10,1,35,10.000000,01,C,A,1,600000.000,1,12.32,18.71,4.580000,0.490000,0.590000,3.730000,0.000000,0.000000,14.86,1909700.00
1327,0,24,16,02,04,12,9,35,18.000000,01,E,A,3,400000.000,1,4.59,39.63,8.180000,1.620000,2.200000,1.390000,0.000000,0.000000,5.71,2777800.00
1328,3,18,25,02,04,14,14,35,26.000000,01,E,A,3,200000.000,0,0.00,34.47,6.810000,0.880000,2.740000,0.630000,0.000000,0.000000,3.65,3647000.00
1329,6,36,27,02,04,5,3,35,0.000000,01,E,A,Z,0.000,0,0.00,31.87,8.700000,0.940000,0.000000,0.000000,0.000000,0.000000,9.58,11791900.00
1330,0,20,6,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,41.71,11.840000,0.780000,0.000000,0.000000,0.000000,0.000000,28.97,6013900.00
1331,3,24,6,02,04,4,1,35,5.000000,01,E,A,4,0.000,0,0.00,52.88,12.450000,2.820000,0.730000,0.000000,0.000000,0.000000,29.35,3490080.00
1332,5,31,14,02,04,5,1,10,0.000000,04,E,Z,4,0.000,0,0.00,23.05,13.620000,0.420000,0.000000,0.000000,0.000000,0.000000,16.42,21910865.00
1333,5,31,14,02,04,5,2,35,0.000000,04,E,A,3,0.000,0,0.00,23.32,13.620000,0.420000,0.000000,0.000000,0.000000,0.000000,16.42,21910865.00
1334,5,36,6,02,04,5,2,35,0.000000,01,E,A,3,0.000,0,0.00,26.18,6.500000,1.420000,0.000000,0.000000,0.000000,0.000000,6.54,6545000.00
1335,0,30,10,02,04,7,1,11,5.000000,09,E,Z,Z,0.000,0,0.00,57.23,16.510000,0.000000,0.810000,0.000000,0.000000,0.000000,5.45,8298350.00
1336,5,23,9,06,04,13,4,33,30.000000,02,E,C,3,0.000,1,0.00,82.24,16.600000,0.810000,7.460000,0.000000,0.000000,0.000000,12.45,14392000.00
1337,4,43,8,02,08,2,1,35,0.000000,01,X,A,Z,0.000,0,0.00,44.99,13.610000,0.000000,0.000000,0.000000,0.000000,0.000000,38.42,10054900.00
1338,3,30,8,01,08,2,1,10,0.000000,01,D,D,3,0.000,0,0.00,36.89,10.500000,0.660000,0.000000,0.000000,0.000000,0.000000,25.11,6904630.00
1339,3,27,12,02,04,11,3,35,20.000000,01,E,A,3,0.000,0,0.00,29.78,6.320000,0.860000,1.830000,0.000000,0.000000,0.000000,4.98,4169200.00
