Id,City,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize,IdenPrice
1192,37916,42,8,02,04,4,2,35,0.000000,01,E,A,Z,0.000,0,0.00,27.30,8.260000,0.000000,0.000000,0.000000,0.000000,0.000000,9.91,14196000.000
1193,37641,44,4,02,08,4,4,35,0.000000,01,D,A,Z,0.000,0,0.00,26.43,7.990000,0.000000,0.000000,0.000000,0.000000,0.000000,10.69,4757400.000
1194,37641,36,6,02,04,4,2,35,0.000000,01,E,A,3,0.000,0,0.00,19.82,5.470000,0.520000,0.000000,0.000000,0.000000,0.000000,7.01,4558600.000
1195,37647,20,12,06,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,51.55,15.590000,0.000000,0.000000,0.000000,0.000000,0.000000,27.09,1598050.000
1196,38316,20,40,02,04,29,1,35,25.000000,01,E,A,3,0.000,0,0.00,19.77,7.960000,1.040000,2.960000,0.000000,0.000000,0.000000,2.90,2767800.000
1197,38316,20,40,02,04,29,1,35,25.000000,01,E,A,3,0.000,0,0.00,19.77,7.960000,1.040000,2.960000,0.000000,0.000000,0.000000,2.90,2767800.000
1198,37916,42,8,06,04,4,4,35,0.000000,01,E,A,Z,0.000,0,0.00,31.38,9.490000,0.000000,0.000000,0.000000,0.000000,0.000000,27.12,11296800.000
1199,37643,14,12,02,04,14,1,10,25.000000,09,E,Z,Z,2400000.000,2,13.93,0.01,6.850000,1.070000,2.640000,4.210000,0.000000,0.000000,3.92,2400.000
1200,37643,14,12,02,04,14,5,35,25.000000,01,E,A,3,0.000,0,0.00,34.88,6.850000,1.070000,2.640000,4.210000,0.000000,0.000000,3.92,8371200.000
1201,37659,28,25,02,04,5,4,35,17.000000,01,E,A,3,0.000,0,0.00,40.01,9.250000,0.840000,2.010000,0.000000,0.000000,0.000000,10.47,4201050.000
1202,37916,26,8,02,04,5,5,35,10.000000,01,E,A,3,0.000,0,0.00,37.68,9.750000,3.310000,1.440000,0.020000,0.000000,0.000000,10.32,16579200.000
1203,37643,23,6,03,04,8,1,35,97.000000,01,E,A,4,0.000,0,0.00,915.41,8.110000,0.900000,267.890000,0.000000,0.000000,0.000000,9.00,2654689.000
1204,37643,4,8,02,04,11,3,10,30.000000,01,E,A,Z,1200000.000,1,8.36,39.36,7.440000,0.880000,3.590000,2.530000,0.000000,0.000000,8.45,6297600.000
1205,37661,26,7,01,04,3,1,28,0.000000,01,E,F,3,0.000,0,0.00,50.26,14.670000,0.540000,0.000000,0.000000,0.000000,0.000000,38.19,2261700.000
1206,38316,11,10,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,61.62,15.870000,2.770000,0.000000,0.000000,0.000000,0.000000,34.63,2834520.000
1207,37641,43,14,02,08,4,4,35,0.000000,04,D,A,Z,0.000,0,0.00,24.35,7.370000,0.000000,0.000000,0.000000,0.000000,0.000000,7.20,7305000.000
1208,37916,35,15,01,04,7,5,35,4.000000,01,E,A,3,0.000,0,0.00,44.95,11.810000,1.270000,0.510000,0.000000,0.000000,0.000000,8.83,24722500.000
1209,38316,22,10,02,04,12,1,30,6.000000,01,E,D,3,0.000,0,0.00,45.75,11.390000,1.610000,0.840000,0.000000,0.000000,0.000000,13.14,4254750.000
1210,37659,15,8,02,04,3,1,35,15.000000,01,E,A,3,0.000,0,0.00,81.89,19.190000,1.770000,3.810000,0.000000,0.000000,0.000000,30.59,16869340.000
1211,37658,24,8,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,59.99,15.650000,2.500000,0.000000,0.000000,0.000000,0.000000,34.47,4799200.000
1212,37916,49,5,03,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,40.47,12.240000,0.000000,0.000000,0.000000,0.000000,0.000000,26.93,121410.000
1213,37641,32,6,02,04,5,3,35,8.000000,01,E,A,4,0.000,0,0.00,34.22,8.560000,1.010000,0.780000,0.000000,0.000000,0.000000,8.61,9581600.000
1214,37641,28,12,02,04,5,3,35,17.000000,01,E,A,3,0.000,0,0.00,36.03,8.290000,0.800000,1.810000,0.000000,0.000000,0.000000,9.63,9728100.000
1215,38316,33,6,01,04,2,1,11,0.000000,01,E,Z,3,0.000,0,0.00,29.93,8.400000,0.650000,0.000000,0.000000,0.000000,0.000000,19.06,598600.000
1216,37641,42,5,02,08,3,1,35,0.000000,01,D,A,Z,0.000,0,0.00,24.62,7.450000,0.000000,0.000000,0.000000,0.000000,0.000000,27.99,196960.000
1217,37661,19,8,02,04,12,9,35,28.000000,01,E,A,4,600000.000,1,4.53,31.76,5.380000,1.510000,2.710000,1.370000,0.000000,0.000000,4.49,4065280.000
1218,37643,26,12,06,04,3,1,10,0.000000,01,E,Z,3,0.000,0,0.00,70.56,19.220000,2.120000,0.000000,0.000000,0.000000,0.000000,36.43,2116800.000
1219,37647,12,15,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,46.68,12.950000,1.170000,0.000000,0.000000,0.000000,0.000000,18.79,1820520.000
1220,37916,41,8,06,04,7,5,35,0.000000,01,E,A,Z,0.000,0,0.00,43.87,13.270000,0.000000,0.000000,0.000000,0.000000,0.000000,9.13,33779900.000
1221,37659,12,8,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,51.90,13.760000,1.940000,0.000000,0.000000,0.000000,0.000000,25.05,2024100.000
1222,37641,37,7,02,04,2,1,30,0.000000,01,E,D,4,0.000,0,0.00,36.67,9.720000,1.370000,0.000000,0.000000,0.000000,0.000000,42.35,550050.000
1223,37641,25,6,02,04,5,5,35,2.000000,01,E,A,3,0.000,0,0.00,48.09,12.730000,1.590000,0.230000,0.000000,0.000000,0.000000,9.98,11541600.000
1224,37641,23,10,02,04,10,1,35,10.000000,01,C,A,1,600000.000,1,12.32,18.71,4.580000,0.490000,0.590000,3.730000,0.000000,0.000000,8.99,1309700.000
1225,37641,6,20,02,04,14,10,10,32.000000,01,E,Z,4,1200000.000,1,8.02,59.18,10.130000,2.100000,5.670000,2.430000,0.000000,0.000000,15.27,12131900.000
1226,37653,31,4,02,04,3,1,35,0.000000,09,C,A,Z,0.000,0,0.00,35.41,10.710000,0.000000,0.000000,0.000000,0.000000,0.000000,20.87,885250.000
1227,37647,57,6,05,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,31.78,9.610000,0.000000,0.000000,0.000000,0.000000,0.000000,16.03,31780.000
1228,37659,26,6,01,04,4,1,30,0.000000,01,E,D,3,0.000,0,0.00,58.71,16.310000,1.450000,0.000000,0.000000,0.000000,0.000000,27.86,1585170.000
1229,37641,38,6,04,04,2,1,35,0.000000,01,E,A,Z,0.000,0,0.00,62.87,19.020000,0.000000,0.000000,0.000000,0.000000,0.000000,76.34,1257400.000
1230,38316,47,10,01,12,1,1,35,0.000000,01,E,A,Z,0.000,0,0.00,45.58,13.790000,0.000000,0.000000,0.000000,0.000000,0.000000,59.26,227900.000
1231,37643,22,12,02,04,13,8,35,26.000000,01,E,A,3,0.000,0,0.00,39.36,7.770000,0.980000,3.150000,0.000000,0.000000,0.000000,4.38,5116800.000
1232,37661,31,8,01,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,36.84,10.060000,1.090000,0.000000,0.000000,0.000000,0.000000,25.41,626280.000
1233,38316,37,6,02,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,27.23,16.480000,0.000000,0.000000,0.000000,0.000000,0.000000,40.24,462910.000
1234,38316,37,6,02,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,27.23,16.480000,0.000000,0.000000,0.000000,0.000000,0.000000,40.24,462910.000
1235,37659,40,3,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,28.56,8.640000,0.000000,0.000000,0.000000,0.000000,0.000000,21.11,171360.000
1236,37641,23,8,02,04,7,1,35,9.000000,01,E,A,4,0.000,0,0.00,20.74,5.320000,0.380000,0.570000,0.000000,0.000000,0.000000,4.41,6014600.000
1237,37643,12,12,02,04,13,1,10,25.000000,00,E,Z,Z,1000000.000,1,7.00,0.01,7.160000,0.500000,2.550000,646.910000,0.000000,0.000000,6.19,1900.000
1238,37643,12,12,02,04,13,11,35,25.000000,01,E,A,Z,0.000,0,0.00,33.76,7.160000,0.500000,2.550000,646.910000,0.000000,0.000000,6.19,6414400.000
1239,37916,44,12,02,04,4,4,35,0.000000,01,E,A,3,0.000,0,0.00,37.76,11.420000,0.000000,0.000000,0.000000,0.000000,0.000000,15.52,18880000.000
1240,37659,8,10,02,04,3,1,35,0.000000,01,E,A,4,0.000,0,0.00,63.89,17.030000,2.300000,0.000000,0.000000,0.000000,0.000000,26.85,2747270.000
1241,37916,28,28,02,04,12,9,10,20.000000,04,E,Z,4,0.000,0,0.00,17.54,3.680000,0.560000,1.070000,0.000000,0.000000,0.000000,1.20,15961400.000
1242,37661,5,7,02,04,7,2,35,29.000000,01,E,A,3,800000.000,1,6.80,34.38,6.740000,0.690000,2.980000,2.060000,0.000000,0.000000,11.39,5672700.000
1243,37641,23,6,02,04,12,9,35,24.000000,01,E,A,3,0.000,0,0.00,26.85,5.520000,0.690000,1.910000,0.000000,0.000000,0.000000,5.06,7786500.000
1244,37643,26,20,02,04,7,1,30,8.000000,04,E,D,Z,0.000,0,0.00,69.89,37.890000,0.760000,3.190000,0.000000,0.000000,0.000000,29.58,7338450.000
1245,37643,26,20,01,04,7,1,30,8.000000,04,E,D,3,0.000,0,0.00,68.44,37.890000,0.760000,3.190000,0.000000,0.000000,0.000000,29.58,7186200.000
1246,37641,43,6,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,28.74,8.690000,0.000000,0.000000,0.000000,0.000000,0.000000,23.14,172440.000
1247,37641,27,8,02,04,7,4,35,19.000000,01,E,A,3,0.000,0,0.00,20.10,4.530000,0.430000,1.130000,0.000000,0.000000,0.000000,4.01,3417000.000
1248,37641,37,5,02,04,5,4,35,0.000000,01,E,A,Z,0.000,0,0.00,29.78,9.010000,0.000000,0.000000,0.000000,0.000000,0.000000,12.86,5658200.000
1249,37661,27,6,06,04,4,1,30,0.000000,01,E,D,3,0.000,0,0.00,50.29,14.630000,0.580000,0.000000,0.000000,0.000000,0.000000,25.95,1156670.000
1250,37648,40,6,02,12,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,27.49,8.320000,0.000000,0.000000,0.000000,0.000000,0.000000,20.27,192430.000
1251,38316,23,12,02,04,12,3,35,15.000000,01,E,A,4,0.000,0,0.00,60.91,8.700000,7.000000,2.730000,0.000000,0.000000,0.000000,6.53,4507340.000
1252,38316,23,30,02,04,25,12,35,19.000000,01,E,A,3,900000.000,1,6.84,37.70,7.930000,1.340000,2.130000,2.070000,0.000000,0.000000,2.92,4147000.000
1253,38316,31,5,02,04,2,1,11,0.000000,01,E,Z,4,0.000,0,0.00,43.92,10.080000,3.200000,0.000000,0.000000,0.000000,0.000000,22.92,4392000.000
1254,37916,27,8,01,04,7,5,35,16.000000,01,E,A,3,0.000,0,0.00,37.64,10.840000,1.130000,2.270000,0.000000,0.000000,0.000000,5.91,25595200.000
1255,37659,11,3,01,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,100.81,30.500000,0.000000,0.000000,0.000000,0.000000,0.000000,61.41,4234020.000
1256,37641,37,6,04,04,5,3,35,0.000000,01,E,A,3,0.000,0,0.00,27.70,7.880000,0.500000,0.000000,0.000000,0.000000,0.000000,9.27,6509500.000
1257,37661,35,6,01,08,2,1,30,0.000000,01,D,D,3,0.000,0,0.00,32.53,9.640000,0.210000,0.000000,0.000000,0.000000,0.000000,41.40,422890.000
1258,37661,24,5,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,48.02,13.880000,0.640000,0.000000,0.000000,0.000000,0.000000,26.32,1488620.000
1259,37641,0,13,06,04,12,3,10,33.000000,04,E,Z,4,0.000,0,0.00,27.15,4.330000,1.210000,2.670000,0.000000,0.000000,0.000000,3.41,13303500.000
1260,37659,38,8,02,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,32.11,9.710000,0.000000,0.000000,0.000000,0.000000,0.000000,24.53,288990.000
1261,37648,24,6,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,42.74,11.130000,1.790000,0.000000,0.000000,0.000000,0.000000,31.27,1153980.000
1262,37643,5,12,02,04,18,3,35,31.000000,01,E,A,3,2000000.000,2,16.83,48.97,9.350000,0.860000,4.600000,5.090000,0.000000,0.000000,7.42,8814600.000
1263,37916,24,6,02,04,8,3,35,7.000000,01,E,A,4,1800000.000,1,10.51,45.35,11.400000,1.390000,0.930000,3.180000,0.000000,0.000000,16.59,18593500.000
1264,37648,39,6,02,12,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,29.85,9.030000,0.000000,0.000000,0.000000,0.000000,0.000000,28.27,238800.000
1265,37648,23,10,02,04,4,1,30,0.000000,01,E,D,Z,0.000,0,0.00,73.71,22.300000,0.000000,0.000000,0.000000,0.000000,0.000000,27.83,2211300.000
1266,37641,42,7,02,08,4,4,35,0.000000,01,D,A,Z,0.000,0,0.00,28.00,8.470000,0.000000,0.000000,0.000000,0.000000,0.000000,10.44,7140000.000
1267,37641,31,6,02,04,5,1,35,0.000000,01,E,A,4,0.000,0,0.00,58.55,8.430000,9.280000,0.000000,0.000000,0.000000,0.000000,9.80,16552085.000
1268,37641,16,7,02,04,4,1,10,3.000000,01,E,Z,3,0.000,1,0.00,69.69,18.700000,1.720000,0.660000,0.000000,0.000000,0.000000,66.28,12892650.000
1269,37643,14,6,01,04,3,1,10,0.000000,01,E,Z,3,0.000,0,0.00,63.53,18.490000,0.720000,0.000000,0.000000,0.000000,0.000000,40.23,1905900.000
1270,37648,25,6,02,04,3,1,10,0.000000,01,E,Z,3,0.000,0,0.00,0.21,14.470000,2.340000,0.000000,0.000000,0.000000,0.000000,40.82,5460.000
1271,37648,25,6,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,55.36,14.470000,2.340000,0.000000,0.000000,0.000000,0.000000,40.82,1439360.000
1272,37659,34,20,02,04,5,4,35,9.000000,04,E,A,3,0.000,0,0.00,32.36,8.750000,0.130000,0.900000,0.000000,0.000000,0.000000,9.97,3624320.000
1273,38316,43,2,02,04,3,1,11,0.000000,01,E,Z,Z,0.000,0,0.00,25.01,7.570000,0.000000,0.000000,0.000000,0.000000,0.000000,20.27,825330.000
1274,37643,23,8,02,04,7,4,35,21.000000,01,E,A,3,0.000,0,0.00,38.51,8.340000,0.900000,2.410000,0.000000,0.000000,0.000000,7.01,5391400.000
1275,37661,47,15,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,41.98,12.700000,0.000000,0.000000,0.000000,0.000000,0.000000,31.63,209900.000
1276,37648,39,8,02,04,2,1,30,0.000000,01,E,D,Z,0.000,0,0.00,30.06,9.090000,0.000000,0.000000,0.000000,0.000000,0.000000,21.78,240480.000
1277,37916,37,6,02,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,22.22,6.270000,0.450000,0.000000,0.000000,0.000000,0.000000,6.40,17331600.000
1278,37641,40,6,02,08,4,1,35,0.000000,04,D,A,Z,0.000,0,0.00,19.47,5.890000,0.000000,0.000000,0.000000,0.000000,0.000000,5.29,7593300.000
1279,37916,18,16.36,02,04,10,6,34,23.000000,01,E,B,Z,1500000.000,1,6.68,46.35,9.760000,1.010000,3.250000,2.020000,0.000000,0.000000,6.63,25029000.000
1280,37661,27,8,05,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,72.81,20.930000,1.100000,0.000000,0.000000,0.000000,0.000000,77.44,1747440.000
1281,37659,37,20,02,04,3,1,30,0.000000,01,E,D,Z,0.000,0,0.00,61.66,18.650000,0.000000,0.000000,0.000000,0.000000,0.000000,26.22,863240.000
1282,37659,22,14,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,46.12,13.070000,0.880000,0.000000,0.000000,0.000000,0.000000,33.31,1337480.000
1283,37659,20,6,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,48.12,13.780000,0.770000,0.000000,0.000000,0.000000,0.000000,41.47,1587960.000
1284,38316,30,20,02,04,2,1,30,0.000000,01,E,D,4,0.000,0,0.00,33.97,8.730000,1.540000,0.000000,0.000000,0.000000,0.000000,16.04,1019100.000
1285,37641,22,12,02,04,13,10,35,5.000000,01,E,A,3,1200000.000,1,10.39,28.46,7.120000,1.010000,0.470000,3.140000,0.000000,0.000000,5.40,7541900.000
1286,37641,23,10,06,04,16,7,35,7.000000,09,C,A,4,0.000,0,0.00,37.64,9.320000,1.210000,0.850000,0.270000,3.440000,0.000000,20.15,5646000.000
1287,37659,13,25,02,04,14,7,35,26.000000,01,E,A,3,900000.000,0,0.00,41.50,8.250000,1.030000,3.270000,2.420000,0.000000,0.000000,4.38,9130000.000
1288,37659,22,12,02,04,24,15,35,28.000000,01,E,A,3,0.000,0,0.00,38.98,8.510000,1.030000,3.650000,0.000000,0.000000,0.000000,4.14,5769040.000
1289,37916,37,50,02,04,5,2,35,0.000000,01,E,A,Z,0.000,0,0.00,19.57,5.550000,0.370000,0.000000,0.000000,0.000000,0.000000,5.72,6164550.000
1290,37641,36,5,02,04,4,3,35,0.000000,09,C,A,3,0.000,0,0.00,26.12,6.800000,1.100000,0.000000,0.000000,0.000000,0.000000,7.59,7313600.000
1291,37641,23,10,02,04,10,1,35,10.000000,01,C,A,1,600000.000,1,12.32,18.71,4.580000,0.490000,0.590000,3.730000,0.000000,0.000000,14.86,1309700.000
1292,38316,24,16,02,04,12,9,35,18.000000,01,E,A,3,400000.000,1,4.59,39.63,8.180000,1.620000,2.200000,1.390000,0.000000,0.000000,5.71,2377800.000
1293,37659,18,25,02,04,14,14,35,26.000000,01,E,A,3,200000.000,0,0.00,34.47,6.810000,0.880000,2.740000,0.630000,0.000000,0.000000,3.65,3447000.000
1294,37916,36,27,02,04,5,3,35,0.000000,01,E,A,Z,0.000,0,0.00,31.87,8.700000,0.940000,0.000000,0.000000,0.000000,0.000000,9.58,11791900.000
1295,38316,20,6,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,41.71,11.840000,0.780000,0.000000,0.000000,0.000000,0.000000,28.97,1668400.000
1296,37659,24,6,02,04,4,1,35,5.000000,01,E,A,4,0.000,0,0.00,52.88,12.450000,2.820000,0.730000,0.000000,0.000000,0.000000,29.35,3490080.000
1297,37641,31,14,02,04,5,1,10,0.000000,04,E,Z,4,0.000,0,0.00,23.05,13.620000,0.420000,0.000000,0.000000,0.000000,0.000000,16.42,15381265.000
1298,37641,31,14,02,04,5,2,35,0.000000,04,E,A,3,0.000,0,0.00,23.32,13.620000,0.420000,0.000000,0.000000,0.000000,0.000000,16.42,6529600.000
1299,37641,36,6,02,04,5,2,35,0.000000,01,E,A,3,0.000,0,0.00,26.18,6.500000,1.420000,0.000000,0.000000,0.000000,0.000000,6.54,6545000.000
1300,38316,30,10,02,04,7,1,11,5.000000,09,E,Z,Z,0.000,0,0.00,57.23,16.510000,0.000000,0.810000,0.000000,0.000000,0.000000,5.45,8298350.000
1301,37641,23,9,06,04,13,4,33,30.000000,02,E,C,3,0.000,1,0.00,82.24,16.600000,0.810000,7.460000,0.000000,0.000000,0.000000,12.45,14392000.000
1302,37643,43,8,02,08,2,1,35,0.000000,01,X,A,Z,0.000,0,0.00,44.99,13.610000,0.000000,0.000000,0.000000,0.000000,0.000000,38.42,449900.000
1303,37659,30,8,01,08,2,1,10,0.000000,01,D,D,3,0.000,0,0.00,36.89,10.500000,0.660000,0.000000,0.000000,0.000000,0.000000,25.11,627130.000
1304,37659,27,12,02,04,11,3,35,20.000000,01,E,A,3,0.000,0,0.00,29.78,6.320000,0.860000,1.830000,0.000000,0.000000,0.000000,4.98,4169200.000
1305,37641,12,50,02,04,12,9,35,31.000000,01,E,A,4,1600000.000,1,10.17,37.06,6.770000,0.950000,3.490000,3.080000,0.000000,0.000000,6.97,13712200.000
1306,38316,23,6,02,04,19,13,35,9.000000,09,E,A,3,0.000,0,0.00,35.28,8.630000,1.020000,1.010000,0.000000,0.000000,0.000000,3.27,2822400.000
1307,38316,44,8,02,12,2,1,30,0.000000,09,E,D,Z,0.000,0,0.00,37.74,11.420000,0.000000,0.000000,0.000000,0.000000,0.000000,23.30,377400.000
1308,37641,25,8,04,04,7,3,35,18.000000,01,E,A,3,0.000,0,0.00,30.17,7.100000,0.420000,1.600000,0.000000,0.000000,0.000000,4.51,4827200.000
1309,37643,37,16,04,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,27.58,7.100000,1.240000,0.000000,0.000000,0.000000,0.000000,9.72,4137000.000
1310,37641,21,30,02,04,17,1,10,14.000000,09,E,Z,3,0.000,0,0.00,0.05,8.090000,1.110000,1.520000,0.000000,0.000000,0.000000,4.41,18500.000
1311,37641,21,30,02,04,16,8,35,14.000000,09,E,A,3,0.000,0,0.00,35.35,8.090000,1.110000,1.520000,0.000000,0.000000,0.000000,4.41,13079500.000
1312,37648,27,8,04,04,2,1,35,0.000000,01,E,A,3,0.000,0,0.00,40.41,9.980000,2.240000,0.000000,0.000000,0.000000,0.000000,27.63,808200.000
1313,37659,22,6,02,04,7,4,10,21.000000,01,E,A,3,0.000,0,0.00,38.34,6.830000,2.330000,2.430000,0.000000,0.000000,0.000000,6.97,4217400.000
1314,37659,11,4,02,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,49.19,13.460000,1.420000,0.000000,0.000000,0.000000,0.000000,26.47,2065980.000
1315,37659,39,12,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,42.77,12.940000,0.000000,0.000000,0.000000,0.000000,0.000000,37.17,342160.000
1316,37643,22,20,04,04,16,1,35,12.000000,01,E,A,Z,1000000.000,1,7.50,30.96,7.010000,1.190000,1.170000,2.290000,0.000000,0.000000,5.41,4334400.000
1317,37648,15,12,01,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,96.74,29.260000,0.000000,0.000000,0.000000,0.000000,0.000000,62.92,3482640.000
1318,37659,33,12,02,04,12,2,35,12.000000,01,E,A,3,0.000,0,0.00,35.10,8.370000,0.980000,1.270000,0.000000,0.000000,0.000000,3.13,5616000.000
1319,37661,23,15,02,04,7,1,30,19.000000,01,E,D,3,0.000,0,0.00,51.76,11.940000,0.710000,3.010000,0.000000,0.000000,0.000000,7.49,6211200.000
1320,38316,19,12,02,04,14,5,35,23.000000,01,E,A,4,1000000.000,1,5.13,34.76,6.790000,1.360000,2.370000,1.550000,0.000000,0.000000,2.81,4866400.000
1321,37643,23,20,02,04,5,3,35,9.000000,01,E,A,3,0.000,0,0.00,33.80,8.030000,1.310000,0.890000,0.000000,0.000000,0.000000,18.83,7774000.000
1322,37641,34,18,02,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,25.68,7.270000,0.500000,0.000000,0.000000,0.000000,0.000000,5.96,7704000.000
1323,38316,27,1,02,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,57.07,15.470000,1.800000,0.000000,0.000000,0.000000,0.000000,27.23,1426750.000
1324,37661,34,6,02,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,32.76,9.460000,0.450000,0.000000,0.000000,0.000000,0.000000,34.88,425880.000
1325,37659,28,20,02,04,12,5,35,12.000000,01,E,A,4,0.000,0,0.00,52.64,16.610000,1.200000,2.540000,0.000000,0.000000,0.000000,6.51,9738400.000
1326,38316,22,16,02,04,12,8,35,21.000000,09,E,A,4,1100000.000,1,7.00,46.68,9.890000,1.250000,2.970000,2.120000,0.000000,0.000000,4.20,6068400.000
1327,37643,23,8,04,04,13,12,35,13.000000,01,E,A,3,0.000,0,0.00,27.95,6.170000,1.230000,1.060000,0.000000,0.000000,0.000000,5.09,4192500.000
1328,37659,16,6,01,04,4,1,10,0.000000,01,E,A,3,0.000,0,0.00,50.73,13.970000,1.380000,0.000000,0.000000,0.000000,0.000000,21.48,1877010.000
1329,37916,35,36,01,04,5,2,35,0.000000,04,E,A,3,0.000,0,0.00,27.20,7.610000,0.610000,0.000000,0.000000,0.000000,0.000000,8.74,11696000.000
1330,38316,40,6,02,04,3,1,30,0.000000,01,E,D,Z,0.000,0,0.00,38.32,11.590000,0.000000,0.000000,0.000000,0.000000,0.000000,22.99,958000.000
1331,37661,23,12,02,04,7,5,35,26.000000,01,E,A,3,0.000,0,0.00,31.06,6.770000,0.190000,2.430000,0.000000,0.000000,0.000000,5.25,2236320.000
1332,37659,23,10,02,04,12,12,35,25.000000,01,E,A,3,0.000,0,0.00,37.67,7.370000,1.120000,2.900000,0.000000,0.000000,0.000000,3.29,5123120.000
1333,37641,14,8,02,04,13,9,35,27.000000,01,E,A,4,0.000,0,0.00,32.56,6.050000,1.120000,2.680000,0.000000,0.000000,0.000000,4.73,7977200.000
1334,37641,29,6,02,04,6,2,10,23.000000,01,E,Z,3,0.000,0,0.00,31.52,6.350000,0.990000,2.200000,0.000000,0.000000,0.000000,6.44,11032000.000
1335,38316,23,40,02,04,24,7,35,25.000000,01,E,A,4,600000.000,1,4.01,42.02,8.620000,0.980000,3.120000,1.210000,0.000000,0.000000,3.48,5462600.000
1336,37641,11,11,06,04,19,1,34,15.000000,04,E,B,3,1800000.000,1,14.46,52.08,12.930000,0.440000,2.380000,4.370000,0.000000,0.000000,4.97,29373120.000
1337,37659,25,6,02,04,4,1,30,0.000000,04,E,D,4,0.000,0,0.00,63.62,14.590000,4.660000,0.000000,0.000000,0.000000,0.000000,22.39,1781360.000
1338,37659,3,10,02,04,3,1,10,0.000000,01,E,A,3,0.000,0,0.00,66.88,19.030000,1.200000,0.000000,0.000000,0.000000,0.000000,32.38,3210240.000
1339,37659,28,20,02,04,4,1,10,0.000000,02,E,D,3,0.000,0,0.00,69.49,20.480000,0.540000,0.000000,0.000000,0.000000,0.000000,24.75,1737250.000
1340,37641,28,6,02,04,5,5,35,0.000000,01,E,A,Z,0.000,0,0.00,34.87,9.250000,1.300000,0.000000,0.000000,0.000000,0.000000,9.80,8368800.000
1341,37916,19,8,02,04,12,12,35,42.000000,04,C,A,4,0.000,0,0.00,49.66,7.510000,1.210000,6.300000,0.000000,0.000000,0.000000,12.22,38238200.000
1342,38316,33,12,02,04,12,9,11,17.000000,01,E,Z,3,0.000,0,0.00,41.84,9.510000,0.950000,2.200000,0.000000,0.000000,0.000000,4.10,4602400.000
1343,37641,8,5,02,04,8,1,10,35.000000,01,E,Z,3,1000000.000,1,8.19,66.04,20.040000,0.310000,10.770000,4.960000,0.000000,0.000000,23.99,17500600.000
1344,37641,8,5,02,04,8,1,10,35.000000,01,E,Z,Z,1000000.000,1,8.19,36.85,20.040000,0.310000,10.770000,4.960000,0.000000,0.000000,23.99,10133750.000
1345,37661,21,8,02,04,7,6,35,23.000000,01,E,A,3,500000.000,1,6.17,34.94,7.180000,0.920000,2.470000,1.870000,0.000000,0.000000,6.57,4542200.000
1346,37916,36,22,02,04,12,6,34,19.000000,01,E,B,3,0.000,0,0.00,12.12,2.400000,0.550000,0.710000,0.000000,0.000000,0.000000,1.10,7878000.000
1347,37641,8,8,02,04,3,1,35,10.000000,02,E,A,4,1100000.000,1,7.99,77.90,19.360000,1.740000,2.470000,2.420000,0.000000,0.000000,44.56,14801000.000
1348,37659,23,15,02,04,9,4,35,32.000000,01,E,A,3,0.000,0,0.00,54.19,9.620000,1.510000,5.260000,0.000000,0.000000,0.000000,6.27,7586600.000
