LoanKey,TotalValue,AuthenticateDate,CityCode,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,NetValue,ColAreaCode,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize
83ca9451-54d5-471b-a681-2010e1345981,5435620.00,2018/2/1 上午 12:00:00,376590000A,19,20,02,04,3,T,A,0.000000,01,E,A,3,0.000,0,0.00,60.26,1928320.000,,17.570000,0.660000,0.000000,0.000000,0.000000,0.000000,38.97
5744ca23-b665-4db7-afdc-201bde9c39ab,5636700.00,2018/12/11 上午 12:00:00,376610000A,25,8,02,04,4,T,A,0.000000,01,E,A,4,0.000,0,0.00,52.09,1562700.000,,13.320000,2.440000,0.000000,0.000000,0.000000,0.000000,23.28
b4685b34-906e-4ce0-933b-2026f03d011f,11620600.00,2018/4/13 上午 12:00:00,376430000A,14,6,02,04,3,1-3,Z,0.000000,01,E,A,3,0.000,0,0.00,68.21,4092600.000,04,17.860000,2.770000,0.000000,0.000000,0.000000,0.000000,47.05
3b565dd7-06e0-4eda-9335-2028742052c8,1537200.00,2018/4/2 上午 12:00:00,376570000A,36,8,02,04,4,4,A,0.000000,01,E,A,Z,0.000,0,0.00,25.62,1537200.000,02,7.750000,0.000000,0.000000,0.000000,0.000000,0.000000,10.61
79ff667a-e4a7-4ea6-a013-202aa091e1ae,19929600.00,2018/10/25 上午 12:00:00,379160000A,37,12,06,04,7,2,A,0.000000,01,E,A,3,0.000,0,0.00,31.14,19929600.000,01,8.290000,1.130000,0.000000,0.000000,0.000000,0.000000,6.71
276ef564-01f2-4c30-9481-202f1104dd66,3750300.00,2018/7/12 上午 12:00:00,383160000A,29,12,02,04,7,5,Y,21.000000,01,E,Z,3,0.000,0,0.00,41.67,3750300.000,,9.180000,0.730000,2.700000,0.000000,0.000000,0.000000,7.57
2eaeec2f-ba4b-4fcc-8899-2054b9de58dd,34284200.00,2017/10/27 上午 12:00:00,379160000A,47,8,03,04,6,3,A,0.000000,01,E,A,Z,0.000,0,0.00,41.81,34284200.000,01,12.650000,0.000000,0.000000,0.000000,0.000000,0.000000,12.20
e5063842-7dc3-4317-964e-20739c3b7bab,31387200.00,2019/12/6 上午 12:00:00,379160000A,33,6,02,04,4,T,A,0.000000,01,E,A,4,0.000,0,0.00,80.48,31387200.000,01,16.370000,7.980000,0.000000,0.000000,0.000000,0.000000,41.23
87a91f78-808b-4d02-a9a4-207b3c48d189,10289300.00,2017/9/21 上午 12:00:00,376430000A,38,6,04,08,2,1-2,A,0.000000,01,D,A,Z,0.000,0,0.00,75.88,379400.000,03,22.950000,0.000000,0.000000,0.000000,0.000000,0.000000,47.19
8223b1ca-2275-44e9-925a-208d1fda5f86,9575000.00,2019/1/31 上午 12:00:00,376430000A,31,6,02,08,2,1-2,A,0.000000,01,D,A,4,0.000,0,0.00,64.80,1296000.000,03,18.930000,0.670000,0.000000,0.000000,0.000000,0.000000,48.70
5a27f17a-d1c2-41d1-a180-208fb593e31f,9547950.00,2018/10/11 上午 12:00:00,376410000A,28,12,02,04,5,3,A,17.000000,01,E,A,3,0.000,0,0.00,36.03,9547950.000,01,8.290000,0.800000,1.810000,0.000000,0.000000,0.000000,9.63
a183579f-6ea6-4fa8-8aec-20923c8af2e9,8492400.00,2018/2/5 上午 12:00:00,376410000A,22,18,02,04,12,4,A,20.000000,01,E,A,Z,0.000,0,0.00,23.59,8492400.000,01,4.920000,0.790000,1.420000,0.000000,0.000000,0.000000,3.38
04f817a2-d80c-4380-a659-20ae8cc035f5,40497500.00,2018/11/13 上午 12:00:00,379160000A,49,6,02,04,4,1,A,0.000000,00,E,A,Z,0.000,0,0.00,41.75,40497500.000,01,12.630000,0.000000,0.000000,0.000000,0.000000,0.000000,15.73
95e6d022-146f-4e6f-a99b-20bdee4695fe,7589800.00,2017/10/20 上午 12:00:00,376430000A,30,6,02,08,2,1-2,A,0.000000,01,D,A,4,0.000,0,0.00,42.92,858400.000,02,9.250000,3.730000,0.000000,0.000000,0.000000,0.000000,25.89
65ac859c-7aa3-4a9e-89a3-20c40ba48707,5115600.00,2018/7/3 上午 12:00:00,376470000A,6,3,01,04,2,T,A,0.000000,01,E,A,Z,0.000,0,0.00,46.92,1923720.000,04,14.190000,0.000000,0.000000,0.000000,0.000000,0.000000,47.64
eb4fee04-d5f0-4e7b-a630-20c9e7fbc52b,7792250.00,2018/7/26 上午 12:00:00,376480000A,12,10,02,04,2,T,Z,0.000000,01,E,A,3,0.000,0,0.00,39.35,1377250.000,03,10.710000,1.190000,0.000000,0.000000,0.000000,0.000000,25.66
20df71ba-ea1e-4203-bcb3-20cce99ab0bf,13328400.00,2017/11/22 上午 12:00:00,379160000A,34,32,02,04,7,3,A,14.000000,09,C,A,3,0.000,0,0.00,45.96,13328400.000,01,10.340000,1.550000,2.010000,0.000000,0.000000,0.000000,8.33
c6ee09be-805b-4419-b2a0-20f29561e0cc,30473820.00,2017/7/11 上午 12:00:00,376410000A,33,18,06,04,5,1,A,0.000000,00,E,A,4,0.000,0,0.00,28.94,30473820.000,01,8.240000,0.520000,0.000000,0.000000,0.000000,0.000000,4.34
33c362d3-8c19-495d-9470-20fa67c3a40c,4494850.00,2018/11/5 上午 12:00:00,383160000A,32,8,06,08,2,T,A,0.000000,01,D,A,3,0.000,0,0.00,28.79,431850.000,04,8.000000,0.710000,0.000000,0.000000,0.000000,0.000000,23.90
fc8f07d0-3062-440a-9b10-2105ad6d8e50,10640520.00,2017/9/19 上午 12:00:00,376610000A,27,8,02,04,4,T,A,0.000000,00,E,A,3,0.000,0,0.00,72.27,1879020.000,,20.840000,1.020000,0.000000,0.000000,0.000000,0.000000,26.55
a142a450-97ae-4aaf-b314-21122f38d25d,4153500.00,2018/11/2 上午 12:00:00,376440000A,26,6,06,04,5,4,A,13.000000,01,E,A,3,0.000,0,0.00,31.95,4153500.000,03,7.420000,1.020000,1.230000,0.000000,0.000000,0.000000,11.23
831469fd-f8fc-4e38-ac9a-2118ae6477f8,13129200.00,2017/8/1 上午 12:00:00,376430000A,18,10,02,04,5,1-5,Z,1.000000,01,C,A,Z,0.000,0,0.00,70.83,12749400.000,02,20.210000,1.070000,0.160000,0.000000,0.000000,0.000000,20.31
831469fd-f8fc-4e38-ac9a-2118ae6477f8,13129200.00,2017/8/1 上午 12:00:00,376430000A,18,8,02,04,5,1,Z,1.000000,00,C,Z,Z,0.000,0,0.00,2.11,379800.000,02,20.210000,1.070000,0.160000,0.000000,0.000000,0.000000,20.31
6bf41885-3b1c-432e-99a0-211ef9fd7382,6983500.00,2018/5/18 上午 12:00:00,376590000A,23,8,02,04,14,14,A,20.000000,01,E,A,3,800000.000,0,0.00,41.50,6183500.000,,8.940000,1.070000,2.530000,1.820000,0.000000,0.000000,4.14
b5801bf6-b56e-4197-9a90-2146ce2a96f7,2884420.00,2019/3/8 上午 12:00:00,383160000A,33,4,02,04,3,T,Y,0.000000,01,E,Z,4,0.000,0,0.00,21.11,464420.000,,4.950000,1.440000,0.000000,0.000000,0.000000,0.000000,12.10
ab5d660c-970f-48f3-9d26-2146fa825485,9293220.00,2018/1/25 上午 12:00:00,376480000A,29,6,02,04,3,T,A,0.000000,02,E,A,Z,0.000,0,0.00,48.76,1072720.000,03,14.750000,0.000000,0.000000,0.000000,0.000000,0.000000,40.10
cc39568f-1ce3-49a9-8fcd-216a171ddde5,18790000.00,2018/9/27 上午 12:00:00,379160000A,23,10,02,04,13,8,A,16.000000,01,E,A,3,0.000,0,0.00,37.58,18790000.000,01,8.460000,1.060000,1.850000,0.000000,0.000000,0.000000,8.60
b5d14216-95db-40fc-a5cb-2172b260e84b,10731630.00,2019/1/17 上午 12:00:00,376590000A,9,10,02,04,3,T,A,0.000000,01,E,A,4,0.000,0,0.00,46.99,1973580.000,,11.930000,2.290000,0.000000,0.000000,0.000000,0.000000,30.73
fe8ed6c5-4d3f-47d8-abed-21b0bed01b0a,9515400.00,2018/2/2 上午 12:00:00,376610000A,7,15,02,04,4,T,Z,0.000000,01,E,Z,4,0.000,0,0.00,30.63,1531500.000,,16.480000,2.060000,0.000000,0.000000,0.000000,0.000000,22.64
fe8ed6c5-4d3f-47d8-abed-21b0bed01b0a,9515400.00,2018/2/2 上午 12:00:00,376610000A,7,15,02,04,4,T,Z,0.000000,01,E,Z,4,0.000,0,0.00,30.63,1531500.000,,16.480000,2.060000,0.000000,0.000000,0.000000,0.000000,22.64
b6169e25-c910-4219-84be-21fa8dd03260,6587700.00,2017/8/22 上午 12:00:00,376410000A,18,10,02,04,9,5,A,26.000000,00,E,A,3,0.000,0,0.00,31.37,6587700.000,01,6.250000,0.780000,2.470000,0.000000,0.000000,0.000000,5.63
6c9f8705-175c-4814-a43c-220e9227e24c,9402000.00,2019/9/4 上午 12:00:00,376410000A,24,30,02,04,24,14,A,7.000000,01,E,A,3,0.000,0,0.00,31.34,9402000.000,01,7.930000,0.900000,0.650000,0.000000,0.000000,0.000000,2.47
57163f35-4cef-4f42-b6e7-221ab03b8577,6895200.00,2018/6/26 上午 12:00:00,376410000A,21,26,02,04,12,6,A,27.000000,01,E,A,3,0.000,0,0.00,26.52,6895200.000,01,4.920000,0.930000,2.180000,0.000000,0.000000,0.000000,2.88
7c62f24b-2437-47e3-8fd9-2228fe8b7f4c,13145850.00,2019/4/23 上午 12:00:00,376410000A,5,8,02,04,15,12,Z,32.000000,01,E,Z,4,1500000.000,1,5.83,45.67,11645850.000,02,7.570000,1.820000,4.420000,1.760000,0.000000,0.000000,8.37
d99b53d8-bb06-42b4-98d0-222e31cbb440,2127300.00,2018/4/18 上午 12:00:00,376600000A,26,10,02,04,7,地下層,Z,15.000000,00,E,Z,Z,0.000,0,0.00,2.51,263550.000,02,4.170000,0.410000,0.790000,0.000000,0.000000,0.760000,3.80
d99b53d8-bb06-42b4-98d0-222e31cbb440,2127300.00,2018/4/18 上午 12:00:00,376600000A,26,10,02,04,7,5,A,15.000000,00,E,A,3,0.000,0,0.00,17.75,1863750.000,02,4.170000,0.410000,0.790000,0.000000,0.000000,0.760000,3.80
dd4ce4db-a243-45ec-af14-22402e78acc1,3007950.00,2017/12/28 上午 12:00:00,376590000A,32,6,02,04,2,T,A,0.000000,01,E,A,3,0.000,0,0.00,27.37,410550.000,,7.420000,0.860000,0.000000,0.000000,0.000000,0.000000,17.55
155f2acd-994c-45f2-a1b4-224cd66eddfe,7269800.00,2019/2/20 上午 12:00:00,376590000A,25,10,02,04,4,T,A,0.000000,01,E,A,4,0.000,0,0.00,67.10,1878800.000,,18.540000,1.760000,0.000000,0.000000,0.000000,0.000000,29.95
3ad75ea4-bfaa-4620-8b03-225fe3fabd4c,3800550.00,2017/11/14 上午 12:00:00,383160000A,44,6,02,08,2,T,A,0.000000,09,D,A,Z,0.000,0,0.00,22.11,110550.000,02,6.690000,0.000000,0.000000,0.000000,0.000000,0.000000,18.45
adca88e5-d770-4b54-b01c-2273371613f1,2757600.00,2019/6/12 上午 12:00:00,376430000A,40,6,02,06,1,1,A,0.000000,01,Z,A,Z,0.000,0,0.00,15.56,466800.000,04,4.710000,0.000000,0.000000,0.000000,0.000000,0.000000,19.09
9e8a8ab1-960c-41e9-9a91-227699891229,4583820.00,2019/9/26 上午 12:00:00,376470000A,25,4,02,04,3,T,A,0.000000,01,E,A,3,0.000,0,0.00,48.87,1270620.000,04,13.400000,1.380000,0.000000,0.000000,0.000000,0.000000,27.61
d98d336d-4abe-47f8-b3de-228af1641213,12952800.00,2017/12/29 上午 12:00:00,383160000A,39,8,02,08,2,T,Y,0.000000,09,X,Z,Z,0.000,0,0.00,36.78,1103400.000,,11.130000,0.000000,0.000000,0.000000,0.000000,0.000000,40.86
b3dd7d67-53fa-490a-89d4-22bd3d94cb60,11791010.00,2019/11/13 上午 12:00:00,376410000A,37,7,02,04,2,1~2,A,0.000000,04,E,A,4,0.000,0,0.00,45.43,772310.000,01,11.050000,2.700000,0.000000,0.000000,0.000000,0.000000,52.47
5339ca32-0743-438b-810d-22cfa1f47aec,3596000.00,2019/7/19 上午 12:00:00,376590000A,27,12,05,04,7,地下層,P,14.000000,04,E,Z,Z,500000.000,1,5.82,0.00,0.000,,6.690000,1.390000,1.290000,1.760000,0.000000,0.000000,6.78
5339ca32-0743-438b-810d-22cfa1f47aec,3596000.00,2019/7/19 上午 12:00:00,376590000A,27,12,05,04,7,2,A,14.000000,04,E,A,3,0.000,0,0.00,30.96,3096000.000,,6.690000,1.390000,1.290000,1.760000,0.000000,0.000000,6.78
e51d108d-6222-4d4b-a20c-22d213255bdc,22323360.00,2019/5/14 上午 12:00:00,376410000A,33,5,02,04,2,1~2,A,0.000000,01,E,A,4,0.000,0,0.00,41.16,864360.000,01,9.230000,3.220000,0.000000,0.000000,0.000000,0.000000,31.10
caab0152-4564-407e-9378-22d7109b35ba,15736600.00,2018/6/21 上午 12:00:00,379160000A,11,8,02,04,12,6,A,29.000000,01,E,A,4,0.000,0,0.00,34.21,15736600.000,01,6.390000,0.990000,2.970000,0.000000,0.000000,0.000000,7.18
38c36f0a-0b78-4abd-8875-22dacbeaebeb,8056200.00,2018/6/8 上午 12:00:00,376590000A,11,6,06,04,4,T,A,0.000000,01,E,A,4,0.000,0,0.00,45.95,1929900.000,,13.300000,0.590000,0.000000,0.000000,0.000000,0.000000,22.69
e3e1aa21-b84e-4af2-bd96-231179193e08,6646860.00,2019/5/10 上午 12:00:00,376590000A,15,6,02,04,3,T,A,0.000000,01,E,A,3,0.000,0,0.00,45.44,1635840.000,,12.590000,1.150000,0.000000,0.000000,0.000000,0.000000,40.74
798f2e79-6f2a-4bc4-b5aa-2320e59b0771,47520300.00,2018/4/18 上午 12:00:00,376410000A,3,10,01,04,28,16,Z,29.000000,01,E,Z,4,0.000,0,0.00,137.74,47520300.000,01,25.330000,4.070000,12.270000,0.000000,0.000000,0.000000,11.54
f55311f2-ed7a-43b2-9090-232b5f30d262,6510400.00,2017/9/15 上午 12:00:00,376410000A,32,4,02,04,5,5,A,0.000000,01,C,A,3,0.000,0,0.00,25.04,6510400.000,01,6.830000,0.740000,0.000000,0.000000,0.000000,0.000000,8.38
171b14b8-d7e5-4e88-aefc-233ce35b0255,6552640.00,2018/1/23 上午 12:00:00,376470000A,43,30,06,12,3,T,F,0.000000,01,D,D,Z,0.000,0,0.00,33.63,269040.000,02,10.170000,0.000000,0.000000,0.000000,0.000000,0.000000,13.66
6a5aaa68-5669-4606-aed2-23440b0fcc37,13607460.00,2019/9/11 上午 12:00:00,376410000A,31,7,05,04,2,T,A,0.000000,01,E,A,Z,0.000,0,0.00,71.97,1295460.000,04,16.850000,4.930000,0.000000,0.000000,0.000000,0.000000,123.12
ffa6cb75-def8-43fb-a5e8-234fbda9569e,2897300.00,2017/11/2 上午 12:00:00,376430000A,25,8,02,04,7,6,A,34.000000,01,E,A,Z,0.000,0,0.00,41.39,2897300.000,03,7.440000,0.840000,4.240000,0.000000,0.000000,0.000000,8.56
563ba83c-01cb-43b3-8df8-23742622ad82,7865000.00,2019/9/24 上午 12:00:00,376590000A,27,10,02,04,12,5,A,14.000000,01,E,A,3,1100000.000,1,7.90,45.10,6765000.000,,10.300000,1.380000,1.960000,2.390000,0.000000,0.000000,9.10
37d4d48b-3ef1-490b-a841-23a54de6645d,6802650.00,2018/2/2 上午 12:00:00,383160000A,26,12,02,04,7,6,A,23.000000,04,E,A,3,0.000,0,0.00,50.39,6802650.000,,10.110000,1.660000,3.480000,0.000000,0.000000,0.000000,8.06
a3522262-c7bd-4192-98a7-23bb1521e378,22214400.00,2019/5/8 上午 12:00:00,376410000A,36,16,02,04,5,1,F,0.000000,04,E,D,4,0.000,0,0.00,8.32,7404800.000,01,7.200000,0.360000,0.000000,0.000000,0.000000,0.000000,6.66
a3522262-c7bd-4192-98a7-23bb1521e378,22214400.00,2019/5/8 上午 12:00:00,376410000A,36,16,02,04,5,1,F,0.000000,04,E,D,4,0.000,0,0.00,8.32,7404800.000,01,7.200000,0.360000,0.000000,0.000000,0.000000,0.000000,6.66
a3522262-c7bd-4192-98a7-23bb1521e378,22214400.00,2019/5/8 上午 12:00:00,376410000A,36,16,02,04,5,1,F,0.000000,04,E,D,4,0.000,0,0.00,8.32,7404800.000,01,7.200000,0.360000,0.000000,0.000000,0.000000,0.000000,6.66
c1d080e6-699e-4479-abb6-23d749387c37,7445950.00,2018/7/17 上午 12:00:00,376590000A,21,30,02,04,22,B2,B,99.000000,01,E,B,Z,1000000.000,1,7.05,7.05,0.000,,8.670000,1.260000,1155.300000,0.000000,0.000000,0.000000,3.42
c1d080e6-699e-4479-abb6-23d749387c37,7445950.00,2018/7/17 上午 12:00:00,376590000A,21,30,02,04,22,15,A,99.000000,01,E,A,3,0.000,0,0.00,43.85,6445950.000,,8.670000,1.260000,1155.300000,0.000000,0.000000,0.000000,3.42
062747fb-c9bc-41cf-b108-23e0458fd9f4,7716500.00,2017/11/2 上午 12:00:00,376410000A,37,5,06,04,5,2,A,1.000000,01,E,A,Z,0.000,0,0.00,25.18,7679900.000,01,7.620000,0.000000,0.040000,0.000000,0.000000,0.000000,8.77
062747fb-c9bc-41cf-b108-23e0458fd9f4,7716500.00,2017/11/2 上午 12:00:00,376410000A,37,5,06,04,5,1,A,1.000000,01,E,A,Z,0.000,0,0.00,0.12,36600.000,01,7.620000,0.000000,0.040000,0.000000,0.000000,0.000000,8.77
5972cbd8-22ff-4ea7-971e-23e676f94a4b,8018150.00,2018/12/27 上午 12:00:00,376470000A,16,10,02,04,3,T,A,0.000000,01,E,A,4,0.000,0,0.00,50.15,1755250.000,04,14.260000,0.910000,0.000000,0.000000,0.000000,0.000000,27.23
8be80e29-88b1-43d3-985b-23ec2b011272,3570830.00,2018/1/22 上午 12:00:00,376610000A,29,8,06,04,2,T,A,0.000000,00,E,A,4,0.000,0,0.00,26.32,631680.000,,7.100000,0.860000,0.000000,0.000000,0.000000,0.000000,20.27
d1b2a61d-1286-4176-963f-23fb4855fd3d,2381600.00,2017/11/21 上午 12:00:00,376430000A,24,6,02,04,4,2,A,4.000000,01,E,A,Z,0.000,0,0.00,29.77,2381600.000,04,7.880000,0.790000,0.330000,0.000000,0.000000,0.000000,10.49
00492d5f-7ea5-4a79-95d9-2400f2c41253,5612800.00,2018/1/9 上午 12:00:00,376410000A,18,22,04,04,14,3,A,28.000000,01,E,A,Z,700000.000,1,14.04,42.72,4912800.000,01,7.770000,1.470000,3.670000,4.250000,0.000000,0.000000,11.45
317eb430-0111-4468-aa17-241be33fac7e,4980600.00,2018/2/22 上午 12:00:00,376610000A,15,8,01,04,3,T,A,0.000000,01,E,A,3,0.000,0,0.00,55.92,2236800.000,,15.870000,1.020000,0.000000,0.000000,0.000000,0.000000,32.28
15dd82b5-25a2-4389-bb28-2442fd86010e,6974470.00,2019/8/23 上午 12:00:00,376590000A,20,6,02,04,4,T,A,0.000000,01,E,A,3,0.000,0,0.00,55.03,1815990.000,,15.270000,1.380000,0.000000,0.000000,0.000000,0.000000,37.93
49e30f33-8954-41a0-8567-24447ab53400,1.00,2019/3/18 上午 12:00:00,376410000A,26,7,03,04,16,B1，B2,Z,2.000000,01,E,A,Z,0.000,1,0.00,2557.86,0.000,01,6.540000,1.200000,0.180000,0.000000,0.000000,0.000000,3.45
49e30f33-8954-41a0-8567-24447ab53400,1.00,2019/3/18 上午 12:00:00,376410000A,26,7,03,04,16,3,A,2.000000,01,E,A,4,0.000,0,0.00,24.33,0.000,01,6.540000,1.200000,0.180000,0.000000,0.000000,0.000000,3.45
49e30f33-8954-41a0-8567-24447ab53400,1.00,2019/3/18 上午 12:00:00,376410000A,26,7,03,04,16,3,A,2.000000,01,E,A,4,0.000,0,0.00,24.33,0.000,01,6.540000,1.200000,0.180000,0.000000,0.000000,0.000000,3.45
49e30f33-8954-41a0-8567-24447ab53400,1.00,2019/3/18 上午 12:00:00,376410000A,26,7,03,04,16,B1，B2,Z,2.000000,01,E,A,Z,0.000,1,0.00,2557.86,0.000,01,6.540000,1.200000,0.180000,0.000000,0.000000,0.000000,3.45
49e30f33-8954-41a0-8567-24447ab53400,1.00,2019/3/18 上午 12:00:00,376410000A,26,7,03,04,16,B1，B2,Z,2.000000,01,E,A,Z,0.000,1,0.00,2557.86,0.000,01,6.540000,1.200000,0.180000,0.000000,0.000000,0.000000,3.45
49e30f33-8954-41a0-8567-24447ab53400,1.00,2019/3/18 上午 12:00:00,376410000A,26,7,03,04,16,3,A,2.000000,01,E,A,4,0.000,0,0.00,24.33,0.000,01,6.540000,1.200000,0.180000,0.000000,0.000000,0.000000,3.45
9c804c1b-ad90-4977-a3ba-246be0a9a431,3909060.00,2018/6/12 上午 12:00:00,383160000A,11,6,02,04,15,11,A,28.000000,01,E,A,4,0.000,0,0.00,24.13,3909060.000,,4.810000,0.470000,2.020000,0.000000,0.000000,0.000000,1.77
3d693845-3e7e-4379-ad0b-24711bb1384f,7902840.00,2018/12/7 上午 12:00:00,376590000A,18,30,01,04,3,T,G,0.000000,01,E,E,3,0.000,0,0.00,55.68,1837440.000,,16.120000,0.730000,0.000000,0.000000,0.000000,0.000000,27.57
ddd921bb-1b15-4d1d-9848-2488e66082f4,3864100.00,2019/5/27 上午 12:00:00,376410000A,44,6,02,08,4,4,A,0.000000,04,D,A,Z,0.000,0,0.00,22.73,3864100.000,01,6.870000,0.000000,0.000000,0.000000,0.000000,0.000000,6.71
3bb7200a-e1a8-4250-aa98-2493d66b4970,4900800.00,2018/3/19 上午 12:00:00,376430000A,22,8,02,04,9,3,A,22.000000,01,E,A,3,0.000,0,0.00,40.84,4900800.000,02,8.670000,1.010000,2.670000,0.000000,0.000000,0.000000,7.48
f6db545f-2c5a-42bc-beb3-24b8b10dffb3,5103000.00,2019/1/7 上午 12:00:00,376410000A,17,10,02,04,13,8,A,30.000000,04,E,A,3,0.000,0,0.00,17.01,5103000.000,01,3.040000,0.570000,1.540000,0.000000,0.000000,0.000000,1.51
9ce32e94-335d-4a29-bb59-24c0d5ab16b3,6771000.00,2018/6/4 上午 12:00:00,376570000A,9,8,02,04,14,13,A,27.000000,01,E,A,3,900000.000,0,0.00,39.14,5871000.000,02,7.730000,0.930000,3.180000,2.930000,0.000000,0.000000,8.46
338c56b5-6595-47e0-8263-24c7da87e401,5251200.00,2018/5/16 上午 12:00:00,376410000A,20,5,02,04,5,1,A,23.000000,01,E,A,4,0.000,0,0.00,21.88,5251200.000,01,4.450000,0.620000,1.550000,0.000000,0.000000,0.000000,6.43
6b43aa1d-fc87-4e32-993d-24eaa0bda1f2,2550000.00,2017/8/11 上午 12:00:00,376430000A,35,6,02,04,5,2,A,0.000000,01,E,A,Z,0.000,0,0.00,25.50,2550000.000,02,7.710000,0.000000,0.000000,0.000000,0.000000,0.000000,10.10
070f7c5b-54e9-45c5-91f3-24f1473a161a,12809800.00,2018/7/16 上午 12:00:00,379160000A,32,8,02,04,5,5,A,11.000000,01,E,A,4,0.000,0,0.00,33.71,12809800.000,01,8.450000,0.670000,1.080000,0.000000,0.000000,0.000000,9.02
3f012574-afa5-4037-a3de-24f6e0aa3236,3524400.00,2017/7/25 上午 12:00:00,383160000A,18,10,02,04,7,5,A,23.000000,01,E,A,3,0.000,0,0.00,32.04,3524400.000,02,6.360000,1.060000,2.270000,0.000000,0.000000,0.000000,5.21
dfdea5b4-98dd-4d63-a619-2503231fe780,8172800.00,2019/2/14 上午 12:00:00,376410000A,34,5,06,04,5,2,A,0.000000,01,E,A,3,0.000,0,0.00,25.54,8172800.000,01,6.950000,0.780000,0.000000,0.000000,0.000000,0.000000,6.72
28cfa460-0671-49d6-86e3-25136fa04bea,11008000.00,2018/8/21 上午 12:00:00,379160000A,40,5,06,04,5,5,A,8.000000,01,E,A,3,0.000,0,0.00,25.60,11008000.000,01,5.830000,1.310000,0.600000,0.000000,0.000000,0.000000,7.24
b90b43f4-eb43-4a71-a08b-2515c051a9de,8102700.00,2018/10/23 上午 12:00:00,376410000A,23,6,02,04,7,2,A,11.000000,01,E,A,3,0.000,0,0.00,30.01,8102700.000,01,6.820000,1.270000,0.990000,0.000000,0.000000,0.000000,5.76
948c5486-4e91-41ad-8391-2519ff50ccb4,5845500.00,2019/12/25 上午 12:00:00,376410000A,24,8,02,04,9,8,A,20.000000,04,E,A,4,0.000,0,0.00,25.98,5845500.000,02,5.410000,0.890000,1.560000,0.000000,0.000000,0.000000,4.49
1013b0df-817d-490b-9e05-252408b9db3a,14166200.00,2017/10/3 上午 12:00:00,379160000A,10,26,02,04,13,6,Z,35.000000,01,E,Z,Z,1800000.000,1,4.28,8.03,6183100.000,01,2.780000,0.400000,1.680000,1.300000,0.000000,0.000000,1.80
1013b0df-817d-490b-9e05-252408b9db3a,14166200.00,2017/10/3 上午 12:00:00,379160000A,10,26,02,04,13,6,Z,35.000000,01,E,Z,Z,0.000,0,0.00,8.03,6183100.000,01,2.780000,0.400000,1.680000,1.300000,0.000000,0.000000,1.80
992f37f1-fec0-42d4-9832-25247686eb02,7893800.00,2018/11/9 上午 12:00:00,379160000A,42,33,06,04,4,4,A,0.000000,01,E,A,3,0.000,0,0.00,13.61,3946900.000,01,7.760000,0.460000,0.000000,0.000000,0.000000,0.000000,9.60
992f37f1-fec0-42d4-9832-25247686eb02,7893800.00,2018/11/9 上午 12:00:00,379160000A,42,33,06,04,4,4,A,0.000000,01,E,A,3,0.000,0,0.00,13.61,3946900.000,01,7.760000,0.460000,0.000000,0.000000,0.000000,0.000000,9.60
db7c73f1-b1e1-42f2-981f-252e85d00e78,6354900.00,2019/8/30 上午 12:00:00,383160000A,8,20,02,04,15,2,A,31.000000,01,E,A,4,900000.000,1,4.56,37.62,5454900.000,,6.910000,0.990000,3.480000,1.380000,0.000000,0.000000,4.55
4b1d84f0-2bf1-481f-97ca-253eff5bb946,2490000.00,2019/10/28 上午 12:00:00,383160000A,40,4,02,04,5,1,A,0.000000,01,E,A,Z,0.000,0,0.00,24.90,2490000.000,02,7.530000,0.000000,0.000000,0.000000,0.000000,0.000000,10.57
5b7e9798-cc15-4166-af41-2541eff3d7bb,2001640.00,2018/1/16 上午 12:00:00,376610000A,22,7,04,04,3,T,A,0.000000,02,E,A,3,0.000,0,0.00,44.86,1525240.000,,12.900000,0.670000,0.000000,0.000000,0.000000,0.000000,31.76
7dfda273-f230-4609-b2e6-2557c977806b,15003900.00,2019/12/12 上午 12:00:00,376410000A,24,12,02,04,12,4,A,18.000000,01,E,A,3,1200000.000,1,10.97,41.83,13803900.000,01,9.390000,1.000000,2.270000,1.000000,0.000000,0.000000,3.90
35707a1c-0b98-4332-8ac9-256d2363d8c1,3463000.00,2017/12/15 上午 12:00:00,383160000A,32,5,01,08,2,T,A,0.000000,09,D,A,3,0.000,0,0.00,32.45,649000.000,02,9.570000,0.250000,0.000000,0.000000,0.000000,0.000000,18.76
8ee48985-32d1-4ec5-ad73-25751151d385,15592500.00,2018/1/10 上午 12:00:00,376410000A,17,12,02,04,9,4,Z,13.000000,01,C,Z,3,1800000.000,1,10.35,30.65,13792500.000,01,7.150000,0.910000,1.220000,3.130000,0.000000,0.000000,5.21
3e86c96c-3bdc-4f77-bb81-257e897771bd,7547200.00,2019/8/2 上午 12:00:00,383160000A,44,10,06,04,3,T,Y,0.000000,01,E,Z,Z,0.000,0,0.00,46.16,923200.000,,13.960000,0.000000,0.000000,0.000000,0.000000,0.000000,22.08
