Id,City,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize,IdenPrice
894,1,37,8,02,04,4,2,35,21.000000,01,E,A,Z,0.000,0,0.00,20.60,4.930000,0.000000,1.300000,0.000000,0.000000,0.000000,6.43,1133000.000
895,3,9,40,02,04,18,10,35,30.000000,04,E,A,4,1500000.000,1,10.86,32.10,5.750000,1.020000,2.940000,3.290000,0.000000,0.000000,3.19,9790500.000
896,5,5,6,02,04,15,9,35,31.000000,01,E,A,4,1800000.000,1,5.60,42.60,7.900000,0.930000,4.050000,1.690000,0.000000,0.000000,5.86,14484000.000
897,5,39,5,01,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,25.59,7.740000,0.000000,0.000000,0.000000,0.000000,0.000000,10.10,11771400.000
898,3,13,10,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,55.44,15.290000,1.480000,0.000000,0.000000,0.000000,0.000000,24.33,2217600.000
899,3,12,8,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,51.90,13.760000,1.940000,0.000000,0.000000,0.000000,0.000000,25.05,2024100.000
900,5,35,11,02,04,5,4,35,0.000000,01,E,A,3,0.000,0,0.00,29.59,7.820000,1.140000,0.000000,0.000000,0.000000,0.000000,8.45,9764700.000
901,0,39,4,04,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,35.45,10.720000,0.000000,0.000000,0.000000,0.000000,0.000000,25.71,283600.000
902,3,18,8,02,04,7,2,10,1.000000,04,E,Z,Z,0.000,0,0.00,0.62,18.260000,1.460000,0.200000,0.000000,0.000000,0.000000,30.72,124000.000
903,3,18,8,02,04,1,1,10,1.000000,04,E,Z,3,0.000,0,0.00,0.01,18.260000,1.460000,0.200000,0.000000,0.000000,0.000000,30.72,2000.000
904,3,18,8,02,04,5,1,35,1.000000,04,E,A,3,0.000,0,0.00,32.32,18.260000,1.460000,0.200000,0.000000,0.000000,0.000000,30.72,6464000.000
905,3,18,8,02,04,5,1,35,1.000000,04,E,A,3,0.000,0,0.00,32.32,18.260000,1.460000,0.200000,0.000000,0.000000,0.000000,30.72,6464000.000
906,3,18,8,02,04,7,2,10,1.000000,04,E,Z,Z,0.000,0,0.00,0.62,18.260000,1.460000,0.200000,0.000000,0.000000,0.000000,30.72,124000.000
907,3,18,8,02,04,1,1,10,1.000000,04,E,Z,3,0.000,0,0.00,0.01,18.260000,1.460000,0.200000,0.000000,0.000000,0.000000,30.72,2000.000
908,0,16,10,02,04,14,12,35,24.000000,01,E,A,4,850000.000,0,0.00,39.56,7.640000,1.470000,2.860000,2.860000,0.000000,0.000000,6.36,5854880.000
909,5,5,8,02,04,14,10,10,29.000000,01,E,Z,4,3400000.000,2,16.32,40.79,7.470000,1.340000,3.530000,4.940000,0.000000,0.000000,7.46,15092300.000
910,0,8,6,02,04,4,1,10,0.000000,01,E,Z,4,0.000,0,0.00,72.99,20.970000,1.110000,0.000000,0.000000,0.000000,0.000000,28.93,3649500.000
911,1,32,8,02,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,28.53,8.280000,0.340000,0.000000,0.000000,0.000000,0.000000,20.57,485010.000
912,4,18,10,02,04,5,1,11,2.000000,00,E,Z,Z,0.000,0,0.00,0.78,20.210000,1.070000,0.380000,0.000000,0.000000,0.000000,20.31,140400.000
913,4,18,10,02,04,5,1,11,2.000000,00,E,Z,Z,0.000,0,0.00,70.83,20.210000,1.070000,0.380000,0.000000,0.000000,0.000000,20.31,12749400.000
914,6,34,8,02,04,12,12,10,28.000000,01,E,Z,Z,0.000,0,0.00,26.44,5.100000,0.660000,2.240000,0.000000,0.000000,0.000000,5.29,17053800.000
915,3,0,8,02,04,4,1,30,0.000000,01,E,D,3,0.000,0,0.00,57.89,15.130000,2.380000,0.000000,0.000000,0.000000,0.000000,22.80,3068170.000
916,6,34,8,02,04,5,3,35,2.000000,01,E,A,3,0.000,0,0.00,40.48,11.200000,0.850000,0.190000,0.000000,0.000000,0.000000,12.12,18216000.000
917,0,24,6,01,04,4,1,11,0.000000,02,X,Z,3,0.000,0,0.00,56.84,16.120000,1.070000,0.000000,0.000000,0.000000,0.000000,18.76,1591520.000
918,0,23,6,02,04,6,2,35,35.000000,01,E,A,4,0.000,0,0.00,47.87,8.130000,1.330000,5.020000,0.000000,0.000000,0.000000,9.53,3925340.000
919,5,36,6,02,04,5,5,35,0.000000,01,E,A,Z,0.000,0,0.00,25.54,7.720000,0.000000,0.000000,0.000000,0.000000,0.000000,8.33,6257300.000
920,3,38,6,02,12,5,2,35,0.000000,01,D,A,Z,0.000,0,0.00,21.87,6.620000,0.000000,0.000000,0.000000,0.000000,0.000000,8.08,2952450.000
921,4,15,24,02,04,5,1,10,6.000000,01,E,Z,3,1000000.000,1,11.40,57.81,15.670000,0.770000,1.050000,3.450000,0.000000,0.000000,16.41,7515300.000
922,5,23,6,01,04,5,3,35,2.000000,01,E,A,3,0.000,0,0.00,20.44,5.580000,0.460000,0.140000,0.000000,0.000000,0.000000,6.55,6336400.000
923,5,24,8,02,04,6,3,35,12.000000,01,E,A,4,0.000,0,0.00,18.87,8.500000,1.540000,1.380000,0.000000,0.000000,0.000000,6.68,4151400.000
924,5,24,8,02,04,6,3,35,12.000000,01,E,A,4,0.000,0,0.00,18.87,8.500000,1.540000,1.380000,0.000000,0.000000,0.000000,6.68,4151400.000
925,0,32,18,02,08,2,1,30,0.000000,04,D,D,3,0.000,0,0.00,38.75,11.200000,0.530000,0.000000,0.000000,0.000000,0.000000,28.59,581250.000
926,5,44,6,02,08,3,1,35,0.000000,04,D,A,Z,0.000,0,0.00,43.39,13.120000,0.000000,0.000000,0.000000,0.000000,0.000000,21.48,347120.000
927,5,13,32,02,04,14,12,35,25.000000,01,E,A,3,0.000,0,0.00,25.03,5.220000,0.470000,1.890000,0.000000,0.000000,0.000000,2.11,6507800.000
928,4,15,10,04,04,14,2,35,18.000000,01,E,A,3,800000.000,1,15.43,41.67,9.190000,1.190000,2.220000,4.670000,0.000000,0.000000,9.63,4167000.000
929,1,19,6,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,53.21,15.080000,1.010000,0.000000,0.000000,0.000000,0.000000,25.71,1915560.000
930,5,37,6,02,04,5,3,35,0.000000,00,E,A,Z,0.000,0,0.00,24.76,7.490000,0.000000,0.000000,0.000000,0.000000,0.000000,6.10,6066200.000
931,6,43,6,02,04,4,3,33,0.000000,04,E,C,Z,0.000,0,0.00,26.96,8.160000,0.000000,0.000000,0.000000,0.000000,0.000000,8.32,11053600.000
932,5,20,70,02,04,24,18,35,22.000000,01,E,A,4,1300000.000,1,6.52,36.20,7.420000,1.130000,2.390000,1.970000,0.000000,0.000000,3.00,18100000.000
933,4,20,8,02,04,4,1,10,0.000000,01,E,Z,3,0.000,0,0.00,62.98,15.980000,3.070000,0.000000,0.000000,0.000000,0.000000,20.36,1889400.000
934,1,34,8,02,04,3,1,30,0.000000,01,E,D,3,0.000,0,0.00,68.86,19.080000,1.750000,0.000000,0.000000,0.000000,0.000000,33.28,1377200.000
935,5,14,18,06,04,9,5,35,3.000000,01,E,A,3,1500000.000,1,9.35,41.84,17.780000,1.890000,0.650000,5.160000,0.000000,0.000000,18.08,15899200.000
936,5,14,18,06,04,9,5,35,3.000000,01,E,A,3,1200000.000,1,5.86,25.30,17.780000,1.890000,0.650000,5.160000,0.000000,0.000000,18.08,9614000.000
937,3,0,8,02,04,23,6,35,32.000000,01,E,A,3,1250000.000,1,10.22,38.84,7.070000,0.860000,3.810000,3.090000,0.000000,0.000000,5.60,8311760.000
938,4,22,20,05,04,4,1,35,0.000000,00,C,A,Z,0.000,0,0.00,71.88,20.780000,0.960000,0.000000,0.000000,0.000000,0.000000,34.80,1437600.000
939,1,20,18,02,04,4,1,30,0.000000,01,E,D,3,0.000,0,0.00,72.05,20.190000,1.600000,0.000000,0.000000,0.000000,0.000000,24.35,2737900.000
940,1,25,8,02,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,52.09,13.320000,2.440000,0.000000,0.000000,0.000000,0.000000,23.28,1562700.000
941,0,41,0,02,12,2,1,35,0.000000,00,,A,,0.000,0,0.00,20.36,6.160000,0.000000,0.000000,0.000000,0.000000,0.000000,19.06,203600.000
942,0,45,4,01,12,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,37.79,11.430000,0.000000,0.000000,0.000000,0.000000,0.000000,36.60,75580.000
943,3,27,8,02,04,9,3,35,27.000000,01,E,A,3,0.000,0,0.00,40.31,8.260000,0.580000,3.350000,0.000000,0.000000,0.000000,7.74,5240300.000
944,4,31,6,01,08,2,1,35,0.000000,01,D,A,4,0.000,0,0.00,39.43,10.560000,1.370000,0.000000,0.000000,0.000000,0.000000,26.47,788600.000
945,5,29,6,02,04,5,5,35,17.000000,01,E,A,Z,0.000,0,0.00,34.05,7.720000,0.790000,1.780000,0.000000,0.000000,0.000000,7.82,7491000.000
946,5,29,10,02,04,7,6,35,11.000000,01,E,A,Z,0.000,0,0.00,42.25,11.400000,0.000000,1.380000,0.000000,0.000000,0.000000,5.88,11830000.000
947,0,25,7,02,08,3,1,30,0.000000,01,D,D,3,0.000,0,0.00,53.69,15.210000,1.030000,0.000000,0.000000,0.000000,0.000000,23.60,1342250.000
948,5,11,27,02,04,19,3,10,35.000000,01,E,Z,3,1300000.000,1,11.85,29.87,5.480000,0.420000,3.130000,3.580000,0.000000,0.000000,3.86,7467500.000
949,6,17,12,02,04,12,7,35,45.000000,04,E,A,Z,0.000,0,0.00,43.29,6.530000,0.710000,5.860000,0.000000,0.000000,0.000000,13.10,20346300.000
950,0,19,12,01,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,65.91,17.870000,2.070000,0.000000,0.000000,0.000000,0.000000,29.95,2636400.000
951,3,24,6,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,53.36,15.150000,0.990000,0.000000,0.000000,0.000000,0.000000,35.28,1440720.000
952,4,7,10,01,04,2,1,10,0.000000,01,E,Z,3,0.000,0,0.00,65.93,18.610000,1.340000,0.000000,0.000000,0.000000,0.000000,45.67,3296500.000
953,0,42,6,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,25.65,7.760000,0.000000,0.000000,0.000000,0.000000,0.000000,24.39,384750.000
954,6,21,6,02,04,5,4,35,28.000000,01,E,A,3,1500000.000,1,5.30,12.88,2.530000,0.280000,1.090000,1.600000,0.000000,0.000000,5.99,7470400.000
955,0,21,16,02,04,20,1,30,15.000000,04,E,D,3,0.000,0,0.00,101.46,24.290000,1.780000,4.620000,0.000000,0.000000,0.000000,16.93,23335800.000
956,1,31,6,01,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,40.77,11.960000,0.370000,0.000000,0.000000,0.000000,0.000000,33.23,611550.000
957,0,19,8,02,04,8,6,35,24.000000,02,E,A,3,600000.000,1,3.77,37.66,7.620000,1.070000,2.720000,1.140000,0.000000,0.000000,9.71,3841320.000
958,0,19,8,02,04,8,1,10,24.000000,02,E,Z,Z,0.000,0,0.00,0.07,7.620000,1.070000,2.720000,1.140000,0.000000,0.000000,9.71,7140.000
959,1,28,8,02,04,6,4,35,2.000000,01,E,A,3,700000.000,0,0.00,27.91,7.860000,0.370000,0.210000,2.350000,0.000000,0.000000,7.94,2930550.000
960,5,23,8,02,04,18,4,35,24.000000,01,E,A,Z,1000000.000,1,10.14,43.98,9.150000,0.920000,3.240000,3.070000,0.000000,0.000000,8.24,7036800.000
961,4,12,20,06,11,13,10,35,39.000000,01,I,A,3,0.000,0,0.00,55.24,9.130000,1.040000,6.540000,0.000000,0.000000,0.000000,10.97,7733600.000
962,0,16,25,01,04,3,1,30,0.000000,04,E,D,Z,0.000,0,0.00,94.86,28.700000,0.000000,0.000000,0.000000,0.000000,0.000000,73.23,3320100.000
963,5,7,12,02,04,7,7,35,26.000000,01,E,A,4,0.000,0,0.00,27.02,5.390000,0.630000,2.160000,0.000000,0.000000,0.000000,7.56,5674200.000
964,0,35,8,01,04,2,1,35,0.000000,01,E,A,4,0.000,0,0.00,35.94,9.550000,1.320000,0.000000,0.000000,0.000000,0.000000,24.20,718800.000
965,5,22,6,02,04,6,5,33,24.000000,01,E,C,Z,750000.000,1,8.01,63.36,14.500000,0.000000,4.660000,2.420000,0.000000,0.000000,14.18,10454400.000
966,0,30,8,02,04,2,1,35,0.000000,09,E,A,Z,0.000,0,0.00,55.06,16.650000,0.000000,0.000000,0.000000,0.000000,0.000000,79.26,936020.000
967,6,33,6,04,04,7,1,34,8.000000,01,E,B,4,0.000,0,0.00,15.35,3.940000,0.350000,0.350000,0.000000,0.000000,0.000000,2.93,17192000.000
968,6,40,15,02,04,6,3,35,11.000000,01,E,A,3,0.000,0,0.00,46.84,10.950000,1.630000,1.590000,0.000000,0.000000,0.000000,11.31,27167200.000
969,6,32,8,01,04,7,3,34,2.000000,01,E,B,3,0.000,0,0.00,37.40,10.060000,1.030000,0.230000,0.000000,0.000000,0.000000,6.69,16830000.000
970,6,35,4,01,04,7,1,30,9.000000,04,E,D,4,0.000,0,0.00,24.24,7.480000,5.880000,1.300000,0.000000,0.000000,0.000000,10.40,13889520.000
971,6,35,4,01,04,7,1,30,9.000000,04,E,D,4,0.000,0,0.00,24.24,7.480000,5.880000,1.300000,0.000000,0.000000,0.000000,10.40,13889520.000
972,1,28,18,05,04,5,1,30,0.000000,01,E,D,3,0.000,0,0.00,179.42,50.300000,3.980000,0.000000,0.000000,0.000000,0.000000,42.35,4664920.000
973,0,24,6,02,04,6,4,35,12.000000,01,E,A,3,400000.000,1,4.52,29.41,6.850000,0.970000,1.080000,1.370000,0.000000,0.000000,7.02,4117400.000
974,1,20,6,02,04,7,3,35,23.000000,01,E,A,3,800000.000,1,6.17,33.25,6.880000,0.830000,2.350000,1.870000,0.000000,0.000000,6.27,4123000.000
975,0,29,16,02,04,14,4,11,19.000000,01,E,Z,3,0.000,0,0.00,51.38,11.340000,1.320000,2.880000,0.000000,0.000000,0.000000,4.10,5651800.000
976,6,26,6,02,04,5,4,35,10.000000,09,C,A,4,0.000,0,0.00,27.23,6.400000,0.980000,0.860000,0.000000,0.000000,0.000000,9.27,14159600.000
977,5,38,6,02,04,4,4,35,0.000000,04,E,A,Z,0.000,0,0.00,24.68,7.470000,0.000000,0.000000,0.000000,0.000000,0.000000,8.76,5676400.000
978,0,13,10,02,04,14,11,35,31.000000,01,E,A,4,0.000,0,0.00,39.64,7.200000,1.140000,3.660000,0.000000,0.000000,0.000000,4.95,6738800.000
979,5,30,4,01,04,5,1,35,11.000000,01,E,A,4,0.000,0,0.00,30.36,7.740000,0.480000,0.970000,0.000000,0.000000,0.000000,9.73,12599400.000
980,3,37,8,02,04,3,1,30,0.000000,09,H,D,Z,0.000,0,0.00,47.63,14.410000,0.000000,0.000000,0.000000,0.000000,0.000000,19.94,666820.000
981,0,23,8,02,04,19,5,35,21.000000,01,E,A,4,1000000.000,1,6.70,33.02,6.930000,0.980000,2.080000,2.030000,0.000000,0.000000,3.42,4127500.000
982,6,33,6,02,04,7,4,35,26.000000,09,C,A,3,0.000,0,0.00,31.55,6.430000,0.650000,2.460000,0.000000,0.000000,0.000000,11.22,13566500.000
983,1,12,8,02,04,4,1,10,0.000000,01,E,Z,3,0.000,0,0.00,68.63,18.230000,2.530000,0.000000,0.000000,0.000000,0.000000,28.69,2951090.000
984,1,18,10,02,04,3,1,33,0.000000,01,E,C,Z,0.000,0,0.00,106.25,32.140000,0.000000,0.000000,0.000000,0.000000,0.000000,71.69,4037500.000
985,6,42,5,02,04,4,1,35,0.000000,04,E,A,Z,0.000,0,0.00,35.50,10.740000,0.000000,0.000000,0.000000,0.000000,0.000000,12.71,28045000.000
986,5,21,7,02,04,5,4,35,17.000000,01,E,A,3,0.000,0,0.00,30.42,7.410000,0.230000,1.560000,0.000000,0.000000,0.000000,8.19,7148700.000
987,4,16,6,02,04,5,1,10,2.000000,01,E,A,3,0.000,0,0.00,68.72,18.960000,1.370000,0.470000,0.000000,0.000000,0.000000,26.48,10308000.000
988,0,22,4,02,04,4,1,35,0.000000,04,E,A,4,0.000,0,0.00,54.61,13.900000,2.620000,0.000000,0.000000,0.000000,0.000000,20.24,1856740.000
989,5,45,5,02,08,4,2,35,0.000000,04,D,A,Z,0.000,0,0.00,18.45,5.580000,0.000000,0.000000,0.000000,0.000000,0.000000,6.66,4612500.000
990,6,32,12,02,04,7,7,35,3.000000,01,E,A,3,0.000,0,0.00,33.00,13.290000,0.780000,0.440000,0.000000,0.000000,0.000000,9.79,19140000.000
991,0,32,28,01,04,10,9,24,19.000000,01,H,Z,3,0.000,0,0.00,28.97,6.680000,0.440000,1.650000,0.000000,0.000000,0.000000,4.96,6083700.000
992,4,6,12,02,04,14,10,35,30.000000,01,E,A,3,3900000.000,3,30.40,56.62,15.520000,1.730000,7.220000,9.180000,0.000000,0.000000,21.03,14155000.000
993,4,6,12,04,04,14,10,35,30.000000,01,E,A,3,0.000,0,0.00,24.27,15.520000,1.730000,7.220000,9.180000,0.000000,0.000000,21.03,6067500.000
994,4,4,12,02,04,9,7,35,36.000000,01,E,A,3,2400000.000,2,16.30,73.02,12.720000,1.390000,7.980000,4.940000,0.000000,0.000000,13.52,17524800.000
995,0,23,10,02,04,16,11,35,26.000000,01,E,A,3,600000.000,1,4.64,42.77,8.570000,0.950000,3.420000,1.400000,0.000000,0.000000,5.58,4918550.000
996,3,25,18,02,04,8,5,35,21.000000,01,E,A,3,700000.000,1,6.01,39.68,7.960000,1.540000,2.510000,1.820000,0.000000,0.000000,7.68,4761600.000
997,4,20,8,02,04,5,1,35,7.000000,01,E,A,3,0.000,0,0.00,36.05,9.270000,0.890000,0.740000,0.000000,0.000000,0.000000,10.43,3965500.000
998,6,4,10,02,04,14,2,35,31.000000,01,E,A,4,2500000.000,1,12.40,27.07,10.040000,1.340000,5.000000,7.520000,0.000000,0.000000,11.42,19761100.000
999,6,4,10,02,04,14,2,35,31.000000,01,E,A,4,2500000.000,1,12.40,27.07,10.040000,1.340000,5.000000,7.520000,0.000000,0.000000,11.42,19761100.000
1000,3,2,8,02,04,20,16,35,34.000000,01,E,A,3,3000000.000,2,22.66,84.85,14.990000,2.040000,8.640000,6.860000,0.000000,0.000000,15.50,31394500.000
1001,0,34,8,02,04,5,3,10,12.000000,09,E,Z,3,0.000,0,0.00,40.91,10.010000,0.840000,1.530000,0.000000,0.000000,0.000000,9.23,4500100.000
1002,6,44,4,02,04,3,2,35,0.000000,01,E,A,Z,0.000,0,0.00,23.97,7.250000,0.000000,0.000000,0.000000,0.000000,0.000000,14.22,9108600.000
1003,3,26,3,01,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,50.63,14.190000,1.130000,0.000000,0.000000,0.000000,0.000000,24.20,1265750.000
1004,4,25,6,06,04,13,6,35,22.000000,01,C,A,Z,0.000,0,0.00,48.24,12.270000,1.260000,3.900000,0.140000,0.000000,0.000000,7.56,5306400.000
1005,0,18,8,02,04,13,1,35,26.000000,09,E,A,3,1100000.000,1,5.57,57.15,11.370000,1.410000,4.510000,1.680000,0.000000,0.000000,8.11,7429500.000
1006,3,19,8,02,04,12,3,35,22.000000,01,E,A,3,0.000,0,0.00,24.21,5.340000,0.410000,1.580000,0.000000,0.000000,0.000000,4.10,3510450.000
1007,6,38,30,02,04,5,4,35,7.000000,01,E,A,3,0.000,0,0.00,33.10,8.550000,0.800000,0.670000,0.000000,0.000000,0.000000,7.50,13902000.000
1008,6,19,8,02,04,4,1,10,0.000000,01,E,Z,4,0.000,0,0.00,56.30,13.920000,3.110000,0.000000,0.000000,0.000000,0.000000,30.13,35469000.000
1009,0,42,40,02,04,4,1,10,0.000000,09,E,Z,Z,0.000,0,0.00,100.38,30.360000,0.000000,0.000000,0.000000,0.000000,0.000000,26.32,1505700.000
1010,3,37,15,02,04,2,1,29,0.000000,01,E,E,3,0.000,0,0.00,37.92,11.330000,0.150000,0.000000,0.000000,0.000000,0.000000,24.80,379200.000
1011,5,29,6,02,04,5,2,35,0.000000,01,E,A,3,0.000,0,0.00,30.70,8.120000,1.160000,0.000000,0.000000,0.000000,0.000000,8.83,7061000.000
1012,1,31,20,02,04,2,1,35,0.000000,01,E,A,4,0.000,0,0.00,33.56,8.140000,2.010000,0.000000,0.000000,0.000000,0.000000,23.04,738320.000
1013,0,24,6,01,04,4,1,11,0.000000,02,X,Z,3,0.000,0,0.00,56.84,16.120000,1.070000,0.000000,0.000000,0.000000,0.000000,18.76,1591520.000
1014,0,41,4,02,04,3,1,11,0.000000,01,E,Z,Z,0.000,0,0.00,37.82,11.440000,0.000000,0.000000,0.000000,0.000000,0.000000,21.18,680760.000
1015,0,27,6,01,08,2,1,35,0.000000,01,D,A,4,0.000,0,0.00,62.58,17.690000,1.240000,0.000000,0.000000,0.000000,0.000000,58.99,1877400.000
1016,0,37,6,02,08,2,1,35,0.000000,09,D,A,Z,0.000,0,0.00,21.15,6.400000,0.000000,0.000000,0.000000,0.000000,0.000000,16.34,634500.000
1017,6,23,10,02,04,7,5,35,19.000000,01,E,A,3,1800000.000,1,8.67,32.51,6.940000,0.990000,1.900000,2.620000,0.000000,0.000000,8.34,17555400.000
1018,3,25,8,02,04,15,9,35,23.000000,01,E,A,3,300000.000,1,2.51,33.84,6.950000,0.890000,2.390000,0.760000,0.000000,0.000000,4.03,5042160.000
1019,6,22,12.73,02,04,16,4,35,24.000000,04,E,A,Z,1000000.000,1,12.49,24.40,4.420000,1.160000,1.800000,3.780000,0.000000,0.000000,2.28,10736000.000
1020,1,37,4,02,04,5,5,35,20.000000,01,E,A,3,0.000,0,0.00,37.66,7.790000,1.370000,2.230000,0.000000,0.000000,0.000000,9.92,5084100.000
1021,3,3,15,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,82.29,22.910000,1.980000,0.000000,0.000000,0.000000,0.000000,43.39,4032210.000
1022,5,23,8,02,04,13,4,35,8.000000,01,E,A,4,0.000,0,0.00,31.46,7.590000,1.160000,0.760000,0.000000,0.000000,0.000000,5.92,5033600.000
1023,0,12,6,02,04,5,1,10,0.000000,01,E,Z,3,0.000,0,0.00,67.38,18.000000,2.380000,0.000000,0.000000,0.000000,0.000000,25.84,3166860.000
1024,4,11,12,02,04,15,5,35,28.000000,01,E,A,3,1000000.000,1,9.41,48.04,9.440000,1.060000,4.030000,2.850000,0.000000,0.000000,7.03,9608000.000
1025,5,39,8,06,04,5,4,35,0.000000,01,E,A,Z,0.000,0,0.00,34.53,10.440000,0.000000,0.000000,0.000000,0.000000,0.000000,8.07,11394900.000
1026,0,24,4,06,04,5,2,35,15.000000,09,E,A,4,0.000,0,0.00,34.08,7.820000,0.940000,1.550000,0.000000,0.000000,0.000000,11.35,2556000.000
1027,5,47,6,02,08,4,3,35,0.000000,01,D,A,Z,0.000,0,0.00,30.21,9.140000,0.000000,0.000000,0.000000,0.000000,0.000000,10.56,8458800.000
1028,1,37,10,01,08,2,1,30,0.000000,00,D,D,3,0.000,0,0.00,25.16,7.270000,0.340000,0.000000,0.000000,0.000000,0.000000,22.56,301920.000
1029,0,25,5,02,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,44.83,13.560000,0.000000,0.000000,0.000000,0.000000,0.000000,37.41,1165580.000
1030,5,39,3,03,04,5,1,34,0.000000,01,E,B,Z,0.000,0,0.00,8.70,10.520000,0.000000,0.000000,0.000000,0.000000,0.000000,12.84,3132000.000
1031,5,39,3,03,04,5,1,34,0.000000,01,E,B,Z,0.000,0,0.00,8.70,10.520000,0.000000,0.000000,0.000000,0.000000,0.000000,12.84,3132000.000
1032,5,39,3,03,04,5,1,34,0.000000,01,E,B,Z,0.000,0,0.00,8.70,10.520000,0.000000,0.000000,0.000000,0.000000,0.000000,12.84,3132000.000
1033,5,39,3,03,04,5,1,34,0.000000,01,E,B,Z,0.000,0,0.00,8.70,10.520000,0.000000,0.000000,0.000000,0.000000,0.000000,12.84,3132000.000
1034,0,50,8,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,38.39,11.610000,0.000000,0.000000,0.000000,0.000000,0.000000,22.69,383900.000
1035,3,16,12,04,0,12,4,10,0.000000,05,E,A,3,2300000.000,2,15.91,35.17,10.640000,0.000000,0.000000,0.000000,0.000000,0.000000,7.20,5275500.000
1036,6,41,8,02,04,7,7,35,0.000000,00,E,A,Z,0.000,0,0.00,20.30,6.140000,0.000000,0.000000,0.000000,0.000000,0.000000,3.33,15631000.000
1037,0,30,4,02,04,5,3,35,10.000000,01,E,A,3,0.000,0,0.00,28.16,7.040000,0.670000,0.810000,0.000000,0.000000,0.000000,8.83,1971200.000
1038,0,24,6,02,04,7,7,35,9.000000,01,E,A,3,600000.000,1,5.86,31.98,7.830000,0.990000,0.850000,1.770000,0.000000,0.000000,7.37,4157400.000
1039,5,18,22,02,04,23,4,35,23.000000,01,E,A,3,1200000.000,1,12.89,41.95,8.490000,1.310000,2.890000,3.900000,0.000000,0.000000,4.18,14263000.000
1040,4,19,6,02,04,9,6,35,38.000000,00,C,A,Z,0.000,0,0.00,15.31,5.010000,0.350000,3.350000,0.000000,0.000000,0.000000,2.76,2602700.000
1041,4,19,6,02,04,9,6,35,38.000000,00,C,A,3,0.000,0,0.00,13.48,5.010000,0.350000,3.350000,0.000000,0.000000,0.000000,2.76,2291600.000
1042,4,26,6,06,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,45.17,13.660000,0.000000,0.000000,0.000000,0.000000,0.000000,22.79,1129250.000
1043,5,28,8,02,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,88.91,19.590000,7.300000,0.000000,0.000000,0.000000,0.000000,35.84,16003800.000
1044,4,23,8,02,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,88.06,26.640000,0.000000,0.000000,0.000000,0.000000,0.000000,68.82,1761200.000
1045,0,37,6,04,04,12,1,35,0.000000,01,E,A,Z,0.000,0,0.00,22.26,6.730000,0.000000,0.000000,0.000000,0.000000,0.000000,5.31,2893800.000
1046,5,22,12,02,04,8,6,35,8.000000,01,E,A,Z,0.000,0,0.00,17.26,4.390000,0.400000,0.430000,0.000000,0.000000,0.000000,3.32,5178000.000
1047,0,34,8,02,12,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,35.56,10.760000,0.000000,0.000000,0.000000,0.000000,0.000000,29.46,426720.000
1048,5,22,18,06,04,12,12,33,29.000000,01,E,C,3,900000.000,1,9.27,35.22,6.690000,0.870000,3.100000,2.800000,0.000000,0.000000,3.91,5459100.000
1049,0,35,6,02,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,31.02,8.960000,0.420000,0.000000,0.000000,0.000000,0.000000,27.42,372240.000
1050,0,28,8,02,04,11,7,35,17.000000,04,E,A,3,0.000,0,0.00,34.02,9.460000,0.940000,2.110000,1.860000,0.000000,0.000000,8.32,3231900.000
1051,5,41,12,06,04,4,4,35,0.000000,01,E,A,Z,0.000,0,0.00,32.93,9.960000,0.000000,0.000000,0.000000,0.000000,0.000000,14.53,10208300.000
1052,0,12,8,02,04,10,2,35,29.000000,01,E,A,Z,0.000,0,0.00,47.72,8.890000,1.320000,4.230000,0.000000,0.000000,0.000000,12.49,8589600.000
1053,5,19,6,02,04,7,2,35,20.000000,01,E,A,3,1100000.000,1,6.40,33.66,7.350000,0.790000,2.050000,1.340000,0.000000,0.000000,6.84,11781000.000
