Id,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,buildRate,UsedState,StallPrice,StallNum,StallAreaSize,TotalAreaSize,NetValue,ColAreaCode,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize,IdenPrice
859,22,8,02,04,11,28.000000,01,0.000,0,0.00,0.97,140650.000,,6.850000,0.970000,3.110000,0.000000,0.000000,0.000000,5.03,5246100.00
860,22,8,02,04,11,28.000000,01,0.000,0,0.00,35.21,5105450.000,,6.850000,0.970000,3.110000,0.000000,0.000000,0.000000,5.03,5246100.00
861,35,10,01,04,5,0.000000,01,0.000,0,0.00,23.76,8078400.000,01,5.790000,1.390000,0.000000,0.000000,0.000000,0.000000,5.63,8078400.00
862,22,6,02,04,4,0.000000,01,0.000,0,0.00,51.52,1545600.000,03,14.130000,1.450000,0.000000,0.000000,0.000000,0.000000,20.55,5039100.00
863,25,28,01,04,12,16.000000,01,1400000.000,1,9.29,47.30,17028000.000,01,9.820000,2.260000,2.230000,2.810000,0.000000,0.000000,3.70,18428000.00
864,23,8,02,04,6,69.000000,01,0.000,0,0.00,34.82,5223000.000,02,7.250000,0.740000,17.770000,0.000000,0.000000,0.000000,7.64,5723000.00
865,23,8,02,04,6,69.000000,09,500000.000,1,4.95,4.95,0.000,02,7.250000,0.740000,17.770000,0.000000,0.000000,0.000000,7.64,5723000.00
866,24,8,06,04,3,0.000000,01,0.000,0,0.00,65.32,1763640.000,04,18.800000,0.960000,0.000000,0.000000,0.000000,0.000000,25.11,7162290.00
867,23,12,02,04,8,15.000000,02,0.000,0,0.00,29.99,2999000.000,,6.680000,1.050000,1.340000,0.000000,0.000000,0.000000,5.60,2999000.00
868,10,8,02,04,3,0.000000,01,0.000,0,0.00,101.37,4156170.000,,29.330000,1.330000,0.000000,0.000000,0.000000,0.000000,79.44,15833850.00
869,17,12,02,04,4,0.000000,01,0.000,0,0.00,56.08,2355360.000,02,14.060000,2.910000,0.000000,0.000000,0.000000,0.000000,20.18,9216560.00
870,26,6,02,04,4,0.000000,01,0.000,0,0.00,56.59,5376050.000,,14.760000,2.360000,0.000000,0.000000,0.000000,0.000000,26.89,5376050.00
871,10,20,02,04,15,32.000000,04,1200000.000,1,4.11,51.02,12244800.000,02,8.810000,1.690000,4.940000,1.240000,0.000000,0.000000,6.88,13444800.00
872,31,12,01,08,2,0.000000,01,0.000,0,0.00,41.07,657120.000,,12.420000,0.000000,0.000000,0.000000,0.000000,0.000000,29.34,5644920.00
873,24,6,06,04,12,10.000000,01,0.000,0,0.00,31.62,4110600.000,,7.230000,1.400000,0.930000,0.000000,0.000000,0.000000,4.09,4110600.00
874,32,6,02,04,3,0.000000,01,0.000,0,0.00,45.51,864690.000,,13.110000,0.660000,0.000000,0.000000,0.000000,0.000000,31.09,8948090.00
875,12,6,02,04,4,0.000000,01,0.000,0,0.00,48.95,1958000.000,,13.550000,1.260000,0.000000,0.000000,0.000000,0.000000,21.62,9092600.00
876,38,6,01,04,5,0.000000,01,0.000,0,0.00,31.27,16885800.000,01,8.790000,0.670000,0.000000,0.000000,0.000000,0.000000,9.04,16885800.00
877,23,30,02,04,20,26.000000,01,0.000,0,0.00,25.36,4285840.000,,4.860000,0.820000,2.000000,0.000000,0.000000,0.000000,1.82,4285840.00
878,38,6,02,04,3,0.000000,01,0.000,0,0.00,32.57,325700.000,02,19.700000,0.000000,0.000000,0.000000,0.000000,0.000000,23.60,9383400.00
879,38,6,02,04,3,0.000000,01,0.000,0,0.00,32.57,325700.000,02,19.700000,0.000000,0.000000,0.000000,0.000000,0.000000,23.60,9383400.00
880,24,7,06,04,4,0.000000,01,0.000,0,0.00,67.58,2027400.000,,17.320000,3.130000,0.000000,0.000000,0.000000,0.000000,50.11,4834880.00
881,23,8,02,04,4,8.000000,01,0.000,0,0.00,76.27,11440500.000,03,19.530000,1.770000,1.770000,0.000000,0.000000,0.000000,23.38,11440500.00
882,11,12,04,04,5,0.000000,01,0.000,0,0.00,75.24,10533600.000,04,20.180000,2.580000,0.000000,0.000000,0.000000,0.000000,39.80,10533600.00
883,33,15,02,04,5,10.000000,01,0.000,0,0.00,38.99,18715200.000,01,9.580000,1.060000,1.150000,0.000000,0.000000,0.000000,10.15,18715200.00
884,37,10,02,04,5,0.000000,01,0.000,0,0.00,20.73,2073000.000,,6.270000,0.000000,0.000000,0.000000,0.000000,0.000000,6.68,2073000.00
885,26,5,03,04,4,0.000000,01,0.000,0,0.00,59.97,1619190.000,,16.970000,1.170000,0.000000,0.000000,0.000000,0.000000,24.48,5903190.00
886,20,30,02,04,20,28.000000,04,300000.000,1,2.86,12.65,2150500.000,,4.820000,0.680000,2.140000,1.740000,0.000000,0.000000,2.60,4901000.00
887,20,30,02,04,20,28.000000,04,300000.000,1,2.86,12.65,2150500.000,,4.820000,0.680000,2.140000,1.740000,0.000000,0.000000,2.60,4901000.00
888,23,12,06,04,7,26.000000,01,0.000,0,0.00,53.28,6393600.000,,10.870000,1.020000,4.230000,0.000000,0.000000,0.000000,9.78,6393600.00
889,47,4,01,06,1,0.000000,01,0.000,0,0.00,76.58,0.000,,23.170000,0.000000,0.000000,0.000000,0.000000,0.000000,151.25,42350000.00
890,14,6,02,04,3,0.000000,01,0.000,0,0.00,68.21,12277800.000,04,17.860000,2.770000,0.000000,0.000000,0.000000,0.000000,52.14,12277800.00
891,26,16,02,04,7,8.000000,09,0.000,0,0.00,69.89,7687900.000,04,37.890000,0.760000,3.190000,0.000000,0.000000,0.000000,29.58,15216300.00
892,26,16,01,04,7,8.000000,04,0.000,0,0.00,68.44,7528400.000,04,37.890000,0.760000,3.190000,0.000000,0.000000,0.000000,29.58,15216300.00
893,40,6,01,04,4,0.000000,04,0.000,0,0.00,25.69,28259000.000,01,7.770000,0.000000,0.000000,0.000000,0.000000,0.000000,9.30,28259000.00
894,7,8,02,04,4,1.000000,01,0.000,0,0.00,73.50,16905000.000,02,20.620000,1.320000,0.290000,0.000000,0.000000,0.000000,32.46,16905000.00
895,38,6,02,04,4,0.000000,09,0.000,0,0.00,26.84,10199200.000,01,6.650000,1.470000,0.000000,0.000000,0.000000,0.000000,9.00,10199200.00
896,30,5,02,08,2,0.000000,01,0.000,0,0.00,42.92,858400.000,02,9.250000,3.730000,0.000000,0.000000,0.000000,0.000000,25.89,7848700.00
897,34,6,02,04,5,0.000000,01,0.000,0,0.00,21.16,3597200.000,,5.920000,0.480000,0.000000,0.000000,0.000000,0.000000,8.81,3597200.00
898,33,6,02,04,4,0.000000,01,0.000,0,0.00,61.79,1421170.000,,17.300000,1.390000,0.000000,0.000000,0.000000,0.000000,22.39,8809870.00
899,25,8,02,04,4,0.000000,01,0.000,0,0.00,60.94,1706320.000,,15.050000,3.380000,0.000000,0.000000,0.000000,0.000000,25.97,5861520.00
900,14,8,06,04,4,0.000000,01,0.000,0,0.00,59.85,7182000.000,02,16.870000,1.230000,0.000000,0.000000,0.000000,0.000000,22.67,7182000.00
901,38,10,02,04,5,0.000000,01,0.000,0,0.00,25.06,8520400.000,01,6.600000,0.980000,0.000000,0.000000,0.000000,0.000000,7.01,8520400.00
902,21,8,02,04,26,22.000000,01,700000.000,1,14.35,43.50,4785000.000,,9.230000,1.080000,2.840000,4.340000,0.000000,0.000000,3.11,5485000.00
903,31,4,02,04,3,0.000000,01,0.000,0,0.00,61.19,1223800.000,,17.570000,0.940000,0.000000,0.000000,0.000000,0.000000,50.23,10265200.00
904,22,13,02,04,10,29.000000,00,0.000,0,0.00,31.40,8792000.000,01,5.920000,0.850000,2.730000,0.000000,0.000000,0.000000,4.34,8792000.00
905,21,16,02,04,14,22.000000,01,800000.000,1,4.80,34.78,4347500.000,,7.210000,1.000000,2.300000,1.450000,0.000000,0.000000,5.02,5147500.00
906,42,14,02,04,4,0.000000,01,0.000,0,0.00,24.20,7018000.000,01,7.320000,0.000000,0.000000,0.000000,0.000000,0.000000,6.88,7018000.00
907,16,10,02,04,4,0.000000,01,0.000,0,0.00,51.19,2047600.000,,14.770000,0.710000,0.000000,0.000000,0.000000,0.000000,25.75,7068850.00
908,35,8,02,04,7,5.000000,01,0.000,0,0.00,33.58,17125800.000,01,8.290000,1.410000,0.460000,0.000000,0.000000,0.000000,6.17,17125800.00
909,38,2,02,08,2,0.000000,04,0.000,0,0.00,24.71,222390.000,03,7.470000,0.000000,0.000000,0.000000,0.000000,0.000000,28.90,2678890.00
910,31,6,06,08,2,0.000000,01,0.000,0,0.00,33.30,566100.000,,9.480000,0.600000,0.000000,0.000000,0.000000,0.000000,30.51,3617100.00
911,13,12,02,04,13,27.000000,01,1000000.000,1,6.75,37.55,4693750.000,,6.910000,1.340000,3.110000,2.040000,0.000000,0.000000,7.80,5693750.00
912,17,20,02,04,22,22.000000,04,0.000,0,0.00,26.01,5722200.000,02,5.340000,0.760000,1.770000,0.000000,0.000000,0.000000,2.42,5722200.00
913,23,10,02,04,13,43.000000,01,1500000.000,1,12.57,12.57,0.000,01,6.610000,0.850000,5.670000,0.000000,0.000000,0.000000,5.98,10135200.00
914,23,10,02,04,13,43.000000,01,0.000,0,0.00,30.84,8635200.000,01,6.610000,0.850000,5.670000,0.000000,0.000000,0.000000,5.98,10135200.00
915,52,12,02,08,2,0.000000,04,0.000,0,0.00,35.50,887500.000,,10.740000,0.000000,0.000000,0.000000,0.000000,0.000000,21.78,15697900.00
916,25,30,02,04,13,21.000000,01,0.000,0,0.00,0.42,60900.000,,7.320000,1.320000,2.280000,1.200000,0.000000,0.000000,3.84,5734500.00
917,25,30,02,04,13,21.000000,01,0.000,0,0.00,2.36,342200.000,,7.320000,1.320000,2.280000,1.200000,0.000000,0.000000,3.84,5734500.00
918,25,30,02,04,13,21.000000,01,500000.000,1,3.97,33.32,4831400.000,,7.320000,1.320000,2.280000,1.200000,0.000000,0.000000,3.84,5734500.00
919,7,10,02,04,4,0.000000,02,0.000,0,0.00,71.46,3287160.000,,19.490000,2.130000,0.000000,0.000000,0.000000,0.000000,28.44,17507160.00
920,20,15,02,04,13,23.000000,01,0.000,0,0.00,0.03,3690.000,,7.410000,1.210000,2.620000,2.290000,0.000000,0.000000,4.48,5369450.00
921,20,15,02,04,13,23.000000,01,800000.000,1,7.58,37.12,4565760.000,,7.410000,1.210000,2.620000,2.290000,0.000000,0.000000,4.48,5369450.00
922,40,22,03,04,5,0.000000,01,0.000,0,0.00,15.82,8542800.000,01,8.600000,0.980000,0.000000,0.000000,0.000000,0.000000,8.66,17085600.00
923,40,22,03,04,5,0.000000,01,0.000,0,0.00,15.82,8542800.000,01,8.600000,0.980000,0.000000,0.000000,0.000000,0.000000,8.66,17085600.00
924,39,5,01,04,2,0.000000,01,0.000,0,0.00,21.60,432000.000,,6.540000,0.000000,0.000000,0.000000,0.000000,0.000000,27.53,5112100.00
925,42,6,06,08,2,0.000000,01,0.000,0,0.00,31.39,313900.000,02,9.500000,0.000000,0.000000,0.000000,0.000000,0.000000,22.64,7785100.00
926,22,8,02,04,4,0.000000,01,0.000,0,0.00,88.06,1761200.000,02,26.640000,0.000000,0.000000,0.000000,0.000000,0.000000,68.82,12772400.00
927,32,6,02,04,5,6.000000,01,0.000,0,0.00,29.45,11485500.000,01,7.290000,1.120000,0.490000,0.000000,0.000000,0.000000,8.15,11485500.00
928,14,12,02,04,3,0.000000,01,0.000,0,0.00,50.17,1956630.000,,14.010000,1.170000,0.000000,0.000000,0.000000,0.000000,22.07,12770930.00
929,17,6,02,04,2,0.000000,01,0.000,0,0.00,38.24,1147200.000,02,10.340000,1.230000,0.000000,0.000000,0.000000,0.000000,54.08,7636800.00
930,33,18,06,04,5,0.000000,00,0.000,0,0.00,28.94,30473820.000,01,8.240000,0.520000,0.000000,0.000000,0.000000,0.000000,4.34,30473820.00
931,33,10,02,04,5,0.000000,01,0.000,0,0.00,26.39,2058420.000,,7.360000,0.630000,0.000000,0.000000,0.000000,0.000000,7.55,2058420.00
932,25,14,02,04,14,9.000000,01,0.000,0,0.00,1.11,327450.000,01,8.930000,0.770000,0.930000,0.000000,0.000000,0.000000,4.97,10369250.00
933,25,14,02,04,13,9.000000,01,0.000,0,0.00,34.04,10041800.000,01,8.930000,0.770000,0.930000,0.000000,0.000000,0.000000,4.97,10369250.00
934,23,10,02,04,4,20.000000,01,0.000,0,0.00,33.80,6760000.000,02,13.720000,2.600000,4.120000,0.000000,0.000000,0.000000,25.52,13520000.00
935,23,10,02,04,4,20.000000,01,0.000,0,0.00,33.80,6760000.000,02,13.720000,2.600000,4.120000,0.000000,0.000000,0.000000,25.52,13520000.00
936,21,4,01,04,3,0.000000,01,0.000,0,0.00,59.70,1791000.000,04,16.950000,1.110000,0.000000,0.000000,0.000000,0.000000,53.56,3183560.00
937,34,5,02,04,5,5.000000,01,0.000,0,0.00,28.01,10923900.000,01,6.720000,1.370000,0.390000,0.000000,0.000000,0.000000,7.59,10923900.00
938,37,8,02,04,4,21.000000,01,0.000,0,0.00,20.60,1133000.000,,4.930000,0.000000,1.300000,0.000000,0.000000,0.000000,6.43,1133000.00
939,9,40,02,04,18,30.000000,04,1500000.000,1,10.86,32.10,9790500.000,,5.750000,1.020000,2.940000,3.290000,0.000000,0.000000,3.19,11290500.00
940,5,6,02,04,15,31.000000,01,1800000.000,1,5.60,42.60,14484000.000,01,7.900000,0.930000,4.050000,1.690000,0.000000,0.000000,5.86,16284000.00
941,39,5,01,04,4,0.000000,01,0.000,0,0.00,25.59,11771400.000,01,7.740000,0.000000,0.000000,0.000000,0.000000,0.000000,10.10,11771400.00
942,13,10,02,04,4,0.000000,01,0.000,0,0.00,55.44,2217600.000,,15.290000,1.480000,0.000000,0.000000,0.000000,0.000000,24.33,6597000.00
943,12,8,02,04,3,0.000000,01,0.000,0,0.00,51.90,2024100.000,,13.760000,1.940000,0.000000,0.000000,0.000000,0.000000,25.05,10290600.00
944,35,11,02,04,5,0.000000,01,0.000,0,0.00,29.59,9764700.000,01,7.820000,1.140000,0.000000,0.000000,0.000000,0.000000,8.45,9764700.00
945,39,4,04,08,2,0.000000,01,0.000,0,0.00,35.45,283600.000,03,10.720000,0.000000,0.000000,0.000000,0.000000,0.000000,25.71,4320070.00
946,18,8,02,04,7,1.000000,04,0.000,0,0.00,0.62,124000.000,,18.260000,1.460000,0.200000,0.000000,0.000000,0.000000,30.72,13180000.00
947,18,8,02,04,1,1.000000,04,0.000,0,0.00,0.01,2000.000,,18.260000,1.460000,0.200000,0.000000,0.000000,0.000000,30.72,13180000.00
948,18,8,02,04,5,1.000000,04,0.000,0,0.00,32.32,6464000.000,,18.260000,1.460000,0.200000,0.000000,0.000000,0.000000,30.72,13180000.00
949,18,8,02,04,5,1.000000,04,0.000,0,0.00,32.32,6464000.000,,18.260000,1.460000,0.200000,0.000000,0.000000,0.000000,30.72,13180000.00
950,18,8,02,04,7,1.000000,04,0.000,0,0.00,0.62,124000.000,,18.260000,1.460000,0.200000,0.000000,0.000000,0.000000,30.72,13180000.00
951,18,8,02,04,1,1.000000,04,0.000,0,0.00,0.01,2000.000,,18.260000,1.460000,0.200000,0.000000,0.000000,0.000000,30.72,13180000.00
952,16,10,02,04,14,24.000000,01,850000.000,0,0.00,39.56,5854880.000,02,7.640000,1.470000,2.860000,2.860000,0.000000,0.000000,6.36,6704880.00
953,5,8,02,04,14,29.000000,01,3400000.000,2,16.32,40.79,15092300.000,01,7.470000,1.340000,3.530000,4.940000,0.000000,0.000000,7.46,18492300.00
954,8,6,02,04,4,0.000000,01,0.000,0,0.00,72.99,3649500.000,02,20.970000,1.110000,0.000000,0.000000,0.000000,0.000000,28.93,10014100.00
955,32,8,02,08,2,0.000000,01,0.000,0,0.00,28.53,485010.000,,8.280000,0.340000,0.000000,0.000000,0.000000,0.000000,20.57,5216110.00
956,18,10,02,04,5,2.000000,00,0.000,0,0.00,0.78,140400.000,02,20.210000,1.070000,0.380000,0.000000,0.000000,0.000000,20.31,12889800.00
957,18,10,02,04,5,2.000000,00,0.000,0,0.00,70.83,12749400.000,02,20.210000,1.070000,0.380000,0.000000,0.000000,0.000000,20.31,12889800.00
958,34,8,02,04,12,28.000000,01,0.000,0,0.00,26.44,17053800.000,01,5.100000,0.660000,2.240000,0.000000,0.000000,0.000000,5.29,17053800.00
959,0,8,02,04,4,0.000000,01,0.000,0,0.00,57.89,3068170.000,,15.130000,2.380000,0.000000,0.000000,0.000000,0.000000,22.80,13328170.00
960,34,8,02,04,5,2.000000,01,0.000,0,0.00,40.48,18216000.000,01,11.200000,0.850000,0.190000,0.000000,0.000000,0.000000,12.12,18216000.00
961,24,6,01,04,4,0.000000,02,0.000,0,0.00,56.84,1591520.000,04,16.120000,1.070000,0.000000,0.000000,0.000000,0.000000,18.76,3748920.00
962,23,6,02,04,6,35.000000,01,0.000,0,0.00,47.87,3925340.000,04,8.130000,1.330000,5.020000,0.000000,0.000000,0.000000,9.53,3925340.00
963,36,6,02,04,5,0.000000,01,0.000,0,0.00,25.54,6257300.000,01,7.720000,0.000000,0.000000,0.000000,0.000000,0.000000,8.33,6257300.00
964,38,6,02,12,5,0.000000,01,0.000,0,0.00,21.87,2952450.000,,6.620000,0.000000,0.000000,0.000000,0.000000,0.000000,8.08,2952450.00
965,15,24,02,04,5,6.000000,01,1000000.000,1,11.40,57.81,7515300.000,02,15.670000,0.770000,1.050000,3.450000,0.000000,0.000000,16.41,8515300.00
966,23,6,01,04,5,2.000000,01,0.000,0,0.00,20.44,6336400.000,01,5.580000,0.460000,0.140000,0.000000,0.000000,0.000000,6.55,6336400.00
967,24,8,02,04,6,12.000000,01,0.000,0,0.00,18.87,4151400.000,01,8.500000,1.540000,1.380000,0.000000,0.000000,0.000000,6.68,8302800.00
968,24,8,02,04,6,12.000000,01,0.000,0,0.00,18.87,4151400.000,01,8.500000,1.540000,1.380000,0.000000,0.000000,0.000000,6.68,8302800.00
969,32,18,02,08,2,0.000000,04,0.000,0,0.00,38.75,581250.000,03,11.200000,0.530000,0.000000,0.000000,0.000000,0.000000,28.59,4869750.00
970,44,6,02,08,3,0.000000,04,0.000,0,0.00,43.39,347120.000,01,13.120000,0.000000,0.000000,0.000000,0.000000,0.000000,21.48,16027520.00
971,13,32,02,04,14,25.000000,01,0.000,0,0.00,25.03,6507800.000,01,5.220000,0.470000,1.890000,0.000000,0.000000,0.000000,2.11,6507800.00
972,15,10,04,04,14,18.000000,01,800000.000,1,15.43,41.67,4167000.000,02,9.190000,1.190000,2.220000,4.670000,0.000000,0.000000,9.63,4967000.00
973,19,6,02,04,3,0.000000,01,0.000,0,0.00,53.21,1915560.000,,15.080000,1.010000,0.000000,0.000000,0.000000,0.000000,25.71,4229460.00
974,37,6,02,04,5,0.000000,00,0.000,0,0.00,24.76,6066200.000,01,7.490000,0.000000,0.000000,0.000000,0.000000,0.000000,6.10,6066200.00
975,43,6,02,04,4,0.000000,04,0.000,0,0.00,26.96,11053600.000,01,8.160000,0.000000,0.000000,0.000000,0.000000,0.000000,8.32,11053600.00
976,20,70,02,04,24,22.000000,01,1300000.000,1,6.52,36.20,18100000.000,01,7.420000,1.130000,2.390000,1.970000,0.000000,0.000000,3.00,19400000.00
977,20,8,02,04,4,0.000000,01,0.000,0,0.00,62.98,1889400.000,03,15.980000,3.070000,0.000000,0.000000,0.000000,0.000000,20.36,9219000.00
978,34,8,02,04,3,0.000000,01,0.000,0,0.00,68.86,1377200.000,,19.080000,1.750000,0.000000,0.000000,0.000000,0.000000,33.28,7534000.00
979,14,18,06,04,9,3.000000,01,1500000.000,1,9.35,41.84,15899200.000,01,17.780000,1.890000,0.650000,5.160000,0.000000,0.000000,18.08,28213200.00
980,14,18,06,04,9,3.000000,01,1200000.000,1,5.86,25.30,9614000.000,01,17.780000,1.890000,0.650000,5.160000,0.000000,0.000000,18.08,28213200.00
981,0,8,02,04,23,32.000000,01,1250000.000,1,10.22,38.84,8311760.000,,7.070000,0.860000,3.810000,3.090000,0.000000,0.000000,5.60,9561760.00
982,22,20,05,04,4,0.000000,00,0.000,0,0.00,71.88,1437600.000,04,20.780000,0.960000,0.000000,0.000000,0.000000,0.000000,34.80,6309600.00
983,20,18,02,04,4,0.000000,01,0.000,0,0.00,72.05,2737900.000,,20.190000,1.600000,0.000000,0.000000,0.000000,0.000000,24.35,10042900.00
984,25,8,02,04,4,0.000000,01,0.000,0,0.00,52.09,1562700.000,,13.320000,2.440000,0.000000,0.000000,0.000000,0.000000,23.28,5636700.00
985,41,0,02,12,2,0.000000,00,0.000,0,0.00,20.36,203600.000,99,6.160000,0.000000,0.000000,0.000000,0.000000,0.000000,19.06,2109600.00
986,45,4,01,12,2,0.000000,01,0.000,0,0.00,37.79,75580.000,03,11.430000,0.000000,0.000000,0.000000,0.000000,0.000000,36.60,5931580.00
987,27,8,02,04,9,27.000000,01,0.000,0,0.00,40.31,5240300.000,,8.260000,0.580000,3.350000,0.000000,0.000000,0.000000,7.74,5240300.00
988,31,6,01,08,2,0.000000,01,0.000,0,0.00,39.43,788600.000,02,10.560000,1.370000,0.000000,0.000000,0.000000,0.000000,26.47,7406100.00
989,29,6,02,04,5,17.000000,01,0.000,0,0.00,34.05,7491000.000,01,7.720000,0.790000,1.780000,0.000000,0.000000,0.000000,7.82,7491000.00
990,29,10,02,04,7,11.000000,01,0.000,0,0.00,42.25,11830000.000,01,11.400000,0.000000,1.380000,0.000000,0.000000,0.000000,5.88,11830000.00
991,25,7,02,08,3,0.000000,01,0.000,0,0.00,53.69,1342250.000,03,15.210000,1.030000,0.000000,0.000000,0.000000,0.000000,23.60,3230250.00
992,11,27,02,04,19,35.000000,01,1300000.000,1,11.85,29.87,7467500.000,01,5.480000,0.420000,3.130000,3.580000,0.000000,0.000000,3.86,8767500.00
993,17,12,02,04,12,45.000000,04,0.000,0,0.00,43.29,20346300.000,01,6.530000,0.710000,5.860000,0.000000,0.000000,0.000000,13.10,20346300.00
994,19,12,01,04,4,0.000000,01,0.000,0,0.00,65.91,2636400.000,02,17.870000,2.070000,0.000000,0.000000,0.000000,0.000000,29.95,13418400.00
995,24,6,02,04,3,0.000000,01,0.000,0,0.00,53.36,1440720.000,,15.150000,0.990000,0.000000,0.000000,0.000000,0.000000,35.28,4086720.00
996,7,10,01,04,2,0.000000,01,0.000,0,0.00,65.93,3296500.000,02,18.610000,1.340000,0.000000,0.000000,0.000000,0.000000,45.67,14714000.00
997,42,6,02,08,2,0.000000,01,0.000,0,0.00,25.65,384750.000,04,7.760000,0.000000,0.000000,0.000000,0.000000,0.000000,24.39,2149650.00
998,21,6,02,04,5,28.000000,01,1500000.000,1,5.30,12.88,7470400.000,01,2.530000,0.280000,1.090000,1.600000,0.000000,0.000000,5.99,8970400.00
999,21,16,02,04,20,15.000000,04,0.000,0,0.00,101.46,23335800.000,,24.290000,1.780000,4.620000,0.000000,0.000000,0.000000,16.93,23335800.00
1000,31,6,01,08,2,0.000000,01,0.000,0,0.00,40.77,611550.000,,11.960000,0.370000,0.000000,0.000000,0.000000,0.000000,33.23,4433000.00
1001,19,8,02,04,8,24.000000,02,600000.000,1,3.77,37.66,3841320.000,,7.620000,1.070000,2.720000,1.140000,0.000000,0.000000,9.71,4448460.00
1002,19,8,02,04,8,24.000000,02,0.000,0,0.00,0.07,7140.000,,7.620000,1.070000,2.720000,1.140000,0.000000,0.000000,9.71,4448460.00
1003,28,8,02,04,6,2.000000,01,700000.000,0,0.00,27.91,2930550.000,,7.860000,0.370000,0.210000,2.350000,0.000000,0.000000,7.94,3630550.00
1004,23,8,02,04,18,24.000000,01,1000000.000,1,10.14,43.98,7036800.000,01,9.150000,0.920000,3.240000,3.070000,0.000000,0.000000,8.24,8036800.00
1005,12,20,06,11,13,39.000000,01,0.000,0,0.00,55.24,7733600.000,03,9.130000,1.040000,6.540000,0.000000,0.000000,0.000000,10.97,7733600.00
1006,16,25,01,04,3,0.000000,04,0.000,0,0.00,94.86,3320100.000,04,28.700000,0.000000,0.000000,0.000000,0.000000,0.000000,73.23,9178500.00
1007,7,12,02,04,7,26.000000,01,0.000,0,0.00,27.02,5674200.000,01,5.390000,0.630000,2.160000,0.000000,0.000000,0.000000,7.56,5674200.00
1008,35,8,01,04,2,0.000000,01,0.000,0,0.00,35.94,718800.000,03,9.550000,1.320000,0.000000,0.000000,0.000000,0.000000,24.20,5074800.00
1009,22,6,02,04,6,24.000000,01,750000.000,1,8.01,63.36,10454400.000,01,14.500000,0.000000,4.660000,2.420000,0.000000,0.000000,14.18,11204400.00
1010,30,8,02,04,2,0.000000,09,0.000,0,0.00,55.06,936020.000,03,16.650000,0.000000,0.000000,0.000000,0.000000,0.000000,79.26,14568740.00
1011,33,6,04,04,7,8.000000,01,0.000,0,0.00,15.35,17192000.000,01,3.940000,0.350000,0.350000,0.000000,0.000000,0.000000,2.93,17192000.00
1012,40,15,02,04,6,11.000000,01,0.000,0,0.00,46.84,27167200.000,01,10.950000,1.630000,1.590000,0.000000,0.000000,0.000000,11.31,27167200.00
1013,32,8,01,04,7,2.000000,01,0.000,0,0.00,37.40,16830000.000,01,10.060000,1.030000,0.230000,0.000000,0.000000,0.000000,6.69,16830000.00
1014,35,4,01,04,7,9.000000,04,0.000,0,0.00,24.24,13889520.000,01,7.480000,5.880000,1.300000,0.000000,0.000000,0.000000,10.40,27779040.00
1015,35,4,01,04,7,9.000000,04,0.000,0,0.00,24.24,13889520.000,01,7.480000,5.880000,1.300000,0.000000,0.000000,0.000000,10.40,27779040.00
1016,28,18,05,04,5,0.000000,01,0.000,0,0.00,179.42,4664920.000,,50.300000,3.980000,0.000000,0.000000,0.000000,0.000000,42.35,20757920.00
1017,24,6,02,04,6,12.000000,01,400000.000,1,4.52,29.41,4117400.000,02,6.850000,0.970000,1.080000,1.370000,0.000000,0.000000,7.02,4517400.00
1018,20,6,02,04,7,23.000000,01,800000.000,1,6.17,33.25,4123000.000,,6.880000,0.830000,2.350000,1.870000,0.000000,0.000000,6.27,4923000.00
1019,29,16,02,04,14,19.000000,01,0.000,0,0.00,51.38,5651800.000,,11.340000,1.320000,2.880000,0.000000,0.000000,0.000000,4.10,5651800.00
